replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_032	TIP_084	2025.967123	2025.921233	2025.854954	2025.988101	0.858773
sim_032	TIP_486	2025.967123	2025.942467	2025.896820	2025.999060	0.800285
sim_032	TIP_047	2025.342466	2025.328498	2025.192591	2025.440266	0.530670
sim_032	TIP_466	2025.498630	2025.605918	2025.527937	2025.673922	0.001427
sim_032	TIP_470	2025.953425	2025.969622	2025.926077	2026.001910	0.208274
sim_032	TIP_336	2025.934247	2025.940782	2025.858313	2025.997250	0.388017
sim_032	TIP_480	2025.156164	2025.166413	2025.114358	2025.214638	0.323823
sim_033	TIP_337	2025.819178	2025.800707	2025.740175	2025.860544	0.740371
sim_033	TIP_195	2025.460274	2025.472819	2025.406639	2025.537646	0.366619
sim_033	TIP_339	2025.254795	2025.283305	2025.228776	2025.326457	0.148359
sim_033	TIP_053	2025.156164	2025.135540	2025.107129	2025.176592	0.867332
sim_033	TIP_001	2025.589041	2025.585644	2025.508279	2025.647945	0.582026
sim_033	TIP_249	2025.684932	2025.672014	2025.622257	2025.727227	0.693295
sim_033	TIP_412	2025.052055	2025.052464	2024.996780	2025.114898	0.519258
sim_033	TIP_317	2025.378082	2025.376405	2025.324597	2025.421248	0.530670
sim_033	TIP_203	2025.301370	2025.268633	2025.212809	2025.319297	0.895863
sim_033	TIP_325	2025.863014	2025.847501	2025.784611	2025.900110	0.737518
sim_033	TIP_096	2025.400000	2025.336849	2025.275342	2025.395780	0.972896
sim_033	TIP_026	2025.832877	2025.863185	2025.776762	2025.961154	0.258203
sim_033	TIP_405	2025.175342	2025.146088	2025.102570	2025.190021	0.910128
sim_033	TIP_177	2025.276712	2025.273831	2025.224817	2025.333527	0.594864
sim_033	TIP_443	2025.857534	2025.867324	2025.805539	2025.924547	0.373752
sim_033	TIP_219	2025.915068	2025.925366	2025.874032	2025.972923	0.352354
sim_033	TIP_402	2025.772603	2025.860223	2025.787521	2025.937216	0.004280
sim_033	TIP_228	2025.717808	2025.765000	2025.698750	2025.843166	0.085592
sim_033	TIP_425	2025.142466	2025.122169	2025.068763	2025.173972	0.787447
sim_033	TIP_288	2025.517808	2025.550090	2025.431617	2025.666203	0.319544
sim_033	TIP_189	2025.145205	2025.158204	2025.093420	2025.234026	0.423680
sim_033	TIP_233	2025.526027	2025.495628	2025.433366	2025.563013	0.807418
sim_035	TIP_449	2025.813699	2025.795005	2025.721927	2025.864113	0.731812
sim_035	TIP_326	2025.493151	2025.465159	2025.412938	2025.532926	0.817404
sim_035	TIP_284	2025.531507	2025.559670	2025.497140	2025.627026	0.198288
sim_035	TIP_111	2025.827397	2025.793293	2025.707898	2025.856754	0.833096
sim_035	TIP_001	2025.980822	2025.927790	2025.863993	2025.997640	0.914408
sim_035	TIP_298	2025.161644	2025.170695	2025.124547	2025.223137	0.366619
sim_035	TIP_086	2025.605479	2025.598128	2025.543515	2025.670503	0.643367
sim_035	TIP_097	2025.923288	2025.906427	2025.820318	2025.999440	0.604850
sim_035	TIP_412	2025.350685	2025.367569	2025.315388	2025.425876	0.283880
sim_035	TIP_295	2025.731507	2025.747433	2025.671393	2025.832546	0.400856
sim_035	TIP_020	2025.709589	2025.658281	2025.589270	2025.738145	0.912981
sim_035	TIP_388	2025.128767	2025.167658	2025.108068	2025.227887	0.145506
sim_035	TIP_256	2025.813699	2025.872147	2025.796000	2025.945705	0.049929
sim_035	TIP_170	2025.986301	2025.977949	2025.944595	2026.002070	0.630528
sim_035	TIP_499	2025.871233	2025.849741	2025.782842	2025.909159	0.783167
sim_035	TIP_354	2025.405479	2025.416598	2025.382041	2025.457974	0.265335
sim_035	TIP_453	2025.547945	2025.442628	2025.302579	2025.548325	0.961484
sim_035	TIP_147	2025.309589	2025.276485	2025.216768	2025.341815	0.847361
sim_035	TIP_022	2025.646575	2025.712450	2025.647165	2025.767622	0.008559
sim_035	TIP_408	2025.060274	2025.061071	2025.015718	2025.118838	0.542083
sim_035	TIP_122	2025.197260	2025.138717	2025.056824	2025.218618	0.874465
sim_035	TIP_141	2025.805479	2025.790807	2025.719567	2025.850694	0.699001
sim_035	TIP_210	2025.364384	2025.406155	2025.359454	2025.466523	0.044223
sim_035	TIP_394	2025.745205	2025.701487	2025.631447	2025.772222	0.877318
sim_035	TIP_491	2025.761644	2025.764039	2025.664613	2025.838695	0.502140
sim_035	TIP_094	2025.443836	2025.454802	2025.392010	2025.512768	0.339515
sim_035	TIP_390	2025.164384	2025.119973	2025.074482	2025.174952	0.957204
sim_035	TIP_459	2025.761644	2025.768077	2025.712838	2025.820378	0.390870
sim_035	TIP_165	2025.652055	2025.676231	2025.608499	2025.739345	0.233951
sim_036	TIP_395	2025.320548	2025.380247	2025.291710	2025.469932	0.142653
sim_036	TIP_322	2025.405479	2025.369444	2025.301699	2025.450754	0.867332
sim_036	TIP_204	2025.200000	2025.251421	2025.177761	2025.326627	0.109843
sim_036	TIP_477	2025.879452	2025.823465	2025.737476	2025.913698	0.905849
sim_036	TIP_484	2025.339726	2025.348945	2025.314638	2025.396650	0.370899
sim_036	TIP_488	2025.391781	2025.352388	2025.269812	2025.431626	0.814551
sim_036	TIP_373	2025.621918	2025.637926	2025.534636	2025.742035	0.432240
sim_036	TIP_145	2025.550685	2025.538166	2025.468942	2025.615878	0.664765
sim_036	TIP_359	2025.663014	2025.644128	2025.572122	2025.707458	0.700428
sim_036	TIP_295	2025.161644	2025.184409	2025.099110	2025.278122	0.343795
sim_036	TIP_478	2025.263014	2025.387735	2025.245245	2025.559393	0.058488
sim_036	TIP_025	2025.701370	2025.725276	2025.665322	2025.785041	0.205421
sim_036	TIP_392	2025.232877	2025.248181	2025.187740	2025.308178	0.286733
sim_036	TIP_061	2025.054795	2025.014214	2024.995079	2025.042515	0.981455
sim_036	TIP_049	2025.202740	2025.232825	2025.121927	2025.344696	0.313837
sim_036	TIP_085	2025.249315	2025.284040	2025.214078	2025.363993	0.185449
sim_036	TIP_084	2025.495890	2025.438062	2025.391280	2025.515627	0.958631
sim_036	TIP_454	2025.210959	2025.160819	2025.094529	2025.217918	0.945792
sim_036	TIP_228	2025.397260	2025.383921	2025.344765	2025.427726	0.801712
sim_036	TIP_394	2025.487671	2025.491118	2025.438855	2025.548485	0.475036
sim_036	TIP_410	2025.745205	2025.673011	2025.604059	2025.741035	0.975749
sim_036	TIP_384	2025.701370	2025.700267	2025.643295	2025.763773	0.560628
sim_036	TIP_428	2025.446575	2025.353764	2025.269862	2025.433376	0.980029
sim_036	TIP_427	2025.273973	2025.284861	2025.236005	2025.327397	0.306705
sim_036	TIP_037	2025.476712	2025.488441	2025.439675	2025.535615	0.323823
sim_037	TIP_337	2025.405479	2025.367456	2025.288501	2025.440206	0.841655
sim_037	TIP_079	2025.608219	2025.639979	2025.585682	2025.703399	0.132668
sim_037	TIP_205	2025.389041	2025.364920	2025.319728	2025.407449	0.868759
sim_037	TIP_206	2025.282192	2025.284307	2025.231227	2025.341705	0.482168
sim_037	TIP_266	2025.794521	2025.708151	2025.588921	2025.837626	0.891583
sim_037	TIP_238	2025.147945	2025.130163	2025.075942	2025.183561	0.724679
sim_037	TIP_191	2025.254795	2025.262620	2025.211779	2025.311939	0.413695
sim_037	TIP_119	2025.008219	2025.038130	2024.996610	2025.079452	0.099857
sim_037	TIP_004	2025.126027	2025.114076	2025.058473	2025.159024	0.674750
sim_037	TIP_208	2025.347945	2025.312869	2025.251325	2025.386351	0.863053
sim_037	TIP_295	2025.208219	2025.298580	2025.208559	2025.391080	0.019971
sim_037	TIP_020	2025.682192	2025.647944	2025.568213	2025.732496	0.811698
sim_037	TIP_283	2025.835616	2025.813867	2025.725037	2025.922068	0.701854
sim_037	TIP_186	2025.164384	2025.147625	2025.091441	2025.200059	0.736091
sim_037	TIP_280	2025.942466	2025.958287	2025.902240	2025.999390	0.272468
sim_037	TIP_382	2025.583562	2025.611921	2025.556154	2025.668603	0.141227
sim_037	TIP_072	2025.405479	2025.395846	2025.342076	2025.442195	0.666191
sim_037	TIP_027	2025.487671	2025.469756	2025.412768	2025.535227	0.753210
sim_037	TIP_110	2025.608219	2025.594877	2025.543276	2025.651294	0.720399
sim_037	TIP_296	2025.386301	2025.384817	2025.347995	2025.433087	0.540656
sim_037	TIP_184	2025.284932	2025.281794	2025.207619	2025.340866	0.503566
sim_037	TIP_064	2025.687671	2025.755278	2025.666623	2025.845636	0.077033
sim_037	TIP_433	2025.550685	2025.550099	2025.493141	2025.612988	0.550642
sim_037	TIP_240	2025.687671	2025.684596	2025.638346	2025.732446	0.604850
sim_037	TIP_436	2025.597260	2025.561304	2025.499610	2025.631236	0.887304
sim_039	TIP_195	2025.043836	2025.081721	2025.033746	2025.133376	0.067047
sim_039	TIP_319	2025.386301	2025.349280	2025.272072	2025.431117	0.804565
sim_039	TIP_308	2025.336986	2025.320296	2025.270123	2025.376382	0.780314
sim_039	TIP_230	2025.786301	2025.838495	2025.754584	2025.917918	0.085592
sim_039	TIP_004	2025.534247	2025.523567	2025.470152	2025.581651	0.667618
sim_039	TIP_051	2025.679452	2025.610594	2025.542516	2025.673052	0.958631
sim_039	TIP_257	2025.635616	2025.674788	2025.612118	2025.736097	0.108417
sim_039	TIP_315	2025.389041	2025.393745	2025.346895	2025.443075	0.440799
sim_039	TIP_194	2025.909589	2025.918846	2025.857584	2025.987191	0.420827
sim_039	TIP_432	2025.663014	2025.661937	2025.596390	2025.710509	0.547789
sim_039	TIP_153	2025.276712	2025.273240	2025.244605	2025.315828	0.643367
sim_039	TIP_203	2025.904110	2025.884625	2025.798149	2025.969853	0.717546
sim_039	TIP_482	2025.942466	2025.947033	2025.885051	2026.000050	0.386591
sim_039	TIP_072	2025.583562	2025.629221	2025.568072	2025.691391	0.059914
sim_039	TIP_401	2025.709589	2025.723161	2025.634726	2025.818178	0.415121
sim_039	TIP_463	2025.413699	2025.428814	2025.381981	2025.480441	0.271041
sim_039	TIP_259	2025.394521	2025.393307	2025.311219	2025.480501	0.534950
sim_039	TIP_122	2025.600000	2025.615749	2025.581661	2025.653905	0.159772
sim_039	TIP_471	2025.123288	2025.092653	2025.031066	2025.151455	0.776034
sim_039	TIP_050	2025.830137	2025.775012	2025.707738	2025.832886	0.967190
sim_039	TIP_199	2025.167123	2025.146130	2025.089430	2025.204649	0.756063
sim_039	TIP_398	2025.126027	2025.145481	2025.106038	2025.190750	0.171184
sim_039	TIP_098	2025.386301	2025.374622	2025.297810	2025.448325	0.639087
sim_039	TIP_379	2025.660274	2025.675816	2025.608379	2025.736926	0.326676
sim_039	TIP_409	2025.473973	2025.488025	2025.421917	2025.559724	0.358060
sim_039	TIP_467	2025.219178	2025.272791	2025.224717	2025.343446	0.024251
sim_039	TIP_165	2025.841096	2025.899758	2025.831987	2025.976341	0.049929
sim_040	TIP_446	2025.572603	2025.575822	2025.505548	2025.642755	0.485021
sim_040	TIP_108	2025.375342	2025.410379	2025.346855	2025.486471	0.145506
sim_040	TIP_319	2025.257534	2025.267401	2025.214258	2025.319457	0.348074
sim_040	TIP_316	2025.238356	2025.240907	2025.198089	2025.282811	0.449358
sim_040	TIP_218	2025.978082	2025.882855	2025.801409	2025.987841	0.964337
sim_040	TIP_011	2025.079452	2025.080744	2025.007839	2025.149434	0.529244
sim_040	TIP_230	2025.446575	2025.443897	2025.406999	2025.490150	0.603424
sim_040	TIP_216	2025.591781	2025.641290	2025.585931	2025.692930	0.035663
sim_040	TIP_343	2025.123288	2025.110838	2025.056484	2025.164924	0.696148
sim_040	TIP_447	2025.657534	2025.686286	2025.600889	2025.761543	0.228245
sim_040	TIP_012	2025.567123	2025.510764	2025.436445	2025.594190	0.898716
sim_040	TIP_107	2025.243836	2025.262762	2025.227406	2025.302179	0.098431
sim_040	TIP_110	2025.073973	2025.051405	2025.006179	2025.090310	0.861626
sim_040	TIP_122	2025.134247	2025.156956	2025.102918	2025.202349	0.188302
sim_040	TIP_471	2025.419178	2025.364718	2025.300040	2025.451005	0.910128
sim_040	TIP_016	2025.427397	2025.441138	2025.394420	2025.487551	0.276748
sim_040	TIP_237	2025.230137	2025.237823	2025.202359	2025.279462	0.379458
sim_040	TIP_113	2025.490411	2025.485368	2025.455504	2025.529467	0.699001
sim_040	TIP_430	2025.295890	2025.282058	2025.243505	2025.326696	0.754636
sim_041	TIP_403	2025.972603	2025.981910	2025.955894	2026.001630	0.212553
sim_041	TIP_284	2025.427397	2025.435462	2025.385041	2025.489191	0.412268
sim_041	TIP_001	2025.008219	2025.011125	2024.995030	2025.037316	0.517832
sim_041	TIP_358	2025.767123	2025.786382	2025.713598	2025.855564	0.312411
sim_041	TIP_418	2025.652055	2025.660999	2025.611499	2025.726577	0.412268
sim_041	TIP_173	2025.430137	2025.405657	2025.346745	2025.468163	0.807418
sim_041	TIP_350	2025.164384	2025.202183	2025.113698	2025.297480	0.206847
sim_041	TIP_478	2025.534247	2025.540557	2025.510349	2025.580482	0.400856
sim_041	TIP_194	2025.501370	2025.477015	2025.439896	2025.521358	0.904422
sim_041	TIP_170	2025.282192	2025.278149	2025.220727	2025.338616	0.572040
sim_041	TIP_432	2025.263014	2025.284617	2025.245655	2025.329527	0.126961
sim_041	TIP_312	2025.427397	2025.482721	2025.406899	2025.571333	0.074180
sim_041	TIP_187	2025.238356	2025.244959	2025.190341	2025.301150	0.409415
sim_041	TIP_018	2025.035616	2025.021060	2024.995080	2025.055454	0.798859
sim_041	TIP_320	2025.169863	2025.164491	2025.135786	2025.196000	0.718973
sim_041	TIP_176	2025.690411	2025.698148	2025.639006	2025.759284	0.440799
sim_041	TIP_075	2025.304110	2025.355721	2025.275562	2025.430957	0.098431
sim_041	TIP_340	2025.202740	2025.149843	2025.110208	2025.202190	0.972896
sim_041	TIP_357	2025.419178	2025.440359	2025.369643	2025.517468	0.315264
sim_041	TIP_184	2025.482192	2025.430190	2025.365863	2025.487451	0.955777
sim_041	TIP_277	2025.290411	2025.291277	2025.228157	2025.360484	0.520685
sim_041	TIP_045	2025.317808	2025.274975	2025.216208	2025.327517	0.937233
sim_041	TIP_189	2025.120548	2025.070711	2025.005929	2025.125977	0.944365
sim_041	TIP_396	2025.750685	2025.817550	2025.712919	2025.928327	0.112696
sim_042	TIP_056	2025.043836	2025.076500	2025.000769	2025.138746	0.198288
sim_042	TIP_270	2025.536986	2025.555049	2025.486022	2025.651165	0.359486
sim_042	TIP_111	2025.005479	2025.030859	2024.995300	2025.088501	0.166904
sim_042	TIP_477	2025.972603	2025.934605	2025.870083	2026.001800	0.811698
sim_042	TIP_080	2025.079452	2025.046211	2024.997270	2025.099440	0.854494
sim_042	TIP_057	2025.060274	2025.102768	2025.048445	2025.157874	0.061341
sim_042	TIP_118	2025.873973	2025.864970	2025.812819	2025.918628	0.664765
sim_042	TIP_495	2025.224658	2025.233606	2025.194420	2025.280432	0.403709
sim_042	TIP_092	2025.279452	2025.310010	2025.253054	2025.363504	0.162625
sim_042	TIP_035	2025.972603	2025.966368	2025.921217	2025.998900	0.523538
sim_042	TIP_475	2025.468493	2025.428197	2025.360434	2025.489361	0.891583
sim_042	TIP_186	2025.263014	2025.268445	2025.217378	2025.322087	0.439372
sim_042	TIP_483	2025.227397	2025.163792	2025.104059	2025.216378	0.980029
sim_042	TIP_074	2025.794521	2025.789438	2025.699240	2025.884601	0.512126
sim_042	TIP_281	2025.657534	2025.629022	2025.577922	2025.679232	0.890157
sim_042	TIP_376	2025.980822	2025.975505	2025.936926	2026.001800	0.514979
sim_042	TIP_312	2025.997260	2025.947088	2025.884831	2026.001580	0.978602
sim_042	TIP_271	2025.320548	2025.312277	2025.276552	2025.352485	0.720399
sim_042	TIP_054	2025.690411	2025.690859	2025.630837	2025.755934	0.507846
sim_042	TIP_085	2025.109589	2025.091735	2025.036556	2025.155994	0.737518
sim_042	TIP_248	2025.624658	2025.659018	2025.614318	2025.712228	0.054208
sim_042	TIP_219	2025.424658	2025.431933	2025.368672	2025.486041	0.402282
sim_042	TIP_309	2025.613699	2025.655184	2025.581651	2025.725867	0.121255
sim_042	TIP_197	2025.778082	2025.715591	2025.642585	2025.790021	0.954351
sim_042	TIP_433	2025.520548	2025.527632	2025.480231	2025.587001	0.453638
sim_042	TIP_120	2025.254795	2025.275046	2025.204499	2025.338616	0.291013
sim_043	TIP_135	2025.997260	2025.954491	2025.882142	2026.001910	0.961484
sim_043	TIP_322	2025.345205	2025.360170	2025.272062	2025.439135	0.372325
sim_043	TIP_009	2025.249315	2025.295964	2025.234856	2025.368213	0.082739
sim_043	TIP_472	2025.610959	2025.658331	2025.555275	2025.757044	0.188302
sim_043	TIP_059	2025.073973	2025.099454	2025.009928	2025.178132	0.285307
sim_043	TIP_169	2025.087671	2025.110996	2025.038456	2025.183571	0.319544
sim_043	TIP_142	2025.128767	2025.165786	2025.097810	2025.232776	0.132668
sim_043	TIP_186	2025.583562	2025.597596	2025.535117	2025.665753	0.352354
sim_043	TIP_268	2025.076712	2025.098520	2025.057374	2025.144206	0.124108
sim_043	TIP_290	2025.000000	2025.024512	2024.995360	2025.069272	0.034237
sim_043	TIP_048	2025.276712	2025.277845	2025.203509	2025.362313	0.540656
sim_043	TIP_171	2025.057534	2025.077185	2024.999949	2025.154345	0.372325
sim_043	TIP_028	2025.123288	2025.123838	2025.082971	2025.170522	0.507846
sim_043	TIP_405	2025.076712	2025.037969	2024.996340	2025.104109	0.868759
sim_043	TIP_421	2025.764384	2025.747992	2025.652114	2025.825317	0.657632
sim_043	TIP_456	2025.493151	2025.479205	2025.411059	2025.556214	0.690442
sim_043	TIP_148	2025.443836	2025.448963	2025.379631	2025.533486	0.466476
sim_043	TIP_223	2025.950685	2025.945115	2025.867623	2025.999830	0.485021
sim_043	TIP_075	2025.646575	2025.610982	2025.517648	2025.700440	0.786020
sim_043	TIP_122	2025.843836	2025.868618	2025.795680	2025.958074	0.339515
sim_043	TIP_386	2025.909589	2025.933226	2025.865593	2025.993251	0.252496
sim_043	TIP_070	2025.893151	2025.740499	2025.611688	2025.896810	0.984308
sim_043	TIP_185	2025.386301	2025.361901	2025.299390	2025.415329	0.828816
sim_043	TIP_368	2025.043836	2025.111988	2025.052865	2025.171622	0.011412
sim_043	TIP_394	2025.030137	2025.018802	2024.995250	2025.053104	0.788873
sim_043	TIP_239	2025.887671	2025.883809	2025.798140	2025.984601	0.547789
sim_043	TIP_137	2025.887671	2025.878056	2025.792591	2025.974582	0.594864
sim_043	TIP_251	2025.471233	2025.499005	2025.447465	2025.544206	0.095578
sim_043	TIP_120	2025.071233	2025.082289	2025.019998	2025.160604	0.429387
sim_043	TIP_437	2025.673973	2025.655689	2025.589041	2025.746965	0.711840
sim_044	TIP_337	2025.317808	2025.358137	2025.287081	2025.442465	0.178317
sim_044	TIP_105	2025.276712	2025.256744	2025.205799	2025.318188	0.728959
sim_044	TIP_316	2025.802740	2025.806639	2025.713648	2025.899780	0.489301
sim_044	TIP_097	2025.197260	2025.203927	2025.140115	2025.266193	0.436519
sim_044	TIP_380	2025.610959	2025.610286	2025.532876	2025.700939	0.530670
sim_044	TIP_119	2025.454795	2025.447993	2025.393961	2025.515618	0.627675
sim_044	TIP_019	2025.761644	2025.748120	2025.686191	2025.835006	0.699001
sim_044	TIP_478	2025.380822	2025.311632	2025.259664	2025.367443	0.990014
sim_044	TIP_127	2025.128767	2025.145345	2025.095290	2025.200440	0.289586
sim_044	TIP_450	2025.821918	2025.846309	2025.776652	2025.911069	0.219686
sim_044	TIP_325	2025.849315	2025.830148	2025.748375	2025.906230	0.738944
sim_044	TIP_369	2025.438356	2025.449006	2025.404059	2025.501709	0.333809
sim_044	TIP_320	2025.553425	2025.588778	2025.522797	2025.645086	0.146933
sim_044	TIP_263	2025.057534	2025.089812	2025.044285	2025.144595	0.097004
sim_044	TIP_454	2025.265753	2025.265737	2025.227906	2025.308259	0.547789
sim_044	TIP_095	2025.753425	2025.778941	2025.715508	2025.853355	0.269615
sim_044	TIP_247	2025.654795	2025.716397	2025.631557	2025.817748	0.077033
sim_044	TIP_007	2025.336986	2025.348918	2025.300000	2025.395790	0.338088
sim_044	TIP_034	2025.638356	2025.643045	2025.583011	2025.692550	0.440799
sim_044	TIP_101	2025.575342	2025.554585	2025.502639	2025.598520	0.844508
sim_044	TIP_427	2025.235616	2025.251065	2025.214198	2025.294530	0.248217
sim_044	TIP_426	2025.452055	2025.461047	2025.408699	2025.511018	0.366619
sim_044	TIP_178	2025.895890	2025.784683	2025.710808	2025.853365	0.994294
sim_045	TIP_446	2025.775342	2025.745280	2025.642855	2025.826288	0.751783
sim_045	TIP_416	2025.106849	2025.129760	2025.071072	2025.210909	0.289586
sim_045	TIP_413	2025.126027	2025.136154	2025.088601	2025.179012	0.345221
sim_045	TIP_270	2025.413699	2025.393215	2025.349544	2025.442905	0.843081
sim_045	TIP_238	2025.635616	2025.634815	2025.531236	2025.740426	0.553495
sim_045	TIP_381	2025.375342	2025.371086	2025.239186	2025.489251	0.519258
sim_045	TIP_008	2025.315068	2025.302101	2025.204499	2025.397250	0.536377
sim_045	TIP_234	2025.339726	2025.299549	2025.255564	2025.354314	0.930100
sim_045	TIP_226	2025.731507	2025.727188	2025.656444	2025.812809	0.582026
sim_045	TIP_375	2025.424658	2025.465914	2025.349475	2025.555184	0.241084
sim_045	TIP_281	2025.728767	2025.711801	2025.650255	2025.789811	0.687589
sim_045	TIP_299	2025.424658	2025.401118	2025.315888	2025.481312	0.726106
sim_045	TIP_175	2025.290411	2025.253255	2025.199110	2025.305809	0.908702
sim_045	TIP_244	2025.210959	2025.269443	2025.188771	2025.353324	0.087019
sim_045	TIP_078	2025.424658	2025.396412	2025.324048	2025.497640	0.763195
sim_045	TIP_407	2025.446575	2025.466832	2025.397030	2025.531337	0.282454
sim_045	TIP_054	2025.802740	2025.767635	2025.679352	2025.870503	0.766049
sim_045	TIP_124	2025.136986	2025.128353	2025.084922	2025.177082	0.691869
sim_045	TIP_164	2025.871233	2025.954875	2025.894671	2026.000870	0.024251
sim_045	TIP_300	2025.065753	2025.113079	2025.048375	2025.177092	0.055635
sim_045	TIP_377	2025.989041	2025.938249	2025.864833	2026.001740	0.897290
sim_045	TIP_251	2025.435616	2025.452383	2025.382521	2025.508699	0.298146
sim_045	TIP_427	2025.786301	2025.700240	2025.622757	2025.788931	0.962910
sim_045	TIP_397	2025.463014	2025.359260	2025.295550	2025.439355	0.988588
sim_045	TIP_087	2025.167123	2025.183511	2025.131507	2025.244705	0.315264
sim_045	TIP_362	2025.841096	2025.778395	2025.672822	2025.913089	0.855920
sim_045	TIP_396	2025.830137	2025.896950	2025.834727	2025.978092	0.025678
sim_045	TIP_250	2025.816438	2025.823903	2025.723177	2025.966124	0.519258
sim_047	TIP_469	2025.876712	2025.872338	2025.744935	2025.989751	0.486448
sim_047	TIP_319	2025.857534	2025.789294	2025.675342	2025.921028	0.808845
sim_047	TIP_293	2025.556164	2025.544282	2025.486351	2025.610449	0.637660
sim_047	TIP_105	2025.936986	2025.957571	2025.902959	2025.998900	0.209700
sim_047	TIP_358	2025.602740	2025.586734	2025.535836	2025.633686	0.756063
sim_047	TIP_423	2025.013699	2025.018091	2024.995029	2025.054455	0.510699
sim_047	TIP_448	2025.424658	2025.455001	2025.407669	2025.501809	0.089872
sim_047	TIP_419	2025.178082	2025.205432	2025.159384	2025.257144	0.115549
sim_047	TIP_231	2025.841096	2025.825360	2025.784161	2025.872662	0.777461
sim_047	TIP_194	2025.534247	2025.549254	2025.502459	2025.600219	0.318117
sim_047	TIP_258	2025.575342	2025.593945	2025.524447	2025.661034	0.295292
sim_047	TIP_349	2025.742466	2025.712039	2025.650845	2025.771562	0.838802
sim_047	TIP_005	2025.602740	2025.616348	2025.568442	2025.670912	0.266762
sim_047	TIP_367	2025.383562	2025.373470	2025.310918	2025.434456	0.641940
sim_047	TIP_355	2025.030137	2025.028671	2025.001419	2025.064653	0.583452
sim_047	TIP_152	2025.301370	2025.324889	2025.288441	2025.377362	0.129815
sim_047	TIP_263	2025.150685	2025.139506	2025.091721	2025.187671	0.704708
sim_047	TIP_095	2025.369863	2025.361033	2025.320048	2025.408869	0.671897
sim_047	TIP_082	2025.594521	2025.594320	2025.522778	2025.669002	0.514979
sim_047	TIP_154	2025.131507	2025.137068	2025.088161	2025.194150	0.453638
sim_047	TIP_279	2025.934247	2025.938682	2025.869633	2025.999880	0.420827
sim_047	TIP_101	2025.476712	2025.542395	2025.458153	2025.644375	0.071327
sim_047	TIP_032	2025.958904	2025.953744	2025.904449	2025.998890	0.533524
sim_047	TIP_197	2025.695890	2025.637777	2025.573083	2025.706469	0.942939
sim_047	TIP_379	2025.616438	2025.597048	2025.546694	2025.638836	0.823110
sim_047	TIP_433	2025.076712	2025.056635	2025.015068	2025.104540	0.823110
sim_047	TIP_052	2025.542466	2025.547194	2025.515498	2025.580831	0.489301
sim_048	TIP_056	2025.205479	2025.205576	2025.170073	2025.239876	0.559201
sim_048	TIP_108	2025.397260	2025.429190	2025.360233	2025.522778	0.246790
sim_048	TIP_041	2025.060274	2025.058643	2025.010349	2025.095070	0.507846
sim_048	TIP_267	2025.983562	2025.972340	2025.935336	2026.002180	0.634807
sim_048	TIP_003	2025.846575	2025.845621	2025.775512	2025.923768	0.496434
sim_048	TIP_145	2025.879452	2025.824106	2025.738236	2025.891780	0.904422
sim_048	TIP_059	2025.317808	2025.339842	2025.281651	2025.392940	0.228245
sim_048	TIP_004	2025.241096	2025.273620	2025.217758	2025.339295	0.155492
sim_048	TIP_353	2025.882192	2025.816609	2025.779411	2025.853214	0.997147
sim_048	TIP_019	2025.794521	2025.817840	2025.759234	2025.870503	0.192582
sim_048	TIP_414	2025.273973	2025.288757	2025.232326	2025.337036	0.278174
sim_048	TIP_450	2025.591781	2025.609703	2025.576322	2025.653365	0.146933
sim_048	TIP_163	2025.657534	2025.694389	2025.619298	2025.772923	0.175464
sim_048	TIP_103	2025.947945	2025.924721	2025.861273	2025.997640	0.706134
sim_048	TIP_429	2025.087671	2025.068441	2025.013978	2025.117318	0.781740
sim_048	TIP_236	2025.402740	2025.397400	2025.354584	2025.441375	0.629101
sim_048	TIP_039	2025.591781	2025.592378	2025.554405	2025.632047	0.517832
sim_048	TIP_016	2025.893151	2025.843784	2025.790131	2025.897150	0.961484
sim_048	TIP_309	2025.876712	2025.811888	2025.759344	2025.862583	0.987161
sim_048	TIP_115	2025.778082	2025.772133	2025.701420	2025.859614	0.570613
sim_048	TIP_064	2025.054795	2025.039391	2024.996500	2025.090141	0.726106
sim_048	TIP_467	2025.372603	2025.344485	2025.290731	2025.394680	0.853067
sim_049	TIP_217	2025.860274	2025.820261	2025.724387	2025.934837	0.778887
sim_049	TIP_100	2025.580822	2025.601536	2025.537036	2025.664773	0.276748
sim_049	TIP_326	2025.756164	2025.773255	2025.691300	2025.853004	0.375178
sim_049	TIP_206	2025.646575	2025.611483	2025.565203	2025.666363	0.915835
sim_049	TIP_067	2025.013699	2025.057761	2024.998039	2025.109538	0.069900
sim_049	TIP_029	2025.287671	2025.214418	2025.172122	2025.262184	0.998573
sim_049	TIP_173	2025.021918	2025.054021	2025.002519	2025.103449	0.105563
sim_049	TIP_191	2025.139726	2025.109988	2025.030306	2025.179942	0.771755
sim_049	TIP_004	2025.197260	2025.212936	2025.176102	2025.258634	0.212553
sim_049	TIP_363	2025.591781	2025.599797	2025.512448	2025.678732	0.446505
sim_049	TIP_224	2025.567123	2025.565861	2025.496779	2025.623607	0.506419
sim_049	TIP_474	2025.841096	2025.922768	2025.853965	2025.998350	0.015692
sim_049	TIP_370	2025.430137	2025.449006	2025.394620	2025.505919	0.295292
sim_049	TIP_354	2025.808219	2025.793129	2025.718678	2025.881362	0.656205
