replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_035	TIP_136	2025.9205479452055	2025.9468741000687	2025.9127779	2025.99134082	0.12125534950071326
sim_035	TIP_000	2025.158904109589	2025.139233352351	2025.109758	2025.162074	0.9457917261055635
sim_035	TIP_320	2025.0876712328768	2025.10043942796	2025.080611	2025.129247	0.1398002853067047
sim_035	TIP_479	2025.145205479452	2025.123189720401	2025.085211	2025.158294	0.7874465049928673
sim_035	TIP_126	2025.8821917808218	2025.863728706418	2025.829436	2025.8981993	0.8245363766048502
sim_035	TIP_056	2025.4082191780822	2025.37615515264	2025.332986	2025.410299	0.9586305278174037
sim_035	TIP_090	2025.331506849315	2025.3660521626225	2025.330796	2025.409629	0.042796005706134094
sim_035	TIP_406	2025.9534246575342	2025.9480114178	2025.9127779	2025.99025027	0.6148359486447932
sim_035	TIP_231	2025.786301369863	2025.8033452867292	2025.761914	2025.832327	0.21112696148359486
sim_035	TIP_169	2025.6657534246576	2025.6990246562063	2025.668873	2025.738236	0.012838801711840228
sim_035	TIP_455	2025.9972602739726	2025.9662163314836	2025.9245568	2025.99938	0.9629101283880172
sim_035	TIP_433	2025.7150684931507	2025.7051919386597	2025.672433	2025.740945	0.703281027104137
sim_035	TIP_103	2025.0493150684931	2025.0514918059916	2025.016818	2025.084432	0.41797432239657634
sim_035	TIP_074	2025.0438356164384	2025.022546804567	2024.995079	2025.056773	0.8687589158345221
sim_035	TIP_002	2025.731506849315	2025.7062745534956	2025.665263	2025.742126	0.8402282453637661
sim_035	TIP_115	2025.9369863013699	2025.9432550002707	2025.9107479	2025.9860211	0.4536376604850214
sim_035	TIP_053	2025.0438356164384	2025.0219683937212	2024.996499	2025.062403	0.8787446504992867
sim_036	TIP_435	2025.3506849315067	2025.397025151216	2025.370362	2025.415929	0.009985734664764621
sim_036	TIP_112	2025.6246575342466	2025.6388793138376	2025.612508	2025.663553	0.12410841654778887
sim_036	TIP_027	2025.827397260274	2025.782052442226	2025.745764	2025.824227	0.9728958630527818
sim_036	TIP_015	2025.7917808219179	2025.7739505049944	2025.744774	2025.816938	0.8145506419400856
sim_036	TIP_360	2025.0383561643835	2025.0405442353776	2025.005039	2025.073422	0.4479315263908702
sim_036	TIP_220	2025.2246575342465	2025.2020747118383	2025.162143	2025.244385	0.7845934379457917
sim_036	TIP_474	2025.0246575342467	2025.021678820256	2024.995079	2025.052434	0.6148359486447932
sim_036	TIP_141	2025.5342465753424	2025.5306737517813	2025.496389	2025.572102	0.5863052781740371
sim_036	TIP_286	2025.1260273972603	2025.135254299572	2025.107449	2025.162233	0.24679029957203993
sim_036	TIP_416	2025.6383561643836	2025.645132579172	2025.616918	2025.667113	0.2810271041369472
sim_036	TIP_432	2025.3068493150686	2025.31191	2025.28368	2025.330997	0.28530670470756064
sim_036	TIP_494	2025.5205479452054	2025.5236466176864	2025.49278	2025.565753	0.5007132667617689
sim_036	TIP_345	2025.8520547945207	2025.8670503957176	2025.830696	2025.9036688	0.2767475035663338
sim_036	TIP_021	2025.5890410958905	2025.617727520685	2025.582251	2025.659834	0.10413694721825963
sim_036	TIP_348	2025.7945205479452	2025.7786639386552	2025.745764	2025.820497	0.7589158345221113
sim_036	TIP_297	2025.8301369863013	2025.8087696576283	2025.775901	2025.835106	0.9386590584878745
sim_036	TIP_011	2025.786301369863	2025.770382205421	2025.743024	2025.808599	0.8088445078459344
sim_036	TIP_386	2025.627397260274	2025.632645542085	2025.59042	2025.666183	0.37375178316690444
sim_036	TIP_087	2025.6082191780822	2025.600339445078	2025.575851	2025.636046	0.7346647646219686
sim_036	TIP_480	2025.8219178082193	2025.8039976105551	2025.764763	2025.834236	0.776034236804565
sim_036	TIP_458	2025.1150684931506	2025.1059302253943	2025.080011	2025.141956	0.724679029957204
sim_036	TIP_099	2025.5506849315068	2025.54634217689	2025.502808	2025.580381	0.5164051355206848
sim_036	TIP_143	2025.4931506849316	2025.4667846547795	2025.425097	2025.49714	0.9572039942938659
sim_036	TIP_366	2025.4876712328767	2025.468078318116	2025.436156	2025.4973	0.8730385164051355
sim_036	TIP_098	2025.9205479452055	2025.9435399454355	2025.9100977	2025.98773082	0.16975748930099857
sim_036	TIP_327	2025.4739726027397	2025.463755723252	2025.426956	2025.49637	0.62339514978602
sim_036	TIP_167	2025.268493150685	2025.275308689016	2025.245164	2025.304718	0.35520684736091296
sim_036	TIP_288	2025.7260273972602	2025.7191950684723	2025.678971	2025.748485	0.5634807417974322
sim_036	TIP_036	2025.331506849315	2025.369158902996	2025.329216	2025.407848	0.039942938659058486
sim_036	TIP_041	2025.2520547945205	2025.3034250456487	2025.270073	2025.330127	0.005706134094151213
sim_036	TIP_247	2025.0493150684931	2025.018857027102	2024.996779	2025.058033	0.9258202567760342
sim_036	TIP_495	2025.5616438356165	2025.5343397403688	2025.49458	2025.574902	0.8302425106990015
sim_036	TIP_191	2025.517808219178	2025.5422970613397	2025.501809	2025.578512	0.16405135520684735
sim_036	TIP_017	2025.1561643835616	2025.136985684734	2025.104659	2025.163003	0.8901569186875892
sim_036	TIP_107	2025.8712328767124	2025.8609143854487	2025.829706	2025.9029188	0.6947218259629101
sim_036	TIP_399	2025.7150684931507	2025.702264285308	2025.663463	2025.740325	0.6718972895863052
sim_036	TIP_267	2025.0684931506848	2025.0685551283837	2025.044375	2025.086511	0.4008559201141227
sim_036	TIP_038	2025.035616438356	2025.061684342368	2025.033426	2025.084432	0.05420827389443652
sim_036	TIP_455	2025.558904109589	2025.5400185278168	2025.500879	2025.575822	0.7817403708987162
sim_036	TIP_187	2025.4301369863015	2025.4293430542075	2025.408728	2025.463623	0.637660485021398
sim_036	TIP_269	2025.2164383561644	2025.213037542081	2025.178472	2025.247005	0.5449358059914408
sim_036	TIP_173	2025.6931506849314	2025.691430469329	2025.662583	2025.735546	0.5848787446504993
sim_036	TIP_170	2025.131506849315	2025.1382988716136	2025.106528	2025.163874	0.2810271041369472
sim_036	TIP_499	2025.482191780822	2025.4562556547785	2025.416218	2025.49463	0.8345221112696148
sim_036	TIP_459	2025.4109589041095	2025.372168281027	2025.330086	2025.409739	0.9686162624821684
sim_036	TIP_198	2025.4027397260274	2025.398182022824	2025.374022	2025.415928	0.5592011412268189
sim_036	TIP_265	2025.145205479452	2025.124283674749	2025.08818	2025.160214	0.7945791726105563
sim_036	TIP_096	2025.8958904109588	2025.87436286448	2025.831836	2025.9092679	0.7845934379457917
sim_036	TIP_371	2025.468493150685	2025.4542389771725	2025.417817	2025.48997	0.7146932952924394
sim_036	TIP_449	2025.3972602739725	2025.3655202524976	2025.330077	2025.411508	0.8359486447931527
sim_036	TIP_437	2025.7917808219179	2025.787496708988	2025.749214	2025.827896	0.5549215406562055
sim_036	TIP_176	2025.5013698630137	2025.514325313834	2025.49092	2025.553744	0.25677603423680456
sim_036	TIP_033	2025.495890410959	2025.511476149784	2025.49092	2025.544815	0.10128388017118402
sim_036	TIP_256	2025.8027397260273	2025.8013438530684	2025.758463	2025.833416	0.463623395149786
sim_036	TIP_082	2025.7589041095891	2025.7997219058493	2025.757813	2025.834396	0.05420827389443652
sim_036	TIP_068	2025.9260273972602	2025.9391860864612	2025.9109177	2025.98045082	0.33238231098430815
sim_036	TIP_180	2025.1835616438357	2025.191029848785	2025.162193	2025.227007	0.35520684736091296
sim_036	TIP_396	2025.8	2025.787516265335	2025.746524	2025.827877	0.6433666191155493
sim_036	TIP_326	2025.5506849315068	2025.545400261056	2025.503619	2025.580262	0.5520684736091298
sim_036	TIP_022	2025.9013698630138	2025.8755431710415	2025.833486	2025.9118879	0.8273894436519258
sim_036	TIP_255	2025.972602739726	2025.9772921182025	2025.9428958	2026.00147	0.34522111269614836
sim_036	TIP_323	2025.8191780821917	2025.7843153437948	2025.750244	2025.828766	0.9172610556348074
sim_036	TIP_331	2025.8301369863013	2025.7867228644784	2025.749324	2025.826777	0.9900142653352354
sim_036	TIP_280	2025.9424657534246	2025.959970481936	2025.9181874	2025.99785	0.26390870185449355
sim_036	TIP_426	2025.4739726027397	2025.47792330813	2025.448875	2025.49812	0.3195435092724679
sim_036	TIP_144	2025.8219178082193	2025.8141240328112	2025.784931	2025.835106	0.6205420827389444
sim_036	TIP_282	2025.9369863013699	2025.9436454690724	2025.9109177	2025.98965	0.4978601997146933
sim_036	TIP_375	2025.9123287671232	2025.8998059320984	2025.877192	2025.9164782	0.920114122681883
sim_037	TIP_339	2025.9205479452055	2025.9508653406265	2025.9134282	2025.99288027	0.10841654778887304
sim_037	TIP_343	2025.0657534246575	2025.0693653666176	2025.055734	2025.085252	0.3152639087018545
sim_037	TIP_254	2025.854794520548	2025.8606693573483	2025.828126	2025.9020796	0.4536376604850214
sim_037	TIP_328	2025.5972602739726	2025.6025723109829	2025.577052	2025.642085	0.4864479315263909
sim_037	TIP_040	2025.5013698630137	2025.514459422254	2025.49135	2025.553324	0.2767475035663338
sim_037	TIP_326	2025.0191780821917	2025.024314233949	2024.99732	2025.052334	0.38944365192582026
sim_037	TIP_310	2025.5397260273974	2025.535275068476	2025.49678	2025.577372	0.5620542082738944
sim_037	TIP_461	2025.8739726027397	2025.876513636236	2025.840216	2025.9149485	0.4550641940085592
sim_037	TIP_130	2025.9534246575342	2025.9518775959352	2025.9161179	2025.99485027	0.5477888730385164
sim_037	TIP_053	2025.1068493150685	2025.102738359485	2025.080231	2025.134237	0.6704707560627675
sim_037	TIP_297	2025.2356164383561	2025.2344250228248	2025.214738	2025.248585	0.442225392296719
sim_037	TIP_087	2025.213698630137	2025.222911148359	2025.192101	2025.248585	0.2653352353780314
sim_037	TIP_435	2025.517808219178	2025.533950155489	2025.49404	2025.574613	0.29386590584878747
sim_037	TIP_073	2025.0986301369862	2025.109062019973	2025.083131	2025.146305	0.33808844507845937
sim_037	TIP_400	2025.0082191780823	2025.0269171740388	2024.99536	2025.070513	0.2211126961483595
sim_037	TIP_460	2025.5260273972603	2025.5215607945788	2025.49343	2025.555504	0.6861626248216833
sim_037	TIP_154	2025.5561643835617	2025.563188199715	2025.537875	2025.582892	0.26105563480741795
sim_037	TIP_289	2025.972602739726	2025.9707430158328	2025.9340166	2026.00185	0.4607703281027104
sim_037	TIP_209	2025.5506849315068	2025.5358456718984	2025.500559	2025.574682	0.7631954350927247
sim_037	TIP_016	2025.9205479452055	2025.9357049999724	2025.9105882	2025.9772022	0.23823109843081314
sim_037	TIP_158	2025.8109589041096	2025.8150203266744	2025.783841	2025.834947	0.30099857346647646
sim_037	TIP_031	2025.7479452054795	2025.7747451583432	2025.743195	2025.818508	0.05563480741797432
sim_037	TIP_373	2025.9753424657533	2025.945088856292	2025.9132179	2025.9901811	0.8644793152639088
sim_037	TIP_228	2025.0054794520547	2025.01575502996	2024.99639	2025.042965	0.2582025677603424
sim_037	TIP_316	2025.2986301369863	2025.2669500413715	2025.241875	2025.29961	0.9457917261055635
sim_037	TIP_308	2025.5232876712328	2025.5507676176887	2025.518528	2025.579332	0.06134094151212553
sim_037	TIP_405	2025.8301369863013	2025.8019509101284	2025.763444	2025.832927	0.9629101283880172
sim_037	TIP_383	2025.5534246575342	2025.535908215408	2025.49769	2025.574293	0.7532097004279601
sim_037	TIP_338	2025.9698630136986	2025.9472345207705	2025.9105282	2025.98839055	0.8273894436519258
sim_037	TIP_334	2025.0931506849315	2025.1245975320987	2025.089481	2025.158174	0.05420827389443652
sim_037	TIP_211	2025.304109589041	2025.2762400756085	2025.242255	2025.308879	0.9158345221112696
sim_037	TIP_490	2025.5342465753424	2025.5259771954356	2025.49425	2025.560004	0.6761768901569187
sim_037	TIP_281	2025.4082191780822	2025.391699383739	2025.361694	2025.413969	0.8744650499286734
sim_037	TIP_452	2025.7287671232878	2025.7202124079888	2025.688541	2025.749795	0.6333808844507846
sim_037	TIP_049	2025.5150684931507	2025.5137832796015	2025.49119	2025.545195	0.6333808844507846
sim_037	TIP_477	2025.13698630137	2025.1279508930115	2025.0949	2025.163714	0.6248216833095578
sim_037	TIP_307	2025.3534246575343	2025.3538512824543	2025.325817	2025.387341	0.543509272467903
sim_037	TIP_173	2025.978082191781	2025.954191316448	2025.9160579	2025.99447	0.7960057061340942
sim_037	TIP_166	2025.5369863013698	2025.5513538587743	2025.519677	2025.582942	0.20399429386590584
sim_037	TIP_010	2025.8849315068494	2025.8979546289584	2025.868483	2025.9171885	0.16119828815977175
sim_037	TIP_394	2025.572602739726	2025.536080198288	2025.49678	2025.571902	0.9657631954350927
sim_037	TIP_384	2025.1561643835616	2025.119208001428	2025.083131	2025.155394	0.9629101283880172
sim_037	TIP_036	2025.4246575342465	2025.4320175278192	2025.409158	2025.466693	0.40228245363766046
sim_037	TIP_364	2025.5671232876712	2025.547269674752	2025.507679	2025.579882	0.8045649072753209
sim_037	TIP_442	2025.9972602739726	2025.9664516889704	2025.9252668	2025.99912	0.9614835948644793
sim_037	TIP_367	2025.3698630136987	2025.3575798045665	2025.324127	2025.39743	0.703281027104137
sim_037	TIP_392	2025.0986301369862	2025.0975285806	2025.080231	2025.122687	0.6390870185449358
sim_037	TIP_086	2025.509589041096	2025.539542958631	2025.506139	2025.575512	0.04992867332382311
sim_037	TIP_244	2025.468493150685	2025.4610093965755	2025.422688	2025.49419	0.6148359486447932
sim_037	TIP_475	2025.6465753424657	2025.6371373980016	2025.59814	2025.666943	0.6348074179743224
sim_037	TIP_133	2025.4	2025.3885883780324	2025.354364	2025.414509	0.6990014265335235
sim_037	TIP_113	2025.482191780822	2025.4478070970067	2025.414588	2025.486251	0.9386590584878745
sim_037	TIP_398	2025.890410958904	2025.874684551929	2025.833806	2025.9106790000003	0.7132667617689016
sim_037	TIP_462	2025.3972602739725	2025.3975305962904	2025.373472	2025.415439	0.39229671897289586
sim_037	TIP_278	2025.145205479452	2025.1364670884443	2025.10164	2025.161964	0.6291012838801712
sim_037	TIP_415	2025.849315068493	2025.861564357348	2025.828336	2025.9025696	0.35520684736091296
sim_037	TIP_401	2025.4438356164383	2025.435351308133	2025.408998	2025.472332	0.7218259629101283
sim_037	TIP_114	2025.3150684931506	2025.31437335378	2025.29409	2025.330777	0.4479315263908702
sim_037	TIP_286	2025.194520547945	2025.2033930413688	2025.167073	2025.244426	0.3723252496433666
sim_037	TIP_279	2025.3013698630136	2025.2923970185443	2025.259444	2025.325198	0.6918687589158345
sim_037	TIP_429	2025.4054794520548	2025.384187582025	2025.355294	2025.413359	0.8858773181169758
sim_037	TIP_428	2025.3835616438357	2025.3431621055677	2025.324067	2025.374343	0.9686162624821684
sim_037	TIP_118	2025.0	2025.017595848787	2024.9953	2025.052865	0.09415121255349501
sim_037	TIP_123	2025.3013698630136	2025.2930692196844	2025.252944	2025.329147	0.6134094151212554
sim_037	TIP_218	2025.827397260274	2025.8023847332372	2025.764974	2025.8339670000005	0.9343794579172611
sim_037	TIP_122	2025.2410958904109	2025.203518129816	2025.167023	2025.237546	0.9843081312410842
sim_037	TIP_473	2025.6931506849314	2025.714217077034	2025.671292	2025.747215	0.21112696148359486
sim_037	TIP_125	2025.027397260274	2025.0296256462195	2024.99656	2025.063183	0.5049928673323824
sim_037	TIP_396	2025.945205479452	2025.9562705385035	2025.9170477	2025.99928	0.362339514978602
sim_037	TIP_243	2025.9972602739726	2025.95844746702	2025.9215471	2025.99485027	0.9828815977175464
sim_037	TIP_207	2025.9945205479453	2025.9721031044955	2025.9304263	2026.00201	0.8858773181169758
sim_037	TIP_242	2025.8849315068494	2025.8799217032797	2025.839226	2025.9142385	0.5549215406562055
sim_037	TIP_395	2025.813698630137	2025.801040246792	2025.766313	2025.832257	0.6619115549215406
sim_039	TIP_484	2025.3561643835617	2025.357428970044	2025.326857	2025.398249	0.5335235378031383
sim_039	TIP_430	2025.8219178082193	2025.8008776776005	2025.762803	2025.831997	0.8502139800285307
sim_039	TIP_498	2025.986301369863	2025.9741213774632	2025.9433547	2026.00087	0.7232524964336662
sim_039	TIP_338	2025.1424657534246	2025.1440703651904	2025.118807	2025.163384	0.37660485021398005
sim_039	TIP_220	2025.027397260274	2025.0284977175477	2024.995409	2025.063773	0.5320970042796006
sim_039	TIP_300	2025.5013698630137	2025.537414504995	2025.496779	2025.576382	0.05991440798858773
sim_039	TIP_465	2025.4630136986302	2025.438460021399	2025.408948	2025.474892	0.8972895863052782
sim_039	TIP_071	2025.021917808219	2025.04489699144	2025.008219	2025.077592	0.1326676176890157
sim_039	TIP_087	2025.0958904109589	2025.1173257831692	2025.082921	2025.156494	0.20827389443651925
sim_039	TIP_332	2025.8712328767124	2025.887575741514	2025.851935	2025.9159882	0.20114122681883023
sim_039	TIP_382	2025.6493150684933	2025.6490085292428	2025.626307	2025.667603	0.43509272467902993
sim_039	TIP_119	2025.6739726027397	2025.6940792068465	2025.661113	2025.730416	0.15977175463623394
sim_039	TIP_279	2025.9068493150685	2025.875108261341	2025.835556	2025.9124285	0.9229671897289586
sim_039	TIP_183	2025.1068493150685	2025.1118424094184	2025.083021	2025.148985	0.48787446504992865
sim_039	TIP_076	2025.4602739726026	2025.4861999686168	2025.471962	2025.4978	0.009985734664764621
sim_039	TIP_318	2025.8986301369864	2025.8552188559177	2025.828126	2025.891331	0.9800285306704708
sim_039	TIP_424	2025.386301369863	2025.3587929572052	2025.325867	2025.401099	0.8701854493580599
sim_039	TIP_057	2025.3561643835617	2025.349393445076	2025.326147	2025.382571	0.7674750356633381
sim_039	TIP_022	2025.0438356164384	2025.0649036804568	2025.031836	2025.086782	0.10699001426533523
sim_039	TIP_016	2025.9205479452055	2025.9434958511436	2025.9105879	2025.98996082	0.16405135520684735
sim_039	TIP_355	2025.2410958904109	2025.1922871768888	2025.159793	2025.236606	0.9828815977175464
sim_039	TIP_291	2025.4794520547946	2025.4643721298169	2025.431066	2025.49583	0.7888730385164051
sim_039	TIP_065	2025.6794520547944	2025.6893149700447	2025.661053	2025.726037	0.3566333808844508
sim_039	TIP_102	2025.9342465753425	2025.9492254350648	2025.9132177	2025.99363082	0.34522111269614836
sim_039	TIP_096	2025.454794520548	2025.4477617817397	2025.411838	2025.48866	0.6077032810271041
sim_039	TIP_458	2025.8520547945207	2025.866760084453	2025.832876	2025.9104182	0.31098430813124106
sim_039	TIP_198	2025.2164383561644	2025.2168196790287	2025.187171	2025.245686	0.46219686162624823
sim_039	TIP_078	2025.1780821917807	2025.176063766048	2025.157003	2025.204719	0.6790299572039943
sim_039	TIP_353	2025.5698630136985	2025.550155601994	2025.516928	2025.579882	0.8402282453637661
sim_039	TIP_034	2025.027397260274	2025.0410355848776	2025.003609	2025.081302	0.3067047075606277
sim_039	TIP_151	2025.268493150685	2025.3043032810267	2025.272062	2025.330507	0.039942938659058486
sim_039	TIP_480	2025.5506849315068	2025.5416901940084	2025.503189	2025.579012	0.6676176890156919
sim_039	TIP_236	2025.8109589041096	2025.820630273896	2025.800839	2025.834677	0.15406562054208273
sim_039	TIP_229	2025.3068493150686	2025.2933209629095	2025.256724	2025.329687	0.6947218259629101
sim_039	TIP_376	2025.5643835616438	2025.5291679743243	2025.49299	2025.570912	0.9101283880171184
sim_039	TIP_058	2025.9698630136986	2025.954552465252	2025.9167579	2025.99551	0.6932952924393724
sim_039	TIP_180	2025.0684931506848	2025.0496456019969	2025.014538	2025.080482	0.8587731811697575
sim_039	TIP_294	2025.8712328767124	2025.8643955697576	2025.830036	2025.9049985	0.6362339514978602
sim_039	TIP_184	2025.6465753424657	2025.635083223968	2025.60186	2025.665853	0.6833095577746077
sim_039	TIP_011	2025.3506849315067	2025.3563385534944	2025.326907	2025.39912	0.47075606276747506
sim_039	TIP_133	2025.8383561643836	2025.8705824134097	2025.834526	2025.911659	0.08701854493580599
sim_039	TIP_171	2025.490410958904	2025.443857395147	2025.411788	2025.482242	0.9885877318116976
sim_039	TIP_431	2025.8712328767124	2025.868292151926	2025.828396	2025.9068585	0.5691868758915835
sim_039	TIP_182	2025.5972602739726	2025.6053761412263	2025.577921	2025.640216	0.3980028530670471
sim_039	TIP_485	2025.695890410959	2025.7082585035664	2025.671182	2025.744495	0.3024251069900143
sim_039	TIP_033	2025.7616438356165	2025.7814299358076	2025.745934	2025.823717	0.23537803138373753
sim_039	TIP_010	2025.4301369863015	2025.452361860202	2025.418188	2025.492261	0.1383737517831669
sim_039	TIP_118	2025.2520547945205	2025.265896399429	2025.241935	2025.302139	0.23823109843081314
sim_039	TIP_339	2025.0712328767124	2025.0533585092733	2025.020007	2025.086021	0.8102710413694721
sim_039	TIP_120	2025.2712328767122	2025.2693396176871	2025.241935	2025.303239	0.6148359486447932
sim_039	TIP_235	2025.5945205479452	2025.61347025107	2025.578851	2025.658344	0.26105563480741795
sim_039	TIP_221	2025.3643835616438	2025.379018496433	2025.335025	2025.410138	0.26961483594864477
sim_039	TIP_157	2025.4027397260274	2025.3892113694749	2025.352394	2025.412818	0.738944365192582
sim_039	TIP_197	2025.1972602739727	2025.205505115551	2025.164383	2025.243715	0.37089871611982883
sim_039	TIP_228	2025.7369863013698	2025.722719261056	2025.683011	2025.750015	0.7146932952924394
sim_039	TIP_068	2025.8821917808218	2025.854734228817	2025.828126	2025.8948096	0.8972895863052782
sim_039	TIP_227	2025.1780821917807	2025.1761106619108	2025.156894	2025.206359	0.644793152639087
sim_039	TIP_104	2025.8712328767124	2025.8839957348068	2025.850204	2025.9169182	0.24251069900142652
sim_039	TIP_029	2025.7095890410958	2025.709849182595	2025.669212	2025.744265	0.4536376604850214
sim_039	TIP_290	2025.9753424657533	2025.950972450072	2025.9150179	2025.99535	0.8017118402282454
sim_039	TIP_014	2025.1917808219177	2025.1837709671893	2025.157003	2025.214638	0.7503566333808844
sim_039	TIP_385	2025.4027397260274	2025.3633383209728	2025.327837	2025.396339	0.9728958630527818
sim_039	TIP_131	2025.304109589041	2025.3110841840237	2025.287721	2025.330617	0.24821683309557774
sim_039	TIP_164	2025.3890410958904	2025.3632093709016	2025.329486	2025.408989	0.8516405135520685
sim_039	TIP_099	2025.1123287671232	2025.126123383736	2025.09396	2025.160814	0.25106990014265335
sim_039	TIP_386	2025.4739726027397	2025.458834051356	2025.420818	2025.49424	0.7161198288159771
sim_039	TIP_270	2025.041095890411	2025.0278841184047	2024.995299	2025.059334	0.7746077032810271
sim_039	TIP_399	2025.9945205479453	2025.9580504026671	2025.9185082	2025.99917	0.9500713266761769
sim_039	TIP_273	2025.1835616438357	2025.2120554365197	2025.168782	2025.246625	0.14122681883024252
sim_039	TIP_451	2025.1534246575343	2025.1470250427935	2025.130466	2025.163384	0.7703281027104137
sim_039	TIP_003	2025.876712328767	2025.8587676035656	2025.828126	2025.899629	0.797432239657632
sim_039	TIP_427	2025.2356164383561	2025.2084832596315	2025.167173	2025.247445	0.8402282453637661
sim_039	TIP_499	2025.1972602739727	2025.2089561469331	2025.170843	2025.240995	0.28245363766048504
sim_039	TIP_225	2025.1013698630136	2025.096822770328	2025.080291	2025.123407	0.7203994293865906
sim_040	TIP_428	2025.4986301369863	2025.520288684736	2025.49092	2025.564282	0.12838801711840228
sim_040	TIP_048	2025.8931506849315	2025.8847973258175	2025.841655	2025.9157679	0.5748930099857347
sim_040	TIP_330	2025.3561643835617	2025.365011495007	2025.331296	2025.399949	0.32952924393723254
sim_040	TIP_236	2025.849315068493	2025.864997836664	2025.828946	2025.9065188	0.3238231098430813
sim_040	TIP_495	2025.454794520548	2025.459799817404	2025.421547	2025.49577	0.41797432239657634
sim_040	TIP_157	2025.7698630136986	2025.788434002853	2025.747845	2025.824437	0.2524964336661912
sim_040	TIP_096	2025.0109589041097	2025.0235501925808	2024.995959	2025.053694	0.23395149786019973
sim_040	TIP_405	2025.1835616438357	2025.1908454450772	2025.160444	2025.220837	0.3509272467902996
sim_040	TIP_345	2025.9342465753425	2025.949577584663	2025.9156774	2025.99698	0.33951497860199714
sim_040	TIP_290	2025.2410958904109	2025.2246484136936	2025.198039	2025.248205	0.8930099857346647
sim_040	TIP_448	2025.4767123287672	2025.4558250513544	2025.417048	2025.49402	0.8045649072753209
sim_040	TIP_078	2025.6109589041096	2025.6301239857328	2025.59048	2025.665423	0.23680456490727533
sim_040	TIP_163	2025.1424657534246	2025.1266396676167	2025.09092	2025.161304	0.7403708987161198
sim_040	TIP_249	2025.7232876712328	2025.7084582453613	2025.668113	2025.743995	0.7218259629101283
sim_040	TIP_200	2025.1534246575343	2025.1400764465056	2025.118288	2025.161694	0.884450784593438
sim_040	TIP_207	2025.7150684931507	2025.6869742753224	2025.662913	2025.723127	0.9315263908701854
sim_040	TIP_010	2025.5342465753424	2025.5334479671897	2025.49463	2025.574311	0.5378031383737518
sim_040	TIP_206	2025.2356164383561	2025.1993889999992	2025.159563	2025.240065	0.9229671897289586
sim_040	TIP_181	2025.2410958904109	2025.184896975748	2025.157543	2025.223507	0.9971469329529244
sim_040	TIP_186	2025.1616438356164	2025.177791673324	2025.156724	2025.212548	0.09985734664764621
sim_040	TIP_085	2025.282191780822	2025.270731339515	2025.241655	2025.305579	0.7674750356633381
sim_040	TIP_294	2025.9178082191781	2025.944035600656	2025.9110277	2025.98719	0.11412268188302425
sim_040	TIP_355	2025.2164383561644	2025.212325529244	2025.176121	2025.244595	0.5634807417974322
sim_040	TIP_414	2025.9890410958903	2025.9707801724544	2025.9302058	2025.99966	0.7646219686162625
sim_040	TIP_299	2025.7616438356165	2025.7831226077024	2025.743954	2025.824487	0.20970042796005706
sim_040	TIP_044	2025.3561643835617	2025.3627876504988	2025.326526	2025.404559	0.44365192582025675
sim_040	TIP_323	2025.9232876712329	2025.94757262093	2025.9123377	2025.99172027	0.181169757489301
sim_040	TIP_372	2025.054794520548	2025.0584944308105	2025.030756	2025.083881	0.38088445078459343
sim_040	TIP_277	2025.5479452054794	2025.5265380713272	2025.496499	2025.567003	0.8388017118402282
sim_040	TIP_422	2025.6	2025.6042627047048	2025.575852	2025.641815	0.49072753209700426
sim_040	TIP_092	2025.5972602739726	2025.6203258459336	2025.585161	2025.654564	0.10699001426533523
sim_040	TIP_262	2025.5369863013698	2025.5231143751807	2025.49092	2025.563352	0.7489300998573466
sim_040	TIP_177	2025.3205479452056	2025.287900537804	2025.249914	2025.324927	0.9372325249643366
sim_040	TIP_161	2025.6	2025.605634514977	2025.575902	2025.643665	0.456490727532097
sim_040	TIP_437	2025.9369863013699	2025.9474983632783	2025.9138677	2025.9924	0.38944365192582026
sim_040	TIP_347	2025.7232876712328	2025.7016460656175	2025.667192	2025.738846	0.8445078459343794
sim_040	TIP_382	2025.4986301369863	2025.5175919614867	2025.49092	2025.556764	0.16690442225392296
sim_040	TIP_003	2025.268493150685	2025.279931487875	2025.247175	2025.324807	0.35235378031383735
sim_040	TIP_129	2025.3753424657534	2025.37240990442	2025.335955	2025.410019	0.5520684736091298
sim_040	TIP_329	2025.7698630136986	2025.7781903323832	2025.746744	2025.820928	0.43794579172610554
sim_040	TIP_348	2025.9424657534246	2025.9516958893305	2025.9138677	2025.99442	0.4037089871611983
sim_040	TIP_476	2025.1753424657534	2025.204247041369	2025.164992	2025.245526	0.1783166904422254
sim_040	TIP_461	2025.4027397260274	2025.3944098117	2025.365203	2025.415388	0.6476462196861626
sim_040	TIP_127	2025.1534246575343	2025.130415108416	2025.10011	2025.163334	0.9115549215406562
sim_040	TIP_306	2025.482191780822	2025.459463679028	2025.425376	2025.49211	0.8445078459343794
sim_040	TIP_202	2025.035616438356	2025.0336453709008	2024.99874	2025.071073	0.5520684736091298
sim_040	TIP_424	2025.0958904109589	2025.0988750470756	2025.080071	2025.124886	0.514978601997147
sim_040	TIP_174	2025.3150684931506	2025.2949550085596	2025.259293	2025.328537	0.8074179743223966
sim_040	TIP_439	2025.454794520548	2025.4334499686152	2025.408838	2025.467242	0.8758915834522111
sim_040	TIP_263	2025.5890410958905	2025.6005302382312	2025.576011	2025.632757	0.2838801711840228
