replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_035	TIP_152	2025.915068	2025.928157	2025.839625	2026.001250	0.375178
sim_035	TIP_098	2025.635616	2025.623289	2025.537325	2025.716208	0.594864
sim_035	TIP_081	2025.435616	2025.295984	2025.204889	2025.405699	0.988588
sim_035	TIP_041	2025.756164	2025.631067	2025.544715	2025.707059	0.991441
sim_036	TIP_130	2025.564384	2025.395719	2025.261964	2025.518898	0.988588
sim_036	TIP_120	2025.438356	2025.359946	2025.273193	2025.456914	0.954351
sim_036	TIP_073	2025.128767	2025.141519	2025.073092	2025.220268	0.366619
sim_036	TIP_066	2025.904110	2025.857017	2025.741356	2025.997250	0.734665
sim_036	TIP_021	2025.369863	2025.406455	2025.293920	2025.505249	0.235378
sim_036	TIP_142	2025.273973	2025.255927	2025.150034	2025.342635	0.651926
sim_036	TIP_004	2025.432877	2025.401918	2025.285911	2025.543625	0.700428
sim_036	TIP_037	2025.827397	2025.871517	2025.784171	2025.983461	0.194009
sim_037	TIP_089	2025.830137	2025.740338	2025.549205	2025.963083	0.803138
sim_037	TIP_000	2025.087671	2025.129367	2025.057044	2025.222477	0.128388
sim_037	TIP_102	2025.802740	2025.781137	2025.687451	2025.905519	0.714693
sim_037	TIP_182	2025.495890	2025.422057	2025.313758	2025.514688	0.934379
sim_037	TIP_053	2025.465753	2025.576572	2025.427727	2025.765973	0.081312
sim_037	TIP_077	2025.224658	2025.434255	2025.207619	2025.652325	0.042796
sim_037	TIP_171	2025.087671	2025.138341	2025.045035	2025.228556	0.169757
sim_037	TIP_055	2025.041096	2025.054859	2024.995079	2025.162134	0.520685
sim_037	TIP_157	2025.556164	2025.590962	2025.518367	2025.662473	0.135521
sim_037	TIP_033	2025.553425	2025.510807	2025.412328	2025.612328	0.803138
sim_037	TIP_198	2025.336986	2025.421556	2025.338425	2025.510248	0.018545
sim_038	TIP_183	2025.695890	2025.715736	2025.627186	2025.812709	0.333809
sim_038	TIP_068	2025.073973	2025.051096	2024.995029	2025.117188	0.741797
sim_038	TIP_101	2025.197260	2025.330146	2025.140175	2025.493590	0.092725
sim_038	TIP_121	2025.665753	2025.705379	2025.514558	2025.887231	0.348074
sim_038	TIP_135	2025.301370	2025.329325	2025.250684	2025.399560	0.185449
sim_038	TIP_052	2025.361644	2025.309498	2025.192101	2025.412429	0.817404
sim_038	TIP_114	2025.504110	2025.480424	2025.401219	2025.576932	0.710414
sim_038	TIP_188	2025.238356	2025.143321	2025.046035	2025.245245	0.962910
sim_038	TIP_184	2025.493151	2025.504867	2025.411508	2025.589540	0.410842
sim_038	TIP_014	2025.715068	2025.685439	2025.540165	2025.803069	0.733238
sim_038	TIP_057	2025.153425	2025.154643	2025.047945	2025.252394	0.507846
sim_038	TIP_012	2025.734247	2025.775963	2025.669203	2025.906469	0.231098
sim_039	TIP_114	2025.504110	2025.526129	2025.412158	2025.682969	0.352354
sim_039	TIP_141	2025.213699	2025.160733	2025.055673	2025.275822	0.808845
sim_039	TIP_196	2025.342466	2025.316612	2025.141983	2025.504487	0.609130
sim_039	TIP_055	2025.041096	2025.052684	2024.996339	2025.105658	0.392297
sim_039	TIP_014	2025.715068	2025.705524	2025.586680	2025.817358	0.647646
sim_039	TIP_198	2025.336986	2025.314584	2025.193868	2025.420378	0.643367
sim_039	TIP_164	2025.416438	2025.429730	2025.332427	2025.516478	0.346648
sim_040	TIP_183	2025.695890	2025.679196	2025.610248	2025.749704	0.721826
sim_040	TIP_017	2025.126027	2025.179589	2025.129587	2025.241035	0.014265
sim_040	TIP_193	2025.361644	2025.405540	2025.284161	2025.520107	0.252496
sim_040	TIP_176	2025.715068	2025.809515	2025.671292	2025.957094	0.112696
sim_040	TIP_047	2025.890411	2025.848583	2025.715178	2025.996150	0.676177
sim_040	TIP_009	2025.093151	2025.066029	2024.998029	2025.139565	0.751783
sim_040	TIP_152	2025.915068	2025.929844	2025.843675	2026.000980	0.346648
sim_040	TIP_140	2025.980822	2025.954404	2025.897599	2026.001800	0.787447
sim_040	TIP_093	2025.386301	2025.360595	2025.296160	2025.420977	0.807418
sim_040	TIP_133	2025.558904	2025.432609	2025.311458	2025.554254	0.962910
sim_041	TIP_046	2025.443836	2025.447747	2025.351024	2025.558134	0.483595
sim_041	TIP_130	2025.564384	2025.579164	2025.461794	2025.716368	0.427960
sim_041	TIP_194	2025.958904	2025.928415	2025.854474	2025.997640	0.746077
sim_041	TIP_197	2025.117808	2025.082645	2024.997809	2025.205959	0.757489
sim_041	TIP_038	2025.276712	2025.156551	2025.040005	2025.250034	0.972896
sim_041	TIP_156	2025.126027	2025.146346	2025.066453	2025.241825	0.342368
sim_041	TIP_163	2025.405479	2025.478662	2025.339336	2025.649045	0.181170
sim_041	TIP_061	2025.742466	2025.806753	2025.674452	2025.980872	0.248217
sim_041	TIP_027	2025.821918	2025.799910	2025.600619	2025.989751	0.536377
sim_041	TIP_008	2025.200000	2025.222211	2025.094840	2025.316588	0.345221
sim_041	TIP_195	2025.084932	2025.076458	2025.018738	2025.138506	0.693295
sim_041	TIP_171	2025.087671	2025.049061	2024.995189	2025.123718	0.844508
sim_041	TIP_111	2025.778082	2025.808219	2025.649654	2025.986681	0.435093
sim_041	TIP_100	2025.830137	2025.675008	2025.538356	2025.842575	0.958631
sim_041	TIP_020	2025.498630	2025.494761	2025.397740	2025.587850	0.552068
sim_042	TIP_056	2025.545205	2025.536568	2025.456164	2025.611499	0.629101
sim_042	TIP_117	2025.139726	2025.113095	2025.056824	2025.184221	0.823110
sim_042	TIP_139	2025.435616	2025.445582	2025.380661	2025.510078	0.393723
sim_042	TIP_125	2025.564384	2025.560608	2025.477372	2025.634396	0.527817
sim_042	TIP_094	2025.895890	2025.882930	2025.796389	2025.996210	0.604850
sim_042	TIP_172	2025.769863	2025.768819	2025.677972	2025.894620	0.604850
sim_042	TIP_020	2025.498630	2025.469153	2025.367013	2025.561383	0.693295
sim_042	TIP_164	2025.416438	2025.392316	2025.318138	2025.472062	0.794579
sim_043	TIP_056	2025.545205	2025.710553	2025.518797	2025.978471	0.085592
sim_043	TIP_096	2025.238356	2025.082167	2024.998959	2025.179021	0.998573
sim_043	TIP_176	2025.715068	2025.680193	2025.567892	2025.819558	0.694722
sim_043	TIP_010	2025.526027	2025.635971	2025.504609	2025.751404	0.045649
sim_043	TIP_047	2025.890411	2025.921180	2025.839226	2025.998780	0.261056
sim_043	TIP_182	2025.495890	2025.525901	2025.431186	2025.637196	0.310984
sim_043	TIP_118	2025.243836	2025.209566	2025.149704	2025.272162	0.874465
sim_043	TIP_172	2025.769863	2025.662626	2025.556544	2025.765144	0.960057
sim_043	TIP_086	2025.095890	2025.094662	2024.998959	2025.191230	0.524964
sim_043	TIP_037	2025.827397	2025.852081	2025.727186	2025.999990	0.392297
sim_043	TIP_031	2025.224658	2025.183936	2025.113268	2025.272813	0.851641
sim_043	TIP_151	2025.279452	2025.340827	2025.260214	2025.421917	0.042796
sim_043	TIP_042	2025.698630	2025.664122	2025.518468	2025.799629	0.676177
sim_044	TIP_113	2025.457534	2025.547675	2025.436116	2025.650185	0.048502
sim_044	TIP_142	2025.273973	2025.316796	2025.191620	2025.444705	0.225392
sim_044	TIP_192	2025.605479	2025.365626	2025.149104	2025.622898	0.945792
sim_044	TIP_054	2025.495890	2025.498681	2025.264653	2025.729266	0.490728
sim_044	TIP_133	2025.558904	2025.646853	2025.452054	2025.832436	0.225392
sim_045	TIP_068	2025.073973	2025.046578	2025.002239	2025.102909	0.861626
sim_045	TIP_113	2025.457534	2025.466440	2025.409629	2025.532807	0.373752
sim_045	TIP_147	2025.232877	2025.303690	2025.190480	2025.429696	0.111270
sim_045	TIP_056	2025.545205	2025.567075	2025.430756	2025.723677	0.443652
sim_045	TIP_083	2025.830137	2025.830331	2025.710069	2025.958464	0.543509
sim_045	TIP_051	2025.194521	2025.065334	2024.998579	2025.137765	0.995720
sim_045	TIP_119	2025.112329	2025.090792	2025.034286	2025.165273	0.771755
sim_045	TIP_139	2025.435616	2025.384529	2025.326507	2025.465243	0.905849
sim_045	TIP_006	2025.084932	2025.075855	2025.008699	2025.154914	0.611983
sim_045	TIP_060	2025.920548	2025.941620	2025.863403	2025.998030	0.302425
sim_045	TIP_199	2025.961644	2025.811325	2025.630576	2026.001410	0.931526
sim_045	TIP_076	2025.328767	2025.370557	2025.300329	2025.434616	0.089872
sim_045	TIP_110	2025.276712	2025.260159	2025.189550	2025.329326	0.714693
sim_045	TIP_157	2025.556164	2025.471900	2025.311958	2025.606189	0.840228
sim_045	TIP_100	2025.830137	2025.730888	2025.612438	2025.847235	0.952924
sim_045	TIP_109	2025.704110	2025.689768	2025.597100	2025.780482	0.650499
sim_047	TIP_116	2025.035616	2025.059871	2024.998859	2025.122847	0.296719
sim_047	TIP_018	2025.838356	2025.748069	2025.534736	2025.974013	0.747504
sim_047	TIP_115	2025.567123	2025.549617	2025.469052	2025.650864	0.677603
sim_047	TIP_087	2025.312329	2025.389673	2025.308268	2025.467223	0.025678
sim_047	TIP_059	2025.682192	2025.803650	2025.639725	2025.999560	0.124108
sim_047	TIP_127	2025.764384	2025.687885	2025.537715	2025.851055	0.847361
sim_047	TIP_055	2025.041096	2025.049232	2024.998029	2025.108158	0.450785
sim_047	TIP_033	2025.553425	2025.574064	2025.455413	2025.692220	0.378031
sim_047	TIP_020	2025.498630	2025.328743	2025.192600	2025.516057	0.950071
sim_047	TIP_107	2025.663014	2025.635194	2025.518477	2025.758463	0.676177
sim_048	TIP_046	2025.443836	2025.365887	2025.207568	2025.549154	0.781740
sim_048	TIP_021	2025.369863	2025.504683	2025.368332	2025.659563	0.021398
sim_048	TIP_083	2025.830137	2025.884836	2025.800219	2025.993100	0.151213
sim_048	TIP_115	2025.567123	2025.599678	2025.476062	2025.701759	0.315264
sim_048	TIP_047	2025.890411	2025.812599	2025.614918	2025.998450	0.718973
sim_048	TIP_114	2025.504110	2025.584146	2025.502459	2025.664103	0.012839
sim_048	TIP_005	2025.857534	2025.846023	2025.710698	2025.993980	0.549215
sim_048	TIP_199	2025.961644	2025.840270	2025.630297	2026.000210	0.870185
sim_048	TIP_028	2025.545205	2025.549792	2025.467763	2025.622257	0.463623
sim_048	TIP_090	2025.432877	2025.412173	2025.333646	2025.486241	0.736091
sim_048	TIP_125	2025.564384	2025.470121	2025.360054	2025.587391	0.934379
sim_048	TIP_196	2025.342466	2025.345396	2025.255884	2025.444315	0.492154
sim_048	TIP_134	2025.794521	2025.676762	2025.512538	2025.848705	0.893010
sim_048	TIP_055	2025.041096	2025.036948	2024.997599	2025.086121	0.623395
sim_049	TIP_148	2025.819178	2025.810076	2025.729216	2025.938805	0.644793
sim_049	TIP_193	2025.361644	2025.381326	2025.267163	2025.473463	0.359486
sim_049	TIP_143	2025.408219	2025.311829	2025.230586	2025.407898	0.974322
sim_049	TIP_097	2025.682192	2025.659442	2025.540275	2025.835406	0.696148
sim_049	TIP_028	2025.545205	2025.498677	2025.404069	2025.598249	0.810271
sim_049	TIP_062	2025.364384	2025.351506	2025.174962	2025.527516	0.550642
sim_049	TIP_027	2025.821918	2025.754535	2025.664453	2025.856164	0.895863
sim_049	TIP_134	2025.794521	2025.823024	2025.695840	2025.958853	0.383738
sim_049	TIP_013	2025.758904	2025.624701	2025.506339	2025.744985	0.968616
sim_049	TIP_164	2025.416438	2025.475708	2025.329207	2025.653654	0.265335
sim_050	TIP_148	2025.819178	2025.834398	2025.693040	2025.988990	0.439372
sim_050	TIP_066	2025.904110	2025.849297	2025.709648	2025.996430	0.723252
sim_050	TIP_174	2025.695890	2025.729820	2025.594530	2025.908008	0.410842
sim_050	TIP_121	2025.665753	2025.727764	2025.631296	2025.837526	0.119829
sim_050	TIP_072	2025.460274	2025.329808	2025.233646	2025.429917	0.984308
sim_050	TIP_050	2025.758904	2025.751624	2025.628047	2025.884771	0.544936
sim_050	TIP_146	2025.032877	2025.052529	2024.997209	2025.118367	0.360913
sim_050	TIP_038	2025.276712	2025.179041	2025.078691	2025.280561	0.970043
sim_050	TIP_185	2025.443836	2025.450305	2025.363343	2025.565162	0.529244
sim_050	TIP_163	2025.405479	2025.418226	2025.335126	2025.505909	0.380884
sim_050	TIP_173	2025.720548	2025.797863	2025.711248	2025.919668	0.044223
sim_050	TIP_167	2025.164384	2025.107464	2024.997159	2025.250405	0.780314
sim_050	TIP_036	2025.857534	2025.812289	2025.652834	2025.968863	0.681883
sim_050	TIP_027	2025.821918	2025.827172	2025.737925	2025.922457	0.507846
sim_050	TIP_098	2025.635616	2025.705115	2025.576062	2025.834506	0.128388
sim_050	TIP_012	2025.734247	2025.866028	2025.760534	2025.993700	0.007133
sim_050	TIP_198	2025.336986	2025.478402	2025.342365	2025.602579	0.017118
sim_051	TIP_083	2025.830137	2025.831694	2025.687341	2025.976882	0.476462
sim_051	TIP_123	2025.468493	2025.421380	2025.318917	2025.552344	0.784593
sim_051	TIP_019	2025.449315	2025.479888	2025.417758	2025.549484	0.162625
sim_051	TIP_040	2025.164384	2025.177591	2025.091830	2025.269043	0.440799
sim_051	TIP_163	2025.405479	2025.468112	2025.371383	2025.576892	0.126961
sim_051	TIP_173	2025.720548	2025.726779	2025.615328	2025.853534	0.507846
sim_051	TIP_002	2025.652055	2025.669788	2025.527437	2025.852714	0.486448
sim_051	TIP_111	2025.778082	2025.863824	2025.717688	2025.991510	0.176890
sim_051	TIP_137	2025.030137	2025.033848	2024.995029	2025.098580	0.574893
sim_052	TIP_021	2025.369863	2025.333809	2025.203999	2025.444935	0.730385
sim_052	TIP_072	2025.460274	2025.528638	2025.418298	2025.660883	0.116976
sim_052	TIP_119	2025.112329	2025.114400	2025.008549	2025.227827	0.542083
sim_052	TIP_059	2025.682192	2025.689965	2025.624117	2025.757424	0.436519
sim_052	TIP_141	2025.213699	2025.231106	2025.154854	2025.307458	0.349501
sim_052	TIP_179	2025.498630	2025.603631	2025.495170	2025.707518	0.014265
sim_054	TIP_068	2025.073973	2025.083639	2025.010908	2025.177102	0.442225
sim_054	TIP_120	2025.438356	2025.421130	2025.286571	2025.556773	0.599144
sim_054	TIP_025	2025.643836	2025.645303	2025.521487	2025.745805	0.483595
sim_054	TIP_102	2025.802740	2025.835962	2025.721217	2025.954074	0.239658
sim_054	TIP_072	2025.460274	2025.386209	2025.302739	2025.469972	0.960057
sim_054	TIP_002	2025.652055	2025.598637	2025.464483	2025.721267	0.763195
sim_054	TIP_127	2025.764384	2025.850931	2025.719218	2025.998240	0.181170
sim_054	TIP_041	2025.756164	2025.835258	2025.684051	2026.001690	0.239658
sim_054	TIP_103	2025.005479	2025.036708	2024.997159	2025.086731	0.088445
sim_055	TIP_089	2025.830137	2025.826367	2025.701479	2025.953304	0.536377
sim_055	TIP_136	2025.602740	2025.570877	2025.488651	2025.648334	0.804565
sim_055	TIP_116	2025.035616	2025.059408	2024.998039	2025.146615	0.383738
sim_055	TIP_145	2025.852055	2025.731153	2025.599949	2025.882911	0.917261
sim_055	TIP_138	2025.345205	2025.322504	2025.190131	2025.443065	0.659058
sim_055	TIP_065	2025.323288	2025.366988	2025.271952	2025.452224	0.165478
sim_055	TIP_083	2025.830137	2025.827227	2025.706839	2025.967223	0.539230
sim_055	TIP_070	2025.794521	2025.787683	2025.671393	2025.970563	0.573466
sim_055	TIP_126	2025.076712	2025.056199	2024.996179	2025.127237	0.753210
sim_055	TIP_019	2025.449315	2025.491698	2025.352344	2025.627127	0.273894
sim_055	TIP_125	2025.564384	2025.507914	2025.363303	2025.650524	0.818830
sim_055	TIP_008	2025.200000	2025.205747	2025.105799	2025.293210	0.456491
sim_055	TIP_140	2025.980822	2025.910935	2025.834786	2025.993750	0.930100
sim_055	TIP_014	2025.715068	2025.703580	2025.578782	2025.861684	0.653352
sim_055	TIP_016	2025.512329	2025.528229	2025.352384	2025.712918	0.476462
sim_055	TIP_057	2025.153425	2025.121339	2025.034856	2025.211068	0.748930
sim_056	TIP_066	2025.904110	2025.881688	2025.800729	2025.988110	0.667618
sim_056	TIP_035	2025.063014	2025.033882	2024.995789	2025.084211	0.863053
sim_056	TIP_030	2025.449315	2025.419824	2025.259004	2025.577971	0.641940
sim_056	TIP_038	2025.276712	2025.358276	2025.271392	2025.449874	0.025678
sim_056	TIP_154	2025.432877	2025.474098	2025.362972	2025.576501	0.231098
sim_056	TIP_032	2025.090411	2025.127271	2024.999069	2025.241715	0.339515
sim_056	TIP_103	2025.005479	2025.050031	2024.995249	2025.128556	0.094151
sim_057	TIP_000	2025.087671	2025.109568	2025.031846	2025.197370	0.292439
sim_057	TIP_124	2025.854795	2025.793835	2025.682961	2025.919567	0.848787
sim_057	TIP_092	2025.841096	2025.778272	2025.656553	2025.954364	0.783167
sim_057	TIP_117	2025.139726	2025.078270	2024.995469	2025.146355	0.938659
sim_057	TIP_045	2025.969863	2025.948874	2025.866752	2026.001960	0.606277
sim_057	TIP_097	2025.682192	2025.727741	2025.580391	2025.858643	0.269615
sim_057	TIP_028	2025.545205	2025.638738	2025.527787	2025.731626	0.042796
sim_057	TIP_009	2025.093151	2025.099633	2025.025427	2025.167063	0.443652
sim_057	TIP_144	2025.991781	2025.853956	2025.705928	2025.999120	0.974322
sim_057	TIP_002	2025.652055	2025.616042	2025.443775	2025.774422	0.721826
sim_059	TIP_124	2025.854795	2025.882832	2025.775822	2025.999560	0.345221
sim_059	TIP_131	2025.553425	2025.565141	2025.453014	2025.702569	0.477889
sim_059	TIP_105	2025.786301	2025.816528	2025.723877	2025.902730	0.246790
sim_059	TIP_174	2025.695890	2025.507709	2025.374072	2025.631497	0.995720
sim_059	TIP_142	2025.273973	2025.277103	2025.170092	2025.376612	0.455064
sim_059	TIP_006	2025.084932	2025.053571	2024.996999	2025.120928	0.820257
sim_059	TIP_064	2025.408219	2025.501901	2025.384111	2025.656944	0.067047
sim_059	TIP_162	2025.408219	2025.441424	2025.311068	2025.563004	0.293866
sim_059	TIP_191	2025.630137	2025.653770	2025.546625	2025.793081	0.342368
sim_059	TIP_170	2025.104110	2025.071959	2024.997490	2025.177422	0.784593
sim_060	TIP_183	2025.695890	2025.668687	2025.511188	2025.862283	0.696148
sim_060	TIP_147	2025.232877	2025.407381	2025.116808	2025.738396	0.225392
sim_060	TIP_066	2025.904110	2025.744449	2025.587711	2025.933765	0.937233
sim_060	TIP_070	2025.794521	2025.919929	2025.801439	2026.000480	0.042796
sim_060	TIP_051	2025.194521	2025.188461	2025.101209	2025.265523	0.593438
sim_060	TIP_063	2025.967123	2025.575247	2025.194950	2025.922847	0.977175
sim_060	TIP_019	2025.449315	2025.567196	2025.393440	2025.784972	0.078459
sim_060	TIP_060	2025.920548	2025.847320	2025.721917	2025.988670	0.810271
sim_060	TIP_099	2025.139726	2025.112073	2025.010688	2025.203279	0.734665
sim_060	TIP_160	2025.994521	2025.919342	2025.808828	2025.994970	0.984308
sim_060	TIP_059	2025.682192	2025.763807	2025.582232	2025.960453	0.239658
sim_060	TIP_150	2025.854795	2025.955217	2025.879081	2026.002180	0.035663
sim_060	TIP_100	2025.830137	2025.805368	2025.617088	2025.999720	0.572040
sim_061	TIP_073	2025.128767	2025.080176	2024.996719	2025.182251	0.815977
sim_061	TIP_102	2025.802740	2025.775461	2025.604109	2025.939886	0.636234
sim_061	TIP_175	2025.460274	2025.454315	2025.385381	2025.541906	0.610556
sim_061	TIP_097	2025.682192	2025.671898	2025.584761	2025.776831	0.631954
sim_061	TIP_027	2025.821918	2025.863949	2025.747385	2025.996270	0.279601
sim_061	TIP_086	2025.095890	2025.158244	2024.998369	2025.379681	0.365193
sim_061	TIP_179	2025.498630	2025.512142	2025.439726	2025.594250	0.378031
sim_062	TIP_003	2025.438356	2025.475849	2025.372602	2025.587061	0.209700
sim_062	TIP_105	2025.786301	2025.710180	2025.511509	2025.891610	0.784593
sim_062	TIP_186	2025.164384	2025.299553	2025.186571	2025.428657	0.009986
sim_062	TIP_193	2025.361644	2025.343776	2025.237426	2025.444495	0.643367
sim_062	TIP_142	2025.273973	2025.182097	2025.096760	2025.277482	0.962910
sim_062	TIP_050	2025.758904	2025.707882	2025.624248	2025.815298	0.871612
sim_062	TIP_139	2025.435616	2025.480989	2025.309419	2025.677672	0.396576
sim_062	TIP_057	2025.153425	2025.187310	2025.059233	2025.321277	0.315264
sim_062	TIP_018	2025.838356	2025.912619	2025.815398	2026.001690	0.104137
sim_062	TIP_026	2025.400000	2025.306088	2025.148355	2025.455404	0.897290
sim_063	TIP_130	2025.564384	2025.621775	2025.521927	2025.720818	0.139800
sim_063	TIP_153	2025.293151	2025.309348	2025.226677	2025.398410	0.365193
sim_063	TIP_072	2025.460274	2025.431580	2025.365483	2025.516338	0.788873
sim_063	TIP_009	2025.093151	2025.092855	2025.034856	2025.143735	0.513552
sim_063	TIP_048	2025.676712	2025.616233	2025.491520	2025.725377	0.844508
sim_063	TIP_098	2025.635616	2025.606814	2025.471342	2025.761084	0.659058
sim_063	TIP_140	2025.980822	2025.840339	2025.716228	2025.961043	0.992867
sim_063	TIP_024	2025.780822	2025.889916	2025.769253	2026.001410	0.074180
sim_064	TIP_000	2025.087671	2025.075492	2024.995079	2025.183051	0.634807
sim_064	TIP_058	2025.742466	2025.797364	2025.699830	2025.917198	0.129815
sim_064	TIP_174	2025.695890	2025.573520	2025.479992	2025.671612	0.978602
sim_064	TIP_070	2025.794521	2025.838562	2025.732767	2025.974531	0.272468
sim_064	TIP_006	2025.084932	2025.162088	2025.014148	2025.349955	0.251070
sim_064	TIP_199	2025.961644	2025.950414	2025.869712	2025.999490	0.513552
sim_064	TIP_125	2025.564384	2025.535769	2025.366422	2025.659563	0.674750
sim_064	TIP_173	2025.720548	2025.718374	2025.637806	2025.840505	0.614836
sim_064	TIP_002	2025.652055	2025.637913	2025.514558	2025.778461	0.610556
sim_064	TIP_191	2025.630137	2025.728179	2025.578641	2025.900640	0.108417
sim_064	TIP_043	2025.353425	2025.377080	2025.247734	2025.528506	0.445078
sim_064	TIP_150	2025.854795	2025.853722	2025.710748	2026.001250	0.503566
sim_064	TIP_041	2025.756164	2025.743234	2025.614748	2025.871682	0.626248
sim_065	TIP_088	2025.767123	2025.577783	2025.415608	2025.726907	0.982882
sim_065	TIP_121	2025.665753	2025.713296	2025.583391	2025.927347	0.305278
sim_065	TIP_176	2025.715068	2025.734808	2025.615609	2025.855824	0.388017
sim_065	TIP_114	2025.504110	2025.541151	2025.410138	2025.667733	0.292439
sim_065	TIP_005	2025.857534	2025.737352	2025.536096	2025.903490	0.910128
sim_065	TIP_199	2025.961644	2025.944528	2025.860223	2026.002230	0.559201
sim_065	TIP_162	2025.408219	2025.369978	2025.267053	2025.452824	0.801712
sim_065	TIP_057	2025.153425	2025.142784	2025.086860	2025.215718	0.691869
sim_065	TIP_111	2025.778082	2025.858951	2025.737925	2025.979351	0.118402
sim_065	TIP_109	2025.704110	2025.700305	2025.536825	2025.849195	0.506419
sim_066	TIP_159	2025.783562	2025.781584	2025.648055	2025.913959	0.577746
sim_066	TIP_130	2025.564384	2025.600563	2025.515518	2025.687341	0.203994
sim_066	TIP_091	2025.802740	2025.860028	2025.777711	2025.988010	0.154066
sim_066	TIP_158	2025.504110	2025.459977	2025.354804	2025.587891	0.750357
sim_066	TIP_121	2025.665753	2025.655053	2025.517597	2025.815118	0.580599
sim_066	TIP_052	2025.361644	2025.335200	2025.246255	2025.421578	0.726106
sim_066	TIP_077	2025.224658	2025.246177	2025.182351	2025.322237	0.266762
sim_066	TIP_098	2025.635616	2025.649171	2025.505749	2025.799789	0.476462
sim_066	TIP_014	2025.715068	2025.708452	2025.539785	2025.882851	0.543509
sim_066	TIP_165	2025.813699	2025.841651	2025.724657	2025.996110	0.388017
sim_067	TIP_136	2025.602740	2025.703582	2025.498199	2025.924247	0.225392
sim_067	TIP_147	2025.232877	2025.273601	2025.136926	2025.415518	0.292439
sim_067	TIP_194	2025.958904	2025.875442	2025.731007	2025.999720	0.830243
sim_067	TIP_010	2025.526027	2025.500701	2025.387021	2025.614198	0.738944
sim_067	TIP_047	2025.890411	2025.855267	2025.719338	2025.996550	0.614836
sim_067	TIP_009	2025.093151	2025.119809	2025.000139	2025.260773	0.410842
sim_067	TIP_180	2025.936986	2025.911023	2025.757704	2026.001140	0.534950
sim_067	TIP_172	2025.769863	2025.619909	2025.375942	2025.881041	0.878745
sim_067	TIP_069	2025.468493	2025.520427	2025.369482	2025.694040	0.273894
sim_067	TIP_037	2025.827397	2025.600090	2025.452884	2025.767003	0.987161
sim_067	TIP_140	2025.980822	2025.949067	2025.867123	2026.001580	0.720399
sim_068	TIP_068	2025.073973	2025.066434	2024.995569	2025.138855	0.593438
sim_068	TIP_186	2025.164384	2025.127373	2025.026787	2025.217468	0.803138
sim_068	TIP_197	2025.117808	2025.073626	2024.995679	2025.217578	0.766049
sim_068	TIP_056	2025.545205	2025.559562	2025.471452	2025.640266	0.353780
sim_068	TIP_129	2025.632877	2025.587772	2025.500540	2025.674512	0.845934
sim_068	TIP_060	2025.920548	2025.891784	2025.787341	2025.993050	0.657632
sim_068	TIP_112	2025.553425	2025.635965	2025.485051	2025.801300	0.195435
sim_068	TIP_078	2025.564384	2025.710246	2025.509799	2025.904269	0.106990
sim_068	TIP_109	2025.704110	2025.639932	2025.486200	2025.813258	0.761769
sim_068	TIP_018	2025.838356	2025.852771	2025.734636	2025.990260	0.467903
sim_069	TIP_068	2025.073973	2025.173651	2025.019997	2025.316827	0.097004
sim_069	TIP_044	2025.065753	2025.050672	2024.997709	2025.121987	0.720399
sim_069	TIP_178	2025.898630	2025.845661	2025.722087	2025.993320	0.726106
sim_069	TIP_001	2025.772603	2025.765099	2025.643125	2025.912988	0.629101
sim_069	TIP_090	2025.432877	2025.496551	2025.374902	2025.597969	0.108417
sim_069	TIP_059	2025.682192	2025.756259	2025.653914	2025.871792	0.061341
sim_069	TIP_011	2025.975342	2025.895809	2025.809909	2025.994290	0.930100
sim_069	TIP_015	2025.783562	2025.835617	2025.701988	2025.992600	0.308131
sim_069	TIP_161	2025.663014	2025.676498	2025.545745	2025.833576	0.465050
sim_069	TIP_195	2025.084932	2025.144807	2025.022847	2025.258203	0.141227
sim_069	TIP_054	2025.495890	2025.549704	2025.408049	2025.721977	0.266762
sim_069	TIP_150	2025.854795	2025.915565	2025.818068	2026.001630	0.148359
sim_070	TIP_056	2025.545205	2025.575168	2025.333486	2025.801090	0.373752
sim_070	TIP_123	2025.468493	2025.502501	2025.299610	2025.673312	0.338088
sim_070	TIP_146	2025.032877	2025.141736	2025.008659	2025.268383	0.049929
sim_070	TIP_139	2025.435616	2025.432999	2025.358313	2025.529307	0.582026
sim_070	TIP_155	2025.660274	2025.755720	2025.628606	2025.900929	0.065621
sim_070	TIP_164	2025.416438	2025.459588	2025.336056	2025.612668	0.276748
sim_070	TIP_152	2025.915068	2025.860608	2025.737815	2025.996660	0.721826
sim_070	TIP_141	2025.213699	2025.174168	2025.091290	2025.275062	0.801712
sim_070	TIP_054	2025.495890	2025.540322	2025.415788	2025.719887	0.328103
sim_070	TIP_026	2025.400000	2025.624667	2025.361304	2025.897709	0.039943
sim_070	TIP_179	2025.498630	2025.456680	2025.280212	2025.612828	0.647646
sim_070	TIP_103	2025.005479	2025.052041	2024.995520	2025.119718	0.065621
sim_072	TIP_121	2025.665753	2025.570764	2025.395710	2025.725547	0.877318
sim_072	TIP_029	2025.441096	2025.367403	2025.265203	2025.466073	0.938659
sim_072	TIP_076	2025.328767	2025.415663	2025.305249	2025.536376	0.049929
sim_072	TIP_150	2025.854795	2025.912186	2025.803899	2026.002180	0.192582
sim_072	TIP_198	2025.336986	2025.267034	2025.168373	2025.358414	0.934379
