replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_018	TIP_187	2025.3808219178081	2025.3704434251067	2025.333266	2025.411888	0.6362339514978602
sim_018	TIP_093	2025.386301369863	2025.3767358002865	2025.337265	2025.413578	0.62339514978602
sim_018	TIP_026	2025.4	2025.3728353081283	2025.331777	2025.410339	0.833095577746077
sim_018	TIP_064	2025.4082191780822	2025.3842397475048	2025.342965	2025.415058	0.8987161198288159
sim_018	TIP_005	2025.8575342465754	2025.875377700144	2025.833096	2025.9118885	0.28245363766048504
sim_018	TIP_094	2025.8958904109588	2025.877441265904	2025.836816	2025.9145182	0.7189728958630528
sim_018	TIP_191	2025.6301369863013	2025.619785848789	2025.582132	2025.660933	0.6619115549215406
sim_018	TIP_141	2025.213698630137	2025.2063490727537	2025.162603	2025.245195	0.572039942938659
sim_018	TIP_021	2025.3698630136987	2025.37723606134	2025.332776	2025.413079	0.3680456490727532
sim_018	TIP_061	2025.7424657534248	2025.7085201326668	2025.668763	2025.748265	0.9215406562054208
sim_018	TIP_085	2025.6986301369864	2025.7045571212548	2025.665203	2025.743725	0.42510699001426533
sim_018	TIP_161	2025.66301369863	2025.642446241084	2025.604279	2025.667873	0.9300998573466477
sim_018	TIP_032	2025.0904109589042	2025.1377816676195	2025.102249	2025.163494	0.014265335235378032
sim_018	TIP_054	2025.495890410959	2025.5346315492156	2025.49644	2025.575782	0.019971469329529243
sim_019	TIP_003	2025.4383561643835	2025.4564981968624	2025.415458	2025.491561	0.2524964336661912
sim_019	TIP_052	2025.3616438356164	2025.359024878744	2025.324177	2025.403829	0.5962910128388017
sim_019	TIP_163	2025.4054794520548	2025.3897793766064	2025.356884	2025.415278	0.8102710413694721
sim_019	TIP_082	2025.158904109589	2025.1504149657608	2025.132377	2025.163824	0.8416547788873039
sim_019	TIP_196	2025.3424657534247	2025.3514036918696	2025.324067	2025.38993	0.4079885877318117
sim_019	TIP_176	2025.7150684931507	2025.7134109743224	2025.673212	2025.749085	0.49072753209700426
sim_019	TIP_111	2025.7780821917809	2025.7951728701853	2025.751904	2025.831227	0.2767475035663338
sim_019	TIP_126	2025.0767123287671	2025.0458245891607	2025.003459	2025.081582	0.9158345221112696
sim_019	TIP_015	2025.7835616438356	2025.7853474022832	2025.749924	2025.827497	0.4764621968616263
sim_019	TIP_190	2025.682191780822	2025.6942798345212	2025.662203	2025.736756	0.34807417974322397
sim_019	TIP_090	2025.4328767123288	2025.446418666192	2025.411128	2025.487731	0.3181169757489301
sim_019	TIP_178	2025.8986301369864	2025.8760592800288	2025.836175	2025.9130885	0.797432239657632
sim_019	TIP_192	2025.6054794520549	2025.6163637489303	2025.578921	2025.660283	0.4065620542082739
sim_019	TIP_040	2025.164383561644	2025.2148902838808	2025.175672	2025.246675	0.009985734664764621
sim_019	TIP_158	2025.504109589041	2025.518577774605	2025.49141	2025.559064	0.28815977175463625
sim_019	TIP_065	2025.323287671233	2025.2726238830253	2025.241825	2025.312208	0.9843081312410842
sim_019	TIP_183	2025.695890410959	2025.6950107004309	2025.660833	2025.734086	0.5649072753209701
sim_019	TIP_043	2025.3534246575343	2025.3628550342376	2025.326967	2025.404649	0.38944365192582026
sim_019	TIP_011	2025.9753424657533	2025.948413832268	2025.9120079	2025.99199055	0.8359486447931527
sim_019	TIP_096	2025.2383561643835	2025.196028764621	2025.159403	2025.240476	0.9457917261055635
sim_019	TIP_142	2025.2739726027398	2025.2733273980057	2025.244555	2025.313438	0.5634807417974322
sim_019	TIP_036	2025.8575342465754	2025.862032366333	2025.829326	2025.906949	0.5021398002853067
sim_019	TIP_193	2025.3616438356164	2025.3702808416572	2025.331066	2025.412159	0.4037089871611983
sim_019	TIP_022	2025.1808219178083	2025.1966189301008	2025.160833	2025.239396	0.2967189728958631
sim_020	TIP_091	2025.8027397260273	2025.7838518074163	2025.745865	2025.825527	0.7532097004279601
sim_020	TIP_137	2025.0301369863014	2025.0357307132656	2024.997869	2025.077551	0.456490727532097
sim_020	TIP_163	2025.4054794520548	2025.3774968473624	2025.339845	2025.410349	0.9243937232524965
sim_020	TIP_124	2025.854794520548	2025.8843540058465	2025.841925	2025.9154982	0.11126961483594865
sim_020	TIP_168	2025.3342465753424	2025.3512721012828	2025.323797	2025.39518	0.2268188302425107
sim_020	TIP_169	2025.021917808219	2025.0451497346648	2025.002629	2025.081921	0.18830242510699002
sim_020	TIP_197	2025.1178082191782	2025.103801738946	2025.080011	2025.138035	0.8074179743223966
sim_020	TIP_002	2025.6520547945206	2025.6251235435084	2025.584051	2025.663563	0.8273894436519258
sim_020	TIP_126	2025.0767123287671	2025.0642262425083	2025.031576	2025.087051	0.7674750356633381
sim_020	TIP_047	2025.890410958904	2025.8719529684745	2025.833586	2025.9103488	0.7532097004279601
sim_020	TIP_013	2025.7589041095891	2025.784183998575	2025.746685	2025.827997	0.19971469329529243
sim_020	TIP_121	2025.6657534246576	2025.700159221113	2025.666532	2025.740565	0.021398002853067047
sim_020	TIP_147	2025.2328767123288	2025.202939957203	2025.162523	2025.241856	0.8758915834522111
sim_020	TIP_178	2025.8986301369864	2025.8627879576295	2025.827906	2025.9051588	0.9044222539229672
sim_020	TIP_143	2025.4082191780822	2025.3831013580575	2025.341375	2025.415388	0.9186875891583453
sim_020	TIP_012	2025.7342465753425	2025.7054198188296	2025.666463	2025.743125	0.8630527817403709
sim_020	TIP_028	2025.545205479452	2025.5532106205403	2025.511298	2025.582782	0.2995720399429387
sim_020	TIP_127	2025.7643835616439	2025.797933416547	2025.754024	2025.830196	0.10699001426533523
sim_020	TIP_171	2025.0876712328768	2025.1175746476447	2025.082851	2025.154014	0.07417974322396577
sim_020	TIP_094	2025.8958904109588	2025.8720858319548	2025.832436	2025.9093588	0.818830242510699
sim_020	TIP_050	2025.7589041095891	2025.775753768902	2025.743245	2025.821757	0.28245363766048504
sim_020	TIP_162	2025.4082191780822	2025.3785677261055	2025.337375	2025.415438	0.9372325249643366
sim_020	TIP_183	2025.695890410959	2025.703297567762	2025.666303	2025.744315	0.41512125534950073
sim_020	TIP_159	2025.7835616438356	2025.785036004281	2025.749214	2025.829206	0.48787446504992865
sim_020	TIP_038	2025.2767123287672	2025.2858430670483	2025.248765	2025.325257	0.37089871611982883
sim_020	TIP_058	2025.7424657534248	2025.702457291012	2025.666303	2025.742525	0.9757489300998573
sim_020	TIP_161	2025.66301369863	2025.626471928672	2025.581651	2025.662234	0.9643366619115549
sim_020	TIP_078	2025.5643835616438	2025.5322112596289	2025.49376	2025.575892	0.8601997146932953
sim_020	TIP_136	2025.6027397260275	2025.6350428288167	2025.587781	2025.666133	0.11840228245363767
sim_020	TIP_032	2025.0904109589042	2025.1116730741776	2025.083181	2025.150424	0.12553495007132667
sim_020	TIP_044	2025.0657534246575	2025.0252017032835	2024.995679	2025.066623	0.9472182596291013
sim_021	TIP_008	2025.2	2025.2007381954345	2025.163403	2025.238016	0.5092724679029957
sim_021	TIP_154	2025.4328767123288	2025.4489628815984	2025.411508	2025.48933	0.30813124108416545
sim_021	TIP_195	2025.0849315068492	2025.115849656206	2025.082701	2025.155014	0.03851640513552068
sim_021	TIP_163	2025.4054794520548	2025.374032687589	2025.332056	2025.412488	0.9015691868758916
sim_021	TIP_067	2025.3698630136987	2025.361569091295	2025.327786	2025.408099	0.6362339514978602
sim_021	TIP_109	2025.704109589041	2025.6906371954356	2025.660833	2025.732986	0.7546362339514978
sim_021	TIP_125	2025.5643835616438	2025.5293177032831	2025.49289	2025.570422	0.9044222539229672
sim_021	TIP_196	2025.3424657534247	2025.3831390542089	2025.341385	2025.415388	0.05706134094151213
sim_021	TIP_168	2025.3342465753424	2025.3507899600577	2025.323797	2025.39053	0.21683309557774608
sim_021	TIP_092	2025.841095890411	2025.871083890441	2025.833426	2025.9112188	0.11982881597717546
sim_021	TIP_081	2025.4356164383562	2025.453023616261	2025.414208	2025.492	0.2995720399429387
sim_021	TIP_169	2025.021917808219	2025.043588927247	2025.001369	2025.081811	0.2396576319543509
sim_021	TIP_056	2025.545205479452	2025.5323153509275	2025.49627	2025.575342	0.6747503566333809
sim_021	TIP_131	2025.5534246575342	2025.543031968617	2025.499959	2025.577692	0.6162624821683309
sim_021	TIP_015	2025.7835616438356	2025.7944653523552	2025.753904	2025.831767	0.30099857346647646
sim_021	TIP_055	2025.041095890411	2025.0484430641943	2025.002349	2025.080812	0.37089871611982883
sim_021	TIP_000	2025.0876712328768	2025.1032531697613	2025.080011	2025.138365	0.15549215406562053
sim_021	TIP_190	2025.682191780822	2025.691590791724	2025.661653	2025.733056	0.42082738944365194
sim_021	TIP_123	2025.468493150685	2025.4662532253928	2025.424537	2025.49741	0.48502139800285304
sim_021	TIP_147	2025.2328767123288	2025.21793473324	2025.179841	2025.247385	0.7275320970042796
sim_021	TIP_028	2025.545205479452	2025.529282527817	2025.49392	2025.573152	0.7375178316690443
sim_021	TIP_115	2025.5671232876712	2025.5282820014272	2025.49393	2025.572392	0.927246790299572
sim_021	TIP_153	2025.2931506849316	2025.294295312409	2025.257154	2025.326617	0.4222539229671897
sim_021	TIP_025	2025.6438356164383	2025.625419166904	2025.582191	2025.661753	0.7275320970042796
sim_021	TIP_043	2025.3534246575343	2025.3570393409432	2025.325487	2025.398629	0.48216833095577744
sim_021	TIP_173	2025.7205479452055	2025.6950144935809	2025.661823	2025.735726	0.8373751783166904
sim_021	TIP_036	2025.8575342465754	2025.872635506136	2025.832766	2025.9102388	0.30099857346647646
sim_021	TIP_136	2025.6027397260275	2025.6164730485048	2025.578691	2025.659014	0.3437945791726106
sim_021	TIP_181	2025.150684931507	2025.123975065619	2025.084501	2025.157754	0.8459343794579173
sim_021	TIP_042	2025.6986301369864	2025.7025418858784	2025.665313	2025.743895	0.47218259629101283
sim_021	TIP_127	2025.7643835616439	2025.7856364736087	2025.748435	2025.828917	0.2582025677603424
sim_021	TIP_119	2025.1123287671232	2025.1155682439344	2025.082691	2025.152915	0.48216833095577744
sim_022	TIP_156	2025.1260273972603	2025.118460278173	2025.084661	2025.156984	0.6291012838801712
sim_022	TIP_195	2025.0849315068492	2025.1066532567736	2025.080121	2025.143945	0.07132667617689016
sim_022	TIP_117	2025.1397260273973	2025.138834329532	2025.101809	2025.160704	0.4522111269614836
sim_022	TIP_126	2025.0767123287671	2025.0522769671888	2025.012429	2025.085031	0.8887303851640513
sim_022	TIP_030	2025.4493150684932	2025.4496935848797	2025.416168	2025.49222	0.5263908701854494
sim_022	TIP_027	2025.8219178082193	2025.78447166334	2025.745984	2025.823667	0.9457917261055635
sim_022	TIP_012	2025.7342465753425	2025.7008807047052	2025.663623	2025.741315	0.8958630527817404
sim_022	TIP_127	2025.7643835616439	2025.793019136945	2025.751234	2025.832536	0.15263908701854492
sim_022	TIP_115	2025.5671232876712	2025.542422121252	2025.49874	2025.578892	0.8245363766048502
sim_022	TIP_102	2025.8027397260273	2025.7978928088453	2025.756824	2025.831616	0.5477888730385164
sim_022	TIP_105	2025.786301369863	2025.805697696148	2025.7732220000005	2025.834506	0.14407988587731813
sim_022	TIP_084	2025.627397260274	2025.614870485023	2025.578751	2025.659224	0.6761768901569187
sim_022	TIP_116	2025.035616438356	2025.0329777332383	2024.999629	2025.070183	0.5934379457917262
sim_022	TIP_021	2025.3698630136987	2025.3641953195463	2025.328497	2025.407169	0.5962910128388017
sim_022	TIP_166	2025.3205479452056	2025.299504967193	2025.258203	2025.3307270000005	0.8245363766048502
sim_022	TIP_025	2025.6438356164383	2025.6118376291024	2025.577981	2025.655554	0.8858773181169758
sim_022	TIP_134	2025.7945205479452	2025.7842215235387	2025.748454	2025.825427	0.6476462196861626
sim_022	TIP_188	2025.2383561643835	2025.2191071069888	2025.187001	2025.246185	0.8701854493580599
sim_022	TIP_038	2025.2767123287672	2025.2821403865923	2025.244455	2025.322247	0.43651925820256776
sim_022	TIP_019	2025.4493150684932	2025.4705131469336	2025.436156	2025.49627	0.12981455064194009
sim_022	TIP_132	2025.0904109589042	2025.1190074222536	2025.085761	2025.154194	0.06704707560627675
sim_022	TIP_103	2025.0054794520547	2025.018274597715	2024.995139	2025.053594	0.2524964336661912
sim_022	TIP_104	2025.7945205479452	2025.808030958632	2025.774232	2025.834786	0.20542082738944364
sim_022	TIP_099	2025.1397260273973	2025.1247917517856	2025.086471	2025.157754	0.7018544935805991
sim_022	TIP_130	2025.5643835616438	2025.548366649075	2025.510289	2025.582562	0.7332382310984308
sim_023	TIP_091	2025.8027397260273	2025.7760793937236	2025.745375	2025.819178	0.854493580599144
sim_023	TIP_194	2025.958904109589	2025.9551308479895	2025.9151877	2025.99578	0.5420827389443652
sim_023	TIP_008	2025.2	2025.199818472184	2025.161483	2025.239515	0.5278174037089871
sim_023	TIP_108	2025.4712328767123	2025.4689096134105	2025.428726	2025.49796	0.47218259629101283
sim_023	TIP_010	2025.5260273972603	2025.5426477004305	2025.49961	2025.577302	0.24393723252496433
sim_023	TIP_023	2025.9260273972602	2025.9494129889288	2025.9150179	2025.9931	0.21683309557774608
sim_023	TIP_164	2025.4164383561645	2025.4424112796016	2025.414308	2025.483401	0.0456490727532097
sim_023	TIP_092	2025.841095890411	2025.8691597641948	2025.831236	2025.9079388	0.12696148359486448
sim_023	TIP_197	2025.1178082191782	2025.1390520756088	2025.102419	2025.163714	0.1326676176890157
sim_023	TIP_049	2025.7780821917809	2025.788711047076	2025.748834	2025.827557	0.33951497860199714
sim_023	TIP_083	2025.8301369863013	2025.7877183309556	2025.748564	2025.828327	0.985734664764622
sim_023	TIP_155	2025.6602739726027	2025.6273290870197	2025.584231	2025.662413	0.9429386590584878
sim_023	TIP_143	2025.4082191780822	2025.37338656348	2025.331667	2025.413148	0.927246790299572
sim_023	TIP_031	2025.2246575342465	2025.2104568873028	2025.167132	2025.245525	0.6433666191155493
sim_023	TIP_187	2025.3808219178081	2025.3809686804568	2025.343395	2025.415819	0.4479315263908702
sim_023	TIP_139	2025.4356164383562	2025.456938469328	2025.417098	2025.491441	0.18544935805991442
sim_023	TIP_060	2025.9205479452055	2025.955349712923	2025.9169374	2025.99933	0.07988587731811697
sim_023	TIP_069	2025.468493150685	2025.4529559044252	2025.413648	2025.49145	0.6904422253922967
sim_023	TIP_094	2025.8958904109588	2025.8766910469312	2025.835886	2025.9133085	0.7360912981455064
sim_023	TIP_014	2025.7150684931507	2025.6939579800307	2025.661383	2025.737435	0.797432239657632
sim_023	TIP_011	2025.9753424657533	2025.953868462538	2025.9157374	2025.99748	0.7475035663338089
sim_023	TIP_159	2025.7835616438356	2025.7822623452223	2025.745105	2025.822838	0.5477888730385164
sim_023	TIP_173	2025.7205479452055	2025.721214479316	2025.684381	2025.750015	0.4194008559201141
sim_023	TIP_063	2025.9671232876713	2025.9509137783432	2025.9141977	2025.99435027	0.7261055634807418
sim_023	TIP_088	2025.7671232876712	2025.7944054821692	2025.751564	2025.832257	0.16405135520684735
sim_023	TIP_149	2025.0575342465754	2025.056469480742	2025.012938	2025.087051	0.43937232524964337
sim_024	TIP_020	2025.4986301369863	2025.536454306702	2025.49616	2025.577152	0.04992867332382311
sim_024	TIP_154	2025.4328767123288	2025.442217144077	2025.4088380000003	2025.484111	0.41797432239657634
sim_024	TIP_140	2025.9808219178083	2025.9554604272569	2025.9163374	2025.99644027	0.7945791726105563
sim_024	TIP_082	2025.158904109589	2025.1184526191155	2025.083731	2025.157944	0.9814550641940085
sim_024	TIP_164	2025.4164383561645	2025.441759868758	2025.413428	2025.485631	0.07132667617689016
sim_024	TIP_168	2025.3342465753424	2025.375998590586	2025.332917	2025.410459	0.0442225392296719
sim_024	TIP_073	2025.1287671232876	2025.1128754479305	2025.082861	2025.155484	0.7489300998573466
sim_024	TIP_111	2025.7780821917809	2025.784436644792	2025.748214	2025.827406	0.43794579172610554
sim_024	TIP_083	2025.8301369863013	2025.79306619686	2025.752994	2025.831007	0.9686162624821684
sim_024	TIP_120	2025.4383561643835	2025.4677657660447	2025.428126	2025.49763	0.11697574893009986
sim_024	TIP_167	2025.164383561644	2025.1920695492151	2025.159453	2025.237536	0.09843081312410841
sim_024	TIP_099	2025.1397260273973	2025.1403431212573	2025.102919	2025.163224	0.39372325249643364
sim_024	TIP_143	2025.4082191780822	2025.3758227332369	2025.330687	2025.411778	0.9300998573466477
sim_024	TIP_031	2025.2246575342465	2025.1898965306736	2025.156943	2025.233526	0.8944365192582026
sim_024	TIP_018	2025.8383561643836	2025.8743043493605	2025.834316	2025.9121585	0.06990014265335236
sim_024	TIP_027	2025.8219178082193	2025.7963062054191	2025.751985	2025.830687	0.8616262482168331
sim_024	TIP_057	2025.1534246575343	2025.1366145649065	2025.0974	2025.163764	0.8017118402282454
sim_024	TIP_093	2025.386301369863	2025.378374828816	2025.338086	2025.412708	0.5891583452211127
sim_024	TIP_174	2025.695890410959	2025.71006146077	2025.668933	2025.745965	0.2810271041369472
sim_024	TIP_050	2025.7589041095891	2025.8027431669063	2025.755794	2025.834566	0.05848787446504993
sim_024	TIP_037	2025.827397260274	2025.7892399657635	2025.747725	2025.829197	0.9457917261055635
sim_024	TIP_024	2025.7808219178082	2025.7908189144057	2025.748494	2025.830617	0.3723252496433666
sim_024	TIP_098	2025.6356164383562	2025.6126233894447	2025.576571	2025.655754	0.8059914407988588
sim_024	TIP_065	2025.323287671233	2025.295581203996	2025.255564	2025.328647	0.9243937232524965
sim_024	TIP_138	2025.345205479452	2025.3517397189744	2025.324837	2025.39513	0.49358059914407987
sim_024	TIP_032	2025.0904109589042	2025.123439631953	2025.085591	2025.159234	0.08131241084165478
sim_024	TIP_181	2025.150684931507	2025.1279029129807	2025.089141	2025.160644	0.8587731811697575
sim_024	TIP_127	2025.7643835616439	2025.79101043224	2025.748444	2025.828927	0.1825962910128388
sim_024	TIP_149	2025.0575342465754	2025.046144988584	2025.005749	2025.086031	0.6248216833095578
sim_025	TIP_146	2025.0328767123287	2025.0395554621964	2025.001639	2025.081091	0.4122681883024251
sim_025	TIP_156	2025.1260273972603	2025.132119887303	2025.091371	2025.163014	0.34522111269614836
sim_025	TIP_091	2025.8027397260273	2025.80790205706	2025.767813	2025.834106	0.3209700427960057
sim_025	TIP_133	2025.558904109589	2025.5467408687568	2025.503429	2025.582332	0.6205420827389444
sim_025	TIP_154	2025.4328767123288	2025.4394186861605	2025.411368	2025.481232	0.4921540656205421
sim_025	TIP_180	2025.9369863013699	2025.9538344577848	2025.9165777	2025.99808	0.3223965763195435
sim_025	TIP_196	2025.3424657534247	2025.3640859757477	2025.325757	2025.406989	0.2396576319543509
sim_025	TIP_081	2025.4356164383562	2025.4504831198255	2025.411508	2025.489591	0.33808844507845937
sim_025	TIP_017	2025.1260273972603	2025.127113339512	2025.088771	2025.160684	0.4579172610556348
sim_025	TIP_074	2025.6849315068494	2025.6937481155485	2025.663423	2025.740685	0.4222539229671897
sim_025	TIP_151	2025.2794520547945	2025.2940021155475	2025.253284	2025.330957	0.275320970042796
sim_025	TIP_030	2025.4493150684932	2025.4577134893004	2025.416578	2025.49438	0.3651925820256776
sim_025	TIP_090	2025.4328767123288	2025.4526639186877	2025.412878	2025.49041	0.24964336661911554
sim_025	TIP_186	2025.164383561644	2025.196392018544	2025.159453	2025.239045	0.06276747503566334
sim_025	TIP_100	2025.8301369863013	2025.7845303195415	2025.7484950000005	2025.829457	0.9800285306704708
sim_025	TIP_158	2025.504109589041	2025.5329445392251	2025.49384	2025.574112	0.1398002853067047
sim_025	TIP_153	2025.2931506849316	2025.27562917546	2025.244525	2025.319998	0.7831669044222539
sim_025	TIP_174	2025.695890410959	2025.700634530667	2025.665073	2025.742605	0.47218259629101283
sim_025	TIP_166	2025.3205479452056	2025.2915750727516	2025.2512340000003	2025.326167	0.9101283880171184
sim_025	TIP_038	2025.2767123287672	2025.2789746875883	2025.244525	2025.318628	0.5221112696148359
sim_025	TIP_132	2025.0904109589042	2025.1162169400832	2025.084381	2025.156024	0.11840228245363767
sim_025	TIP_103	2025.0054794520547	2025.0365382325203	2025.000549	2025.079312	0.09415121255349501
sim_025	TIP_136	2025.6027397260275	2025.6291280713256	2025.585621	2025.665073	0.17261055634807418
sim_025	TIP_113	2025.4575342465753	2025.4587413723236	2025.416438	2025.4926	0.44365192582025675
sim_025	TIP_176	2025.7150684931507	2025.71060461626	2025.671372	2025.748085	0.5378031383737518
sim_026	TIP_146	2025.0328767123287	2025.0345417375172	2024.998749	2025.077162	0.4978601997146933
sim_026	TIP_156	2025.1260273972603	2025.1314052967173	2025.09623	2025.163004	0.37089871611982883
sim_026	TIP_004	2025.4328767123288	2025.4428625477888	2025.412228	2025.482531	0.3751783166904422
sim_026	TIP_052	2025.3616438356164	2025.3602251640527	2025.326417	2025.39961	0.5534950071326676
sim_026	TIP_180	2025.9369863013699	2025.9559416807977	2025.9135379	2025.99415	0.25106990014265335
sim_026	TIP_045	2025.9698630136986	2025.957024281783	2025.9156874000005	2025.99500027	0.6490727532097005
sim_026	TIP_125	2025.5643835616438	2025.5294393994293	2025.49562	2025.573962	0.9144079885877318
sim_026	TIP_169	2025.021917808219	2025.03336143652	2025.000329	2025.080002	0.38088445078459343
sim_026	TIP_049	2025.7780821917809	2025.7879390485043	2025.751024	2025.829697	0.39372325249643364
sim_026	TIP_088	2025.7671232876712	2025.772462115551	2025.743685	2025.817158	0.514978601997147
sim_026	TIP_074	2025.6849315068494	2025.6971489785992	2025.663513	2025.740105	0.3594864479315264
sim_026	TIP_015	2025.7835616438356	2025.7937897574875	2025.753644	2025.833306	0.3537803138373752
sim_026	TIP_148	2025.8191780821917	2025.7995388930103	2025.758294	2025.834176	0.7860199714693296
sim_026	TIP_062	2025.3643835616438	2025.378613771752	2025.338255	2025.413148	0.24679029957203993
sim_026	TIP_187	2025.3808219178081	2025.3731499586288	2025.332726	2025.410449	0.6148359486447932
sim_026	TIP_057	2025.1534246575343	2025.1155297432244	2025.083461	2025.155844	0.948644793152639
sim_026	TIP_139	2025.4356164383562	2025.4399039614848	2025.411628	2025.484611	0.5235378031383737
sim_026	TIP_106	2025.7780821917809	2025.7986633980024	2025.756664	2025.833356	0.19971469329529243
sim_026	TIP_070	2025.7945205479452	2025.798425011414	2025.754894	2025.832266	0.39229671897289586
sim_026	TIP_171	2025.0876712328768	2025.11976243652	2025.086131	2025.157424	0.042796005706134094
sim_026	TIP_153	2025.2931506849316	2025.2761300898733	2025.243295	2025.319178	0.7674750356633381
sim_026	TIP_105	2025.786301369863	2025.7873058773205	2025.753084	2025.830617	0.48787446504992865
sim_026	TIP_174	2025.695890410959	2025.6961054579167	2025.662693	2025.739386	0.543509272467903
sim_026	TIP_021	2025.3698630136987	2025.3810408644783	2025.336616	2025.415878	0.3195435092724679
sim_026	TIP_116	2025.035616438356	2025.0380787603424	2024.999559	2025.079012	0.4664764621968616
sim_026	TIP_157	2025.5561643835617	2025.5329217161216	2025.49343	2025.574782	0.7860199714693296
sim_026	TIP_191	2025.6301369863013	2025.6340922767488	2025.59162	2025.667383	0.38944365192582026
sim_026	TIP_061	2025.7424657534248	2025.6934360841665	2025.663353	2025.737466	0.9814550641940085
sim_026	TIP_175	2025.4602739726026	2025.4474821711844	2025.409878	2025.486351	0.6890156918687589
sim_026	TIP_085	2025.6986301369864	2025.7003967717503	2025.662583	2025.740995	0.5007132667617689
sim_026	TIP_159	2025.7835616438356	2025.7845427132656	2025.748334	2025.825957	0.5106990014265336
sim_026	TIP_188	2025.2383561643835	2025.219299302428	2025.176941	2025.247935	0.81169757489301
sim_026	TIP_038	2025.2767123287672	2025.279315350926	2025.245155	2025.321908	0.5021398002853067
sim_026	TIP_132	2025.0904109589042	2025.123088405133	2025.08883	2025.159494	0.05420827389443652
sim_026	TIP_138	2025.345205479452	2025.358059964339	2025.326307	2025.401489	0.34807417974322397
sim_026	TIP_036	2025.8575342465754	2025.8696618201127	2025.832436	2025.9118885	0.3594864479315264
sim_026	TIP_056	2025.545205479452	2025.5268012910096	2025.4919	2025.569423	0.7660485021398002
sim_027	TIP_156	2025.1260273972603	2025.118220593444	2025.089361	2025.155274	0.6604850213980028
sim_027	TIP_108	2025.4712328767123	2025.4606981269596	2025.416378	2025.49298	0.6019971469329529
sim_027	TIP_133	2025.558904109589	2025.5441796005712	2025.504118	2025.578081	0.7631954350927247
sim_027	TIP_195	2025.0849315068492	2025.1061360913009	2025.080501	2025.144375	0.05848787446504993
sim_027	TIP_082	2025.158904109589	2025.1190725791732	2025.0884	2025.156434	0.9957203994293866
sim_027	TIP_160	2025.9945205479453	2025.9507651193117	2025.9130477	2025.99475	0.9614835948644793
sim_027	TIP_164	2025.4164383561645	2025.44023421398	2025.409058	2025.482141	0.11412268188302425
sim_027	TIP_124	2025.854794520548	2025.8768198831683	2025.835836	2025.9124879	0.21825962910128388
sim_027	TIP_092	2025.841095890411	2025.8710238583444	2025.833476	2025.9109985	0.11126961483594865
sim_027	TIP_073	2025.1287671232876	2025.1090751326703	2025.079961	2025.146185	0.8202567760342369
sim_027	TIP_031	2025.2246575342465	2025.187866701854	2025.156833	2025.228556	0.9315263908701854
sim_027	TIP_122	2025.6520547945206	2025.62640656491	2025.583401	2025.665963	0.8102710413694721
sim_027	TIP_027	2025.8219178082193	2025.785826562054	2025.747184	2025.827566	0.905848787446505
sim_027	TIP_057	2025.1534246575343	2025.1103179771728	2025.082031	2025.153144	0.9700427960057061
sim_027	TIP_044	2025.0657534246575	2025.0580014008572	2025.018197	2025.087161	0.5563480741797432
sim_027	TIP_110	2025.2767123287672	2025.282088299574	2025.247454	2025.320657	0.41512125534950073
sim_027	TIP_084	2025.627397260274	2025.6266449843115	2025.583721	2025.662963	0.4921540656205421
sim_027	TIP_112	2025.5534246575342	2025.5337209272452	2025.496659	2025.573743	0.7560627674750356
sim_027	TIP_157	2025.5561643835617	2025.5528599472188	2025.515058	2025.582671	0.4921540656205421
sim_027	TIP_166	2025.3205479452056	2025.2788209529235	2025.244065	2025.315168	0.9771754636233951
sim_027	TIP_089	2025.8301369863013	2025.803245910128	2025.761763	2025.835106	0.9514978601997147
sim_027	TIP_096	2025.2383561643835	2025.2160651854529	2025.182581	2025.246675	0.8716119828815977
sim_027	TIP_036	2025.8575342465754	2025.880220115835	2025.839276	2025.9133582	0.20256776034236804
sim_027	TIP_136	2025.6027397260275	2025.6262697860209	2025.58445	2025.664863	0.19258202567760344
sim_027	TIP_013	2025.7589041095891	2025.8055361740376	2025.762623	2025.833636	0.024251069900142655
sim_029	TIP_146	2025.0328767123287	2025.0368904051363	2024.997879	2025.078512	0.4593437945791726
sim_029	TIP_034	2025.8876712328768	2025.881077773611	2025.841746	2025.9170782	0.550641940085592
sim_029	TIP_194	2025.958904109589	2025.956660594764	2025.9148077	2025.99507	0.5292439372325249
sim_029	TIP_108	2025.4712328767123	2025.4547865905831	2025.416208	2025.49282	0.7132667617689016
sim_029	TIP_125	2025.5643835616438	2025.5450685092744	2025.503829	2025.581522	0.7631954350927247
sim_029	TIP_124	2025.854794520548	2025.8672384716133	2025.827956	2025.9051990000005	0.33238231098430815
sim_029	TIP_169	2025.021917808219	2025.0440934408	2025.001759	2025.080262	0.2253922967189729
sim_029	TIP_126	2025.0767123287671	2025.0600628174025	2025.023677	2025.086671	0.8316690442225392
sim_029	TIP_198	2025.33698630137	2025.3602523124107	2025.324947	2025.402839	0.17118402282453637
sim_029	TIP_074	2025.6849315068494	2025.707877028532	2025.669162	2025.744985	0.20399429386590584
sim_029	TIP_177	2025.158904109589	2025.120188203996	2025.083561	2025.154314	0.9885877318116976
sim_029	TIP_068	2025.0739726027398	2025.0253061626247	2024.995139	2025.067273	0.9757489300998573
sim_029	TIP_106	2025.7780821917809	2025.7865083523525	2025.748655	2025.826586	0.4065620542082739
