replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_047	TIP_031	2025.660274	2025.640928	2025.604599	2025.667873	0.868759
sim_047	TIP_455	2025.336986	2025.368754	2025.331557	2025.410299	0.088445
sim_047	TIP_215	2025.780822	2025.781800	2025.747894	2025.823058	0.527817
sim_047	TIP_394	2025.591781	2025.595877	2025.576291	2025.626586	0.503566
sim_047	TIP_315	2025.008219	2025.033127	2025.000059	2025.066093	0.109843
sim_047	TIP_224	2025.391781	2025.358377	2025.327846	2025.392101	0.958631
sim_047	TIP_343	2025.136986	2025.105333	2025.080341	2025.136326	0.951498
sim_047	TIP_407	2025.838356	2025.853986	2025.828396	2025.891520	0.189729
sim_047	TIP_299	2025.698630	2025.682638	2025.661223	2025.715228	0.853067
sim_047	TIP_193	2025.238356	2025.239424	2025.227287	2025.248585	0.335235
sim_047	TIP_319	2025.857534	2025.872203	2025.832876	2025.910678	0.310984
sim_047	TIP_227	2025.986301	2025.949814	2025.914148	2025.995720	0.898716
sim_047	TIP_336	2025.947945	2025.957537	2025.918527	2025.994140	0.346648
sim_047	TIP_377	2025.424658	2025.453459	2025.412778	2025.491500	0.164051
sim_047	TIP_228	2025.424658	2025.447577	2025.412778	2025.487771	0.156919
sim_047	TIP_067	2025.564384	2025.560269	2025.525138	2025.583052	0.477889
sim_047	TIP_007	2025.350685	2025.347786	2025.324177	2025.378132	0.660485
sim_047	TIP_286	2025.523288	2025.532117	2025.499459	2025.574682	0.362340
sim_047	TIP_261	2025.654795	2025.630587	2025.590030	2025.663233	0.867332
sim_047	TIP_399	2025.323288	2025.303700	2025.278092	2025.328977	0.918688
sim_047	TIP_427	2025.879452	2025.895860	2025.870422	2025.917188	0.119829
sim_047	TIP_177	2025.879452	2025.884397	2025.849434	2025.917078	0.369472
sim_047	TIP_098	2025.898630	2025.887402	2025.847515	2025.917028	0.620542
sim_047	TIP_204	2025.260274	2025.269623	2025.241935	2025.306858	0.390870
sim_047	TIP_373	2025.473973	2025.448167	2025.411898	2025.490511	0.818830
sim_047	TIP_083	2025.679452	2025.684080	2025.661213	2025.716278	0.502140
sim_047	TIP_032	2025.958904	2025.976097	2025.938905	2026.001090	0.175464
sim_047	TIP_378	2025.238356	2025.208482	2025.168103	2025.245745	0.884451
sim_047	TIP_054	2025.484932	2025.451977	2025.414638	2025.492000	0.905849
sim_047	TIP_163	2025.087671	2025.095547	2025.080231	2025.116978	0.235378
sim_047	TIP_380	2025.482192	2025.461983	2025.419998	2025.495880	0.756063
sim_047	TIP_283	2025.816438	2025.814414	2025.789930	2025.834887	0.483595
sim_047	TIP_102	2025.534247	2025.550166	2025.512278	2025.582782	0.242511
sim_047	TIP_217	2025.969863	2025.960550	2025.915898	2025.997250	0.600571
sim_047	TIP_365	2025.257534	2025.264601	2025.242035	2025.300659	0.442225
sim_047	TIP_255	2025.495890	2025.524906	2025.491300	2025.564543	0.039943
sim_047	TIP_287	2025.539726	2025.549724	2025.521367	2025.578842	0.223966
sim_047	TIP_432	2025.057534	2025.034921	2025.001869	2025.062284	0.918688
sim_047	TIP_372	2025.016438	2025.051532	2025.010858	2025.087001	0.081312
sim_047	TIP_157	2025.290411	2025.296927	2025.272172	2025.325247	0.328103
sim_047	TIP_017	2025.591781	2025.610041	2025.576071	2025.652435	0.262482
sim_047	TIP_443	2025.931507	2025.947715	2025.915018	2025.991281	0.285307
sim_047	TIP_036	2025.145205	2025.152933	2025.138016	2025.163764	0.134094
sim_047	TIP_408	2025.720548	2025.717973	2025.685091	2025.747055	0.509272
sim_047	TIP_297	2025.989041	2025.986142	2025.962643	2026.002070	0.489301
sim_047	TIP_312	2025.835616	2025.857121	2025.828346	2025.898510	0.125535
sim_047	TIP_415	2025.589041	2025.622255	2025.581811	2025.662284	0.089872
sim_047	TIP_346	2025.172603	2025.171114	2025.157104	2025.192811	0.664765
sim_047	TIP_301	2025.575342	2025.540383	2025.500390	2025.580042	0.942939
sim_047	TIP_012	2025.375342	2025.382018	2025.348105	2025.411118	0.340942
sim_047	TIP_412	2025.786301	2025.797058	2025.757213	2025.829417	0.309558
sim_047	TIP_050	2025.553425	2025.549955	2025.514128	2025.580922	0.507846
sim_047	TIP_010	2025.887671	2025.883803	2025.840266	2025.914348	0.504993
sim_047	TIP_090	2025.430137	2025.446580	2025.413818	2025.489541	0.283880
sim_047	TIP_095	2025.369863	2025.384528	2025.357914	2025.413079	0.164051
sim_047	TIP_290	2025.117808	2025.112935	2025.088510	2025.139666	0.670471
sim_048	TIP_175	2025.978082	2025.966190	2025.921088	2025.998240	0.661912
sim_048	TIP_242	2025.353425	2025.360007	2025.324227	2025.399890	0.446505
sim_048	TIP_470	2025.854795	2025.868763	2025.830966	2025.908589	0.332382
sim_048	TIP_309	2025.876712	2025.844383	2025.828236	2025.869483	0.968616
sim_048	TIP_416	2025.246575	2025.271315	2025.241875	2025.312168	0.057061
sim_048	TIP_477	2025.542466	2025.536381	2025.496770	2025.569913	0.617689
sim_048	TIP_140	2025.178082	2025.192539	2025.158914	2025.237656	0.350927
sim_048	TIP_489	2025.060274	2025.040537	2024.999890	2025.079672	0.756063
sim_048	TIP_002	2025.539726	2025.530089	2025.491300	2025.568053	0.679030
sim_048	TIP_452	2025.126027	2025.110926	2025.081211	2025.149955	0.764622
sim_048	TIP_209	2025.013699	2025.027097	2024.995520	2025.064873	0.309558
sim_048	TIP_004	2025.241096	2025.210440	2025.173212	2025.248425	0.944365
sim_048	TIP_079	2025.504110	2025.532469	2025.493920	2025.565373	0.078459
sim_048	TIP_234	2025.298630	2025.278026	2025.241985	2025.315838	0.830243
sim_048	TIP_322	2025.884932	2025.869545	2025.832826	2025.909749	0.728959
sim_048	TIP_179	2025.446575	2025.445575	2025.411788	2025.486971	0.573466
sim_048	TIP_074	2025.526027	2025.529893	2025.495070	2025.571713	0.459344
sim_048	TIP_336	2025.558904	2025.539597	2025.498580	2025.578132	0.746077
sim_048	TIP_344	2025.838356	2025.872808	2025.832006	2025.909749	0.067047
sim_048	TIP_428	2025.000000	2025.024416	2024.995410	2025.062294	0.047076
sim_048	TIP_262	2025.997260	2025.962387	2025.920497	2026.000050	0.960057
sim_048	TIP_459	2025.136986	2025.122635	2025.085801	2025.157254	0.701854
sim_048	TIP_228	2025.167123	2025.185223	2025.157104	2025.224657	0.164051
sim_048	TIP_229	2025.646575	2025.630075	2025.588161	2025.665853	0.727532
sim_048	TIP_328	2025.964384	2025.976429	2025.954144	2026.001140	0.192582
sim_048	TIP_024	2025.715068	2025.712048	2025.680282	2025.743455	0.563481
sim_048	TIP_120	2025.547945	2025.556407	2025.518848	2025.582732	0.272468
sim_048	TIP_351	2025.586301	2025.599610	2025.576182	2025.637316	0.258203
sim_048	TIP_447	2025.471233	2025.469205	2025.432707	2025.497960	0.477889
sim_048	TIP_466	2025.090411	2025.109124	2025.080341	2025.150575	0.174037
sim_048	TIP_018	2025.608219	2025.616306	2025.579791	2025.659623	0.425107
sim_048	TIP_029	2025.147945	2025.149450	2025.128817	2025.163714	0.333809
sim_048	TIP_012	2025.202740	2025.194115	2025.157824	2025.237526	0.649073
sim_048	TIP_068	2025.879452	2025.869271	2025.832826	2025.909589	0.641940
sim_048	TIP_219	2025.887671	2025.881680	2025.846465	2025.911499	0.604850
sim_048	TIP_275	2025.356164	2025.351975	2025.326037	2025.394570	0.660485
sim_048	TIP_472	2025.605479	2025.612886	2025.577982	2025.653104	0.452211
sim_048	TIP_367	2025.394521	2025.356423	2025.326697	2025.393361	0.962910
sim_048	TIP_239	2025.616438	2025.618498	2025.582691	2025.654034	0.489301
sim_048	TIP_049	2025.369863	2025.359436	2025.326037	2025.399950	0.687589
sim_048	TIP_138	2025.016438	2025.021297	2024.995250	2025.060324	0.502140
sim_048	TIP_326	2025.556164	2025.530311	2025.495020	2025.568973	0.855920
sim_048	TIP_254	2025.879452	2025.871917	2025.834746	2025.911609	0.597718
sim_048	TIP_257	2025.816438	2025.815591	2025.793650	2025.834787	0.480742
sim_048	TIP_283	2025.553425	2025.557036	2025.518747	2025.582782	0.346648
sim_048	TIP_314	2025.810959	2025.794728	2025.759774	2025.831997	0.797432
sim_048	TIP_174	2025.441096	2025.451242	2025.415568	2025.492321	0.363766
sim_048	TIP_178	2025.789041	2025.782237	2025.747015	2025.816428	0.640514
sim_048	TIP_069	2025.432877	2025.436782	2025.408998	2025.475782	0.503566
sim_048	TIP_023	2025.967123	2025.972396	2025.933376	2026.001910	0.340942
sim_048	TIP_392	2025.252055	2025.263405	2025.241765	2025.298620	0.325250
sim_048	TIP_252	2025.049315	2025.042593	2025.000879	2025.083062	0.550642
sim_048	TIP_245	2025.572603	2025.558631	2025.525107	2025.582732	0.743224
sim_048	TIP_294	2025.745205	2025.718895	2025.680492	2025.749745	0.960057
sim_048	TIP_379	2025.342466	2025.362406	2025.325977	2025.399899	0.205421
sim_048	TIP_265	2025.512329	2025.542322	2025.508608	2025.579942	0.075606
sim_048	TIP_168	2025.649315	2025.622790	2025.582462	2025.660274	0.828816
sim_048	TIP_493	2025.413699	2025.434597	2025.409058	2025.476762	0.072753
sim_048	TIP_035	2025.326027	2025.305392	2025.275682	2025.330777	0.947218
sim_048	TIP_146	2025.660274	2025.632510	2025.597310	2025.664983	0.932953
sim_048	TIP_481	2025.920548	2025.948743	2025.916008	2025.992830	0.072753
sim_048	TIP_473	2025.098630	2025.116120	2025.085041	2025.155294	0.252496
sim_048	TIP_356	2025.980822	2025.982644	2025.959774	2026.001910	0.386591
sim_048	TIP_193	2025.682192	2025.683943	2025.661053	2025.717808	0.567760
sim_048	TIP_263	2025.172603	2025.180443	2025.156894	2025.217528	0.416548
sim_048	TIP_218	2025.961644	2025.936119	2025.910318	2025.974183	0.888730
sim_048	TIP_054	2025.123288	2025.111497	2025.081491	2025.148995	0.706134
sim_048	TIP_014	2025.775342	2025.762559	2025.743305	2025.789961	0.827389
sim_048	TIP_270	2025.156164	2025.138742	2025.104939	2025.163714	0.870185
sim_048	TIP_007	2025.000000	2025.024029	2024.995360	2025.063883	0.055635
sim_049	TIP_356	2025.756164	2025.775145	2025.743155	2025.807399	0.138374
sim_049	TIP_022	2025.372603	2025.382594	2025.351914	2025.413968	0.276748
sim_049	TIP_426	2025.320548	2025.305929	2025.280551	2025.329177	0.877318
sim_049	TIP_384	2025.263014	2025.277199	2025.244385	2025.311649	0.282454
sim_049	TIP_093	2025.846575	2025.860033	2025.830826	2025.899860	0.293866
sim_049	TIP_330	2025.117808	2025.115918	2025.085711	2025.145145	0.580599
sim_049	TIP_088	2025.306849	2025.293086	2025.260003	2025.326847	0.757489
sim_049	TIP_413	2025.835616	2025.847363	2025.827946	2025.878082	0.215407
sim_049	TIP_333	2025.841096	2025.866818	2025.832826	2025.907809	0.154066
sim_049	TIP_396	2025.246575	2025.263144	2025.241645	2025.291370	0.085592
sim_049	TIP_215	2025.739726	2025.712960	2025.672192	2025.746165	0.888730
sim_049	TIP_291	2025.638356	2025.611199	2025.578491	2025.644525	0.910128
sim_049	TIP_409	2025.819178	2025.810077	2025.778022	2025.834936	0.674750
sim_049	TIP_425	2025.410959	2025.397121	2025.373832	2025.414659	0.917261
sim_049	TIP_227	2025.879452	2025.879618	2025.834386	2025.912468	0.459344
sim_049	TIP_334	2025.975342	2025.977232	2025.949175	2026.002050	0.420827
sim_049	TIP_352	2025.449315	2025.442974	2025.411788	2025.480412	0.654779
sim_049	TIP_141	2025.389041	2025.362619	2025.325616	2025.402469	0.857347
sim_049	TIP_220	2025.638356	2025.634008	2025.592330	2025.666713	0.512126
sim_049	TIP_008	2025.473973	2025.462722	2025.427127	2025.497950	0.676177
sim_049	TIP_353	2025.290411	2025.291687	2025.257674	2025.322348	0.450785
sim_049	TIP_154	2025.512329	2025.563721	2025.531366	2025.582882	0.008559
sim_049	TIP_484	2025.794521	2025.794432	2025.753014	2025.828907	0.459344
sim_049	TIP_101	2025.684932	2025.728151	2025.701780	2025.749865	0.011412
sim_049	TIP_133	2025.794521	2025.786252	2025.748764	2025.826847	0.641940
sim_049	TIP_440	2025.961644	2025.949260	2025.913288	2025.988491	0.721826
sim_049	TIP_049	2025.756164	2025.779905	2025.743975	2025.819448	0.155492
sim_049	TIP_034	2025.142466	2025.144312	2025.121097	2025.163704	0.373752
sim_049	TIP_363	2025.591781	2025.613403	2025.578491	2025.653424	0.148359
sim_049	TIP_429	2025.336986	2025.339735	2025.323977	2025.363423	0.513552
sim_049	TIP_210	2025.205479	2025.190465	2025.157533	2025.223017	0.794579
sim_049	TIP_262	2025.400000	2025.398516	2025.373562	2025.415618	0.450785
sim_049	TIP_296	2025.843836	2025.851576	2025.828626	2025.886731	0.402282
sim_049	TIP_386	2025.890411	2025.890827	2025.860114	2025.917128	0.449358
sim_049	TIP_340	2025.342466	2025.345958	2025.323976	2025.383562	0.530670
sim_049	TIP_147	2025.128767	2025.125419	2025.093699	2025.156984	0.569187
sim_049	TIP_229	2025.808219	2025.793440	2025.750004	2025.830686	0.687589
sim_049	TIP_027	2025.345205	2025.355693	2025.328356	2025.390841	0.302425
sim_049	TIP_249	2025.597260	2025.620227	2025.582331	2025.658084	0.151213
sim_049	TIP_200	2025.583562	2025.600975	2025.576181	2025.632876	0.134094
sim_049	TIP_408	2025.539726	2025.534905	2025.496580	2025.575342	0.582026
sim_049	TIP_279	2025.358904	2025.357092	2025.329587	2025.391101	0.606277
sim_049	TIP_047	2025.098630	2025.114367	2025.081781	2025.148215	0.225392
sim_049	TIP_415	2025.731507	2025.698855	2025.666573	2025.735475	0.942939
sim_049	TIP_035	2025.961644	2025.956459	2025.916577	2025.996580	0.559201
sim_049	TIP_335	2025.391781	2025.367144	2025.333566	2025.410019	0.844508
sim_049	TIP_387	2025.542466	2025.535628	2025.494250	2025.575612	0.582026
sim_049	TIP_040	2025.128767	2025.113093	2025.083151	2025.147675	0.818830
sim_049	TIP_309	2025.164384	2025.185807	2025.158353	2025.223977	0.116976
sim_049	TIP_102	2025.926027	2025.945805	2025.910688	2025.988900	0.232525
sim_049	TIP_446	2025.383562	2025.363619	2025.328607	2025.402060	0.800285
sim_049	TIP_267	2025.882192	2025.878520	2025.833566	2025.911098	0.499287
sim_049	TIP_191	2025.139726	2025.139560	2025.110428	2025.163423	0.445078
sim_049	TIP_108	2025.131507	2025.123391	2025.088631	2025.158354	0.617689
sim_049	TIP_252	2025.641096	2025.609225	2025.577941	2025.645756	0.931526
sim_049	TIP_100	2025.580822	2025.600267	2025.576072	2025.631367	0.058488
sim_049	TIP_457	2025.090411	2025.103435	2025.080141	2025.140826	0.258203
sim_049	TIP_454	2025.580822	2025.620493	2025.582051	2025.657804	0.004280
sim_049	TIP_181	2025.065753	2025.033410	2024.998360	2025.077402	0.895863
sim_049	TIP_456	2025.712329	2025.723962	2025.694250	2025.749865	0.225392
sim_049	TIP_405	2025.695890	2025.716039	2025.676162	2025.749175	0.201141
sim_049	TIP_096	2025.556164	2025.533072	2025.495479	2025.572052	0.791726
sim_049	TIP_094	2025.402740	2025.376986	2025.337395	2025.413019	0.887304
sim_049	TIP_284	2025.972603	2025.947638	2025.913018	2025.992470	0.810271
sim_049	TIP_494	2025.405479	2025.373198	2025.335756	2025.410899	0.941512
sim_049	TIP_123	2025.893151	2025.872677	2025.836716	2025.909999	0.813124
sim_049	TIP_164	2025.583562	2025.598157	2025.575891	2025.629316	0.174037
sim_049	TIP_395	2025.383562	2025.378326	2025.344935	2025.411098	0.600571
sim_049	TIP_198	2025.180822	2025.196551	2025.161094	2025.236026	0.313837
sim_049	TIP_216	2025.717808	2025.718994	2025.683701	2025.749315	0.420827
sim_049	TIP_463	2025.994521	2025.982848	2025.959183	2026.002050	0.827389
sim_049	TIP_092	2025.747945	2025.770873	2025.744064	2025.806579	0.038516
sim_049	TIP_058	2025.772603	2025.769337	2025.743155	2025.802059	0.660485
sim_049	TIP_174	2025.610959	2025.607697	2025.576852	2025.634936	0.654779
sim_049	TIP_404	2025.934247	2025.939747	2025.910278	2025.980822	0.499287
sim_050	TIP_151	2025.457534	2025.443516	2025.409588	2025.484112	0.728959
sim_050	TIP_436	2025.421918	2025.448214	2025.410818	2025.488631	0.155492
sim_050	TIP_158	2025.189041	2025.187010	2025.157654	2025.220648	0.592011
sim_050	TIP_173	2025.997260	2025.952382	2025.913928	2025.994841	0.982882
sim_050	TIP_191	2025.630137	2025.650438	2025.625537	2025.665633	0.072753
sim_050	TIP_340	2025.013699	2025.019191	2024.995070	2025.047265	0.439372
sim_050	TIP_043	2025.068493	2025.039518	2024.999890	2025.078632	0.857347
sim_050	TIP_037	2025.158904	2025.144550	2025.118408	2025.163564	0.901569
sim_050	TIP_388	2025.460274	2025.437556	2025.410408	2025.480162	0.847361
sim_050	TIP_008	2025.789041	2025.793294	2025.753874	2025.830947	0.432240
sim_050	TIP_097	2025.421918	2025.449023	2025.413328	2025.488631	0.112696
sim_050	TIP_148	2025.224658	2025.224283	2025.201779	2025.248765	0.463623
sim_050	TIP_129	2025.810959	2025.792212	2025.751564	2025.830897	0.718973
sim_050	TIP_363	2025.471233	2025.450598	2025.413428	2025.489481	0.790300
sim_050	TIP_337	2025.490411	2025.478320	2025.451055	2025.497690	0.823110
sim_050	TIP_261	2025.835616	2025.861651	2025.829766	2025.904540	0.092725
sim_050	TIP_233	2025.326027	2025.302903	2025.269862	2025.330457	0.957204
sim_050	TIP_390	2025.000000	2025.011562	2024.995070	2025.039016	0.121255
sim_050	TIP_371	2025.315068	2025.301637	2025.267163	2025.328597	0.726106
sim_050	TIP_208	2025.005479	2025.015724	2024.995300	2025.046026	0.299572
sim_050	TIP_225	2025.235616	2025.206610	2025.166573	2025.241236	0.922967
sim_050	TIP_014	2025.528767	2025.538766	2025.501919	2025.572603	0.286733
sim_050	TIP_102	2025.830137	2025.770931	2025.743085	2025.806189	0.998573
sim_050	TIP_272	2025.580822	2025.607696	2025.575902	2025.648315	0.044223
sim_050	TIP_120	2025.564384	2025.544988	2025.502059	2025.580702	0.740371
sim_050	TIP_115	2025.953425	2025.962618	2025.919998	2025.993421	0.308131
sim_050	TIP_443	2025.279452	2025.294680	2025.255615	2025.328217	0.259629
sim_050	TIP_354	2025.561644	2025.558846	2025.531447	2025.582872	0.520685
sim_050	TIP_422	2025.098630	2025.096958	2025.080071	2025.123187	0.669044
sim_050	TIP_259	2025.156164	2025.136987	2025.106299	2025.163384	0.894437
sim_050	TIP_124	2025.887671	2025.891905	2025.856164	2025.916808	0.342368
sim_050	TIP_447	2025.950685	2025.962317	2025.919278	2025.998780	0.329529
sim_050	TIP_138	2025.709589	2025.705990	2025.668763	2025.745685	0.552068
sim_050	TIP_469	2025.342466	2025.361762	2025.326697	2025.406029	0.269615
sim_050	TIP_367	2025.342466	2025.346211	2025.324017	2025.382521	0.537803
sim_050	TIP_109	2025.923288	2025.959566	2025.916298	2025.997090	0.077033
sim_050	TIP_465	2025.156164	2025.141548	2025.110138	2025.163564	0.843081
sim_050	TIP_166	2025.380822	2025.384340	2025.342195	2025.415619	0.378031
sim_050	TIP_070	2025.630137	2025.628899	2025.596180	2025.658404	0.543509
sim_050	TIP_362	2025.616438	2025.602987	2025.576122	2025.645655	0.780314
sim_050	TIP_495	2025.893151	2025.860967	2025.829106	2025.901970	0.902996
sim_050	TIP_268	2025.857534	2025.867861	2025.833566	2025.910419	0.383738
sim_050	TIP_435	2025.068493	2025.054330	2025.030276	2025.084702	0.831669
sim_050	TIP_100	2025.789041	2025.789339	2025.751455	2025.823838	0.503566
sim_050	TIP_357	2025.608219	2025.615939	2025.579451	2025.656164	0.396576
sim_050	TIP_342	2025.750685	2025.769278	2025.743155	2025.808059	0.131241
sim_050	TIP_110	2025.797260	2025.818159	2025.793270	2025.835067	0.074180
sim_050	TIP_056	2025.564384	2025.538535	2025.500100	2025.577922	0.840228
sim_050	TIP_433	2025.528767	2025.532457	2025.496280	2025.574793	0.473609
sim_050	TIP_489	2025.627397	2025.608388	2025.576852	2025.649265	0.801712
sim_050	TIP_240	2025.600000	2025.622681	2025.584322	2025.662464	0.189729
sim_050	TIP_200	2025.920548	2025.939321	2025.910138	2025.981692	0.199715
sim_050	TIP_096	2025.860274	2025.872715	2025.832656	2025.911389	0.343795
sim_050	TIP_448	2025.895890	2025.862936	2025.828126	2025.903739	0.890157
sim_050	TIP_030	2025.567123	2025.542889	2025.501780	2025.580652	0.790300
sim_050	TIP_383	2025.657534	2025.620649	2025.580661	2025.661144	0.937233
sim_050	TIP_441	2025.043836	2025.031912	2024.995190	2025.068433	0.748930
sim_050	TIP_071	2025.235616	2025.230220	2025.203429	2025.248495	0.553495
sim_050	TIP_095	2025.134247	2025.116617	2025.082741	2025.153425	0.751783
sim_050	TIP_139	2025.783562	2025.784336	2025.747575	2025.825618	0.513552
sim_050	TIP_169	2025.413699	2025.449406	2025.412328	2025.488771	0.021398
sim_050	TIP_424	2025.087671	2025.105705	2025.080001	2025.138086	0.132668
sim_051	TIP_111	2025.991781	2025.977707	2025.942326	2026.000680	0.793153
sim_051	TIP_005	2025.879452	2025.877709	2025.835756	2025.912189	0.480742
sim_051	TIP_396	2025.304110	2025.263838	2025.241915	2025.296160	0.970043
sim_051	TIP_129	2025.205479	2025.201981	2025.164383	2025.234656	0.537803
sim_051	TIP_048	2025.797260	2025.791878	2025.756714	2025.831917	0.610556
sim_051	TIP_491	2025.471233	2025.436070	2025.409588	2025.468493	0.958631
sim_051	TIP_133	2025.506849	2025.510625	2025.491510	2025.535206	0.470756
sim_051	TIP_388	2025.353425	2025.371082	2025.330957	2025.406709	0.219686
sim_051	TIP_144	2025.753425	2025.773439	2025.743835	2025.809859	0.168331
sim_051	TIP_452	2025.501370	2025.511582	2025.490960	2025.539726	0.279601
sim_051	TIP_196	2025.000000	2025.039841	2025.001099	2025.079722	0.017118
sim_051	TIP_249	2025.041096	2025.033091	2024.997950	2025.073153	0.661912
sim_051	TIP_304	2025.827397	2025.810083	2025.775612	2025.835067	0.853067
sim_051	TIP_097	2025.901370	2025.899021	2025.878772	2025.916168	0.510699
sim_051	TIP_024	2025.980822	2025.966408	2025.929867	2026.002050	0.670471
sim_051	TIP_466	2025.649315	2025.645098	2025.618358	2025.667943	0.516405
sim_051	TIP_080	2025.372603	2025.369953	2025.335756	2025.402600	0.577746
sim_051	TIP_153	2025.372603	2025.374537	2025.331236	2025.407949	0.446505
sim_051	TIP_429	2025.936986	2025.938381	2025.910278	2025.972872	0.539230
sim_051	TIP_216	2025.082192	2025.054232	2025.020818	2025.085752	0.977175
sim_051	TIP_286	2025.246575	2025.267926	2025.244245	2025.300410	0.035663
sim_051	TIP_045	2025.939726	2025.965935	2025.926577	2026.000680	0.152639
sim_051	TIP_256	2025.594521	2025.599656	2025.575892	2025.635886	0.506419
sim_051	TIP_060	2025.832877	2025.848385	2025.827946	2025.878082	0.094151
sim_051	TIP_152	2025.627397	2025.635452	2025.595340	2025.665753	0.328103
sim_051	TIP_090	2025.808219	2025.766115	2025.743015	2025.802190	0.970043
sim_051	TIP_137	2025.213699	2025.218091	2025.180001	2025.247395	0.365193
sim_051	TIP_033	2025.208219	2025.217079	2025.179592	2025.245886	0.306705
sim_051	TIP_109	2025.402740	2025.348219	2025.324247	2025.380272	0.991441
sim_051	TIP_034	2025.854795	2025.846501	2025.827946	2025.874662	0.771755
sim_051	TIP_063	2025.205479	2025.216723	2025.182461	2025.248625	0.278174
sim_051	TIP_351	2025.646575	2025.618928	2025.585341	2025.656984	0.894437
sim_051	TIP_413	2025.120548	2025.134004	2025.098080	2025.163834	0.216833
sim_051	TIP_257	2025.216438	2025.204694	2025.165613	2025.243146	0.663338
sim_051	TIP_239	2025.082192	2025.053630	2025.013698	2025.086982	0.962910
sim_051	TIP_259	2025.342466	2025.370441	2025.329037	2025.407119	0.139800
sim_051	TIP_275	2025.090411	2025.124933	2025.085891	2025.159044	0.075606
sim_051	TIP_465	2025.693151	2025.688554	2025.661783	2025.719998	0.654779
sim_051	TIP_424	2025.000000	2025.021972	2024.995340	2025.058354	0.058488
sim_051	TIP_316	2025.002740	2025.054181	2025.015338	2025.083152	0.002853
sim_051	TIP_498	2025.547945	2025.547206	2025.512058	2025.581232	0.490728
sim_051	TIP_477	2025.980822	2025.978907	2025.950685	2026.002050	0.500713
sim_051	TIP_306	2025.646575	2025.649565	2025.623557	2025.667943	0.319544
sim_051	TIP_061	2025.728767	2025.721935	2025.691370	2025.750135	0.599144
sim_051	TIP_260	2025.515068	2025.510195	2025.491370	2025.536166	0.730385
sim_051	TIP_425	2025.317808	2025.284904	2025.246845	2025.323427	0.924394
sim_051	TIP_107	2025.383562	2025.350411	2025.324107	2025.380411	0.960057
sim_051	TIP_433	2025.452055	2025.456405	2025.415208	2025.493840	0.407989
sim_051	TIP_224	2025.690411	2025.703124	2025.663833	2025.742195	0.356633
sim_051	TIP_344	2025.309589	2025.296121	2025.256985	2025.329447	0.671897
sim_051	TIP_437	2025.175342	2025.186907	2025.156984	2025.227257	0.383738
sim_051	TIP_494	2025.643836	2025.615473	2025.583971	2025.648765	0.938659
sim_051	TIP_323	2025.701370	2025.707701	2025.667673	2025.741646	0.386591
sim_051	TIP_377	2025.035616	2025.026873	2024.995340	2025.069043	0.696148
sim_051	TIP_151	2025.789041	2025.778930	2025.750954	2025.810689	0.774608
sim_051	TIP_449	2025.594521	2025.593074	2025.575892	2025.619178	0.660485
sim_051	TIP_475	2025.282192	2025.286475	2025.252744	2025.323558	0.427960
sim_051	TIP_191	2025.561644	2025.563340	2025.538085	2025.582462	0.378031
sim_051	TIP_307	2025.652055	2025.624919	2025.591100	2025.662054	0.900143
sim_051	TIP_089	2025.786301	2025.794419	2025.755484	2025.830687	0.352354
sim_051	TIP_419	2025.747945	2025.779923	2025.745895	2025.821647	0.029957
sim_051	TIP_364	2025.241096	2025.225099	2025.195620	2025.248765	0.863053
sim_051	TIP_339	2025.572603	2025.559658	2025.530826	2025.582602	0.798859
sim_051	TIP_480	2025.435616	2025.447541	2025.417258	2025.486991	0.303852
sim_051	TIP_139	2025.479452	2025.475950	2025.449865	2025.497400	0.526391
sim_051	TIP_308	2025.493151	2025.479577	2025.456714	2025.497670	0.905849
sim_052	TIP_357	2025.816438	2025.811570	2025.779042	2025.834107	0.532097
sim_052	TIP_092	2025.041096	2025.030799	2024.996440	2025.073563	0.671897
sim_052	TIP_408	2025.134247	2025.122066	2025.085891	2025.159314	0.637660
sim_052	TIP_379	2025.594521	2025.605743	2025.576162	2025.647805	0.368046
sim_052	TIP_133	2025.619178	2025.620989	2025.579041	2025.660823	0.466476
sim_052	TIP_396	2025.882192	2025.883866	2025.843016	2025.914798	0.423680
sim_052	TIP_325	2025.621918	2025.624933	2025.586981	2025.660684	0.443652
sim_052	TIP_029	2025.523288	2025.522480	2025.494380	2025.557804	0.576320
sim_052	TIP_356	2025.857534	2025.862183	2025.830276	2025.905889	0.487874
sim_052	TIP_174	2025.063014	2025.023647	2024.995070	2025.058083	0.965763
sim_052	TIP_094	2025.865753	2025.869484	2025.831776	2025.908079	0.459344
sim_052	TIP_430	2025.884932	2025.861800	2025.827946	2025.902469	0.817404
sim_052	TIP_317	2025.838356	2025.865653	2025.831236	2025.908629	0.122682
sim_052	TIP_418	2025.975342	2025.960848	2025.919447	2025.998630	0.673324
sim_052	TIP_382	2025.147945	2025.131809	2025.097950	2025.161094	0.794579
sim_052	TIP_195	2025.295890	2025.290530	2025.250005	2025.325478	0.574893
sim_052	TIP_134	2025.312329	2025.286137	2025.248215	2025.323017	0.857347
sim_052	TIP_093	2025.967123	2025.957120	2025.919868	2025.996030	0.673324
sim_052	TIP_078	2025.649315	2025.643122	2025.610269	2025.667673	0.572040
