replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_039	TIP_224	2025.356164	2025.356778	2025.319567	2025.401370	0.502140
sim_039	TIP_485	2025.695890	2025.705673	2025.654684	2025.776712	0.392297
sim_039	TIP_189	2025.558904	2025.553557	2025.502739	2025.617538	0.617689
sim_039	TIP_282	2025.501370	2025.490630	2025.424337	2025.549764	0.677603
sim_039	TIP_299	2025.819178	2025.811553	2025.753154	2025.878352	0.613409
sim_039	TIP_030	2025.164384	2025.167928	2025.128906	2025.210279	0.403709
sim_039	TIP_011	2025.350685	2025.343036	2025.306859	2025.379781	0.697575
sim_039	TIP_327	2025.457534	2025.529260	2025.458904	2025.594930	0.014265
sim_039	TIP_235	2025.594521	2025.668599	2025.605749	2025.744795	0.012839
sim_039	TIP_363	2025.764384	2025.735732	2025.676662	2025.805419	0.808845
sim_039	TIP_467	2025.219178	2025.243152	2025.207139	2025.280412	0.077033
sim_039	TIP_393	2025.178082	2025.166744	2025.125067	2025.214518	0.694722
sim_039	TIP_442	2025.161644	2025.161640	2025.131366	2025.193841	0.517832
sim_039	TIP_167	2025.268493	2025.300299	2025.249454	2025.357394	0.152639
sim_039	TIP_164	2025.389041	2025.273371	2025.217167	2025.342056	0.997147
sim_039	TIP_407	2025.901370	2025.897927	2025.853425	2025.946575	0.599144
sim_039	TIP_382	2025.649315	2025.657034	2025.583011	2025.736306	0.427960
sim_039	TIP_138	2025.317808	2025.364520	2025.329036	2025.406709	0.007133
sim_039	TIP_455	2025.295890	2025.288160	2025.234696	2025.344246	0.629101
sim_039	TIP_433	2025.049315	2025.056291	2024.997400	2025.122468	0.463623
sim_039	TIP_296	2025.024658	2025.027929	2024.998039	2025.063013	0.473609
sim_040	TIP_483	2025.030137	2025.021249	2024.995030	2025.059714	0.738944
sim_040	TIP_104	2025.819178	2025.820609	2025.785491	2025.859714	0.473609
sim_040	TIP_334	2025.408219	2025.370715	2025.324697	2025.418568	0.945792
sim_040	TIP_465	2025.254795	2025.177625	2025.087941	2025.265203	0.947218
sim_040	TIP_395	2025.101370	2025.101780	2025.045875	2025.158294	0.427960
sim_040	TIP_090	2025.416438	2025.445551	2025.400499	2025.497850	0.088445
sim_040	TIP_440	2025.939726	2025.945104	2025.913378	2025.987461	0.400856
sim_040	TIP_107	2025.243836	2025.158666	2025.115558	2025.204979	0.995720
sim_040	TIP_126	2025.471233	2025.503308	2025.459774	2025.550735	0.039943
sim_040	TIP_124	2025.846575	2025.799597	2025.727447	2025.881412	0.877318
sim_040	TIP_429	2025.857534	2025.905313	2025.863243	2025.942025	0.007133
sim_040	TIP_224	2025.534247	2025.594032	2025.513488	2025.680781	0.069900
sim_040	TIP_020	2025.342466	2025.331073	2025.259444	2025.406569	0.617689
sim_040	TIP_211	2025.863014	2025.850941	2025.814748	2025.888701	0.801712
sim_040	TIP_112	2025.632877	2025.645704	2025.581852	2025.704699	0.320970
sim_040	TIP_026	2025.947945	2025.930315	2025.872282	2025.993920	0.723252
sim_040	TIP_023	2025.043836	2025.034893	2024.998309	2025.078842	0.687589
sim_040	TIP_439	2025.454795	2025.587493	2025.455683	2025.695990	0.007133
sim_040	TIP_225	2025.438356	2025.424837	2025.346644	2025.491711	0.676177
sim_040	TIP_416	2025.646575	2025.671702	2025.588211	2025.754784	0.282454
sim_040	TIP_380	2025.679452	2025.660907	2025.607619	2025.719177	0.788873
sim_040	TIP_435	2025.824658	2025.823348	2025.773972	2025.871402	0.503566
sim_040	TIP_183	2025.926027	2025.949759	2025.884231	2025.999390	0.216833
sim_040	TIP_174	2025.315068	2025.347679	2025.271553	2025.421418	0.174037
sim_040	TIP_366	2025.128767	2025.124702	2025.077102	2025.181981	0.584879
sim_040	TIP_431	2025.876712	2025.849081	2025.790090	2025.895180	0.847361
sim_040	TIP_407	2025.854795	2025.904489	2025.866193	2025.940106	0.002853
sim_040	TIP_405	2025.183562	2025.102343	2025.033966	2025.155294	0.988588
sim_042	TIP_452	2025.260274	2025.244359	2025.192890	2025.300770	0.764622
sim_042	TIP_294	2025.695890	2025.671205	2025.605759	2025.721647	0.814551
sim_042	TIP_035	2025.972603	2025.967771	2025.926297	2026.001140	0.536377
sim_042	TIP_334	2025.473973	2025.502366	2025.425807	2025.558304	0.202568
sim_042	TIP_147	2025.013699	2025.018638	2024.995680	2025.045035	0.419401
sim_042	TIP_198	2025.487671	2025.536712	2025.467843	2025.603999	0.079886
sim_042	TIP_003	2025.621918	2025.620338	2025.575562	2025.680652	0.600571
sim_042	TIP_108	2025.509589	2025.497265	2025.423077	2025.555545	0.566334
sim_042	TIP_068	2025.597260	2025.565825	2025.495331	2025.625917	0.831669
sim_042	TIP_158	2025.597260	2025.604924	2025.560094	2025.653205	0.372325
sim_042	TIP_262	2025.769863	2025.675535	2025.605749	2025.752874	0.991441
sim_042	TIP_425	2025.216438	2025.203497	2025.154584	2025.263243	0.711840
sim_042	TIP_489	2025.783562	2025.782349	2025.729876	2025.827557	0.495007
sim_042	TIP_160	2025.054795	2025.070556	2024.997650	2025.144655	0.385164
sim_042	TIP_391	2025.556164	2025.561924	2025.515388	2025.629587	0.455064
sim_042	TIP_367	2025.693151	2025.661196	2025.602909	2025.718898	0.844508
sim_042	TIP_348	2025.057534	2025.056408	2025.024057	2025.094410	0.554922
sim_042	TIP_461	2025.802740	2025.677704	2025.599340	2025.761044	0.998573
sim_042	TIP_040	2025.301370	2025.271052	2025.215848	2025.337206	0.845934
sim_042	TIP_173	2025.073973	2025.103484	2025.003899	2025.197480	0.303852
sim_042	TIP_350	2025.246575	2025.280874	2025.240386	2025.330947	0.042796
sim_042	TIP_353	2025.772603	2025.689898	2025.625817	2025.750955	0.982882
sim_043	TIP_297	2025.665753	2025.666446	2025.622328	2025.712058	0.512126
sim_043	TIP_469	2025.671233	2025.672930	2025.624247	2025.728217	0.482168
sim_043	TIP_148	2025.443836	2025.515375	2025.463013	2025.569313	0.008559
sim_043	TIP_107	2025.019178	2025.033648	2024.998770	2025.082881	0.343795
sim_043	TIP_279	2025.093151	2025.036114	2024.997949	2025.079722	0.981455
sim_043	TIP_476	2025.005479	2025.025558	2024.995750	2025.062054	0.156919
sim_043	TIP_392	2025.832877	2025.837955	2025.792740	2025.880001	0.380884
sim_043	TIP_084	2025.457534	2025.460764	2025.375752	2025.556714	0.512126
sim_043	TIP_177	2025.512329	2025.527299	2025.477532	2025.578222	0.271041
sim_043	TIP_005	2025.430137	2025.361059	2025.274113	2025.434936	0.954351
sim_043	TIP_263	2025.531507	2025.544953	2025.498490	2025.607399	0.368046
sim_043	TIP_341	2025.032877	2025.061600	2024.997949	2025.142605	0.289586
sim_043	TIP_026	2025.635616	2025.540923	2025.472192	2025.621228	0.990014
sim_043	TIP_363	2025.246575	2025.284221	2025.231777	2025.338766	0.092725
sim_043	TIP_149	2025.646575	2025.680489	2025.636986	2025.723017	0.044223
sim_043	TIP_225	2025.372603	2025.369188	2025.320957	2025.415478	0.611983
sim_043	TIP_114	2025.802740	2025.764522	2025.688631	2025.836026	0.863053
sim_043	TIP_092	2025.783562	2025.742346	2025.701779	2025.785612	0.955777
sim_043	TIP_001	2025.794521	2025.755990	2025.696990	2025.822058	0.900143
sim_043	TIP_418	2025.210959	2025.287899	2025.210409	2025.355614	0.017118
sim_044	TIP_491	2025.890411	2025.897833	2025.839236	2025.955084	0.379458
sim_044	TIP_383	2025.430137	2025.429485	2025.376262	2025.484061	0.519258
sim_044	TIP_091	2025.427397	2025.460736	2025.400729	2025.535126	0.168331
sim_044	TIP_168	2025.904110	2025.907373	2025.859834	2025.971723	0.513552
sim_044	TIP_121	2025.413699	2025.395142	2025.358904	2025.437106	0.854494
sim_044	TIP_127	2025.128767	2025.143267	2025.107628	2025.183291	0.229672
sim_044	TIP_397	2025.558904	2025.524034	2025.469542	2025.582732	0.907275
sim_044	TIP_301	2025.731507	2025.762082	2025.712979	2025.814889	0.085592
sim_044	TIP_240	2025.786301	2025.787091	2025.726687	2025.839166	0.534950
sim_044	TIP_317	2025.282192	2025.292639	2025.212548	2025.382361	0.486448
sim_044	TIP_438	2025.638356	2025.673746	2025.619938	2025.747675	0.132668
sim_044	TIP_251	2025.536986	2025.568058	2025.516648	2025.627237	0.116976
sim_044	TIP_023	2025.282192	2025.289438	2025.211769	2025.375242	0.512126
sim_044	TIP_227	2025.920548	2025.882950	2025.792670	2025.977212	0.747504
sim_044	TIP_467	2025.649315	2025.730729	2025.659133	2025.818188	0.011412
sim_044	TIP_386	2025.564384	2025.497794	2025.412618	2025.589031	0.908702
sim_044	TIP_450	2025.821918	2025.850308	2025.751395	2025.937766	0.252496
sim_044	TIP_309	2025.112329	2025.140191	2025.092051	2025.196050	0.119829
sim_044	TIP_070	2025.786301	2025.783070	2025.699440	2025.854524	0.589158
sim_044	TIP_365	2025.868493	2025.939445	2025.869303	2025.999060	0.047076
sim_044	TIP_417	2025.361644	2025.394294	2025.326967	2025.465813	0.218260
sim_044	TIP_146	2025.709589	2025.699686	2025.575242	2025.802230	0.559201
sim_044	TIP_105	2025.276712	2025.194204	2025.119498	2025.258134	0.982882
sim_044	TIP_176	2025.739726	2025.731492	2025.666643	2025.811678	0.643367
sim_044	TIP_414	2025.172603	2025.140637	2025.097690	2025.187081	0.878745
sim_044	TIP_284	2025.594521	2025.550888	2025.481981	2025.615128	0.875892
sim_045	TIP_306	2025.769863	2025.785425	2025.688991	2025.873422	0.403709
sim_045	TIP_233	2025.024658	2025.011243	2024.995740	2025.036826	0.863053
sim_045	TIP_469	2025.613699	2025.615636	2025.565643	2025.666843	0.467903
sim_045	TIP_345	2025.531507	2025.553928	2025.496330	2025.632446	0.269615
sim_045	TIP_172	2025.975342	2025.938877	2025.880752	2025.996760	0.884451
sim_045	TIP_237	2025.591781	2025.669442	2025.570193	2025.762074	0.057061
sim_045	TIP_123	2025.320548	2025.359442	2025.286022	2025.440615	0.175464
sim_045	TIP_113	2025.920548	2025.968572	2025.926297	2026.002070	0.041369
sim_045	TIP_214	2025.265753	2025.255286	2025.218848	2025.295410	0.711840
sim_045	TIP_487	2025.616438	2025.593394	2025.543735	2025.645095	0.834522
sim_045	TIP_357	2025.389041	2025.422179	2025.356504	2025.488811	0.178317
sim_045	TIP_196	2025.369863	2025.377788	2025.334636	2025.416818	0.368046
sim_045	TIP_182	2025.082192	2025.146455	2025.069052	2025.233146	0.052782
sim_045	TIP_489	2025.950685	2025.829120	2025.726417	2025.962904	0.957204
sim_045	TIP_118	2025.005479	2025.014104	2024.996720	2025.034956	0.209700
sim_045	TIP_281	2025.728767	2025.764457	2025.692481	2025.864273	0.241084
sim_045	TIP_183	2025.684932	2025.770945	2025.633206	2025.907069	0.104137
sim_045	TIP_431	2025.742466	2025.735610	2025.634067	2025.848705	0.563481
sim_045	TIP_176	2025.002740	2025.048106	2025.010528	2025.089811	0.015692
sim_045	TIP_040	2025.602740	2025.556961	2025.461533	2025.664283	0.783167
sim_045	TIP_455	2025.175342	2025.160228	2025.123797	2025.197590	0.811698
sim_045	TIP_110	2025.600000	2025.672049	2025.562803	2025.760974	0.055635
sim_045	TIP_402	2025.531507	2025.543008	2025.498130	2025.603999	0.363766
sim_046	TIP_424	2025.720548	2025.750481	2025.696559	2025.809428	0.149786
sim_046	TIP_326	2025.232877	2025.288933	2025.198520	2025.378082	0.109843
sim_046	TIP_292	2025.704110	2025.666800	2025.589430	2025.739446	0.805991
sim_046	TIP_325	2025.753425	2025.672803	2025.578402	2025.767333	0.911555
sim_046	TIP_224	2025.328767	2025.232848	2025.168662	2025.300810	0.985735
sim_046	TIP_389	2025.484932	2025.468992	2025.423077	2025.521688	0.757489
sim_046	TIP_229	2025.764384	2025.768858	2025.697310	2025.842305	0.485021
sim_046	TIP_051	2025.293151	2025.347592	2025.239616	2025.432486	0.179743
sim_046	TIP_053	2025.575342	2025.540573	2025.499789	2025.575072	0.961484
sim_046	TIP_496	2025.860274	2025.921145	2025.849855	2025.994200	0.071327
sim_046	TIP_026	2025.865753	2025.860609	2025.766733	2025.987121	0.554922
sim_046	TIP_313	2025.830137	2025.823019	2025.767453	2025.883772	0.630528
sim_046	TIP_439	2025.739726	2025.715712	2025.656874	2025.774723	0.797432
sim_046	TIP_228	2025.345205	2025.338142	2025.290690	2025.398030	0.669044
sim_046	TIP_380	2025.019178	2025.027795	2024.995739	2025.076372	0.489301
sim_046	TIP_324	2025.873973	2025.868183	2025.815078	2025.916318	0.656205
sim_046	TIP_216	2025.356164	2025.341265	2025.288280	2025.415828	0.731812
sim_046	TIP_400	2025.731507	2025.734089	2025.655404	2025.828757	0.509272
sim_046	TIP_075	2025.189041	2025.181282	2025.107468	2025.240656	0.599144
sim_046	TIP_138	2025.654795	2025.681476	2025.632396	2025.727507	0.091298
sim_046	TIP_441	2025.830137	2025.852187	2025.797260	2025.923667	0.286733
sim_046	TIP_414	2025.575342	2025.566931	2025.535506	2025.606299	0.747504
sim_047	TIP_409	2025.421918	2025.415923	2025.360644	2025.482142	0.626248
sim_047	TIP_014	2025.871233	2025.878609	2025.827397	2025.935516	0.420827
sim_047	TIP_166	2025.868493	2025.874747	2025.829307	2025.930777	0.435093
sim_047	TIP_046	2025.824658	2025.800329	2025.730847	2025.864003	0.761769
sim_047	TIP_237	2025.369863	2025.345976	2025.297850	2025.394690	0.847361
sim_047	TIP_218	2025.008219	2025.029950	2024.995359	2025.075773	0.185449
sim_047	TIP_347	2025.487671	2025.449269	2025.382031	2025.528927	0.848787
sim_047	TIP_130	2025.095890	2025.107432	2025.053094	2025.158794	0.385164
sim_047	TIP_197	2025.695890	2025.703387	2025.609979	2025.787281	0.398003
sim_047	TIP_135	2025.441096	2025.521315	2025.451935	2025.592670	0.012839
sim_047	TIP_282	2025.684932	2025.663393	2025.577422	2025.760914	0.701854
sim_047	TIP_182	2025.917808	2025.963692	2025.920708	2026.001030	0.035663
sim_047	TIP_262	2025.553425	2025.592911	2025.494420	2025.682351	0.221113
sim_047	TIP_210	2025.164384	2025.140368	2025.107848	2025.174522	0.914408
sim_047	TIP_234	2025.860274	2025.868388	2025.776382	2025.973542	0.467903
sim_047	TIP_252	2025.663014	2025.686941	2025.614848	2025.769862	0.268188
sim_047	TIP_170	2025.235616	2025.215196	2025.193641	2025.240276	0.954351
sim_047	TIP_231	2025.841096	2025.818878	2025.716878	2025.930617	0.704708
sim_047	TIP_391	2025.213699	2025.234777	2025.163503	2025.323567	0.379458
sim_047	TIP_464	2025.021918	2025.040424	2024.998199	2025.080281	0.213980
sim_047	TIP_139	2025.720548	2025.713826	2025.652975	2025.788321	0.636234
sim_047	TIP_239	2025.276712	2025.232592	2025.159133	2025.315168	0.843081
sim_047	TIP_276	2025.975342	2025.928346	2025.874032	2025.994620	0.940086
sim_047	TIP_332	2025.194521	2025.155723	2025.085371	2025.212008	0.853067
sim_047	TIP_358	2025.602740	2025.646099	2025.570862	2025.731456	0.121255
sim_047	TIP_366	2025.235616	2025.216048	2025.143285	2025.284991	0.718973
sim_047	TIP_208	2025.273973	2025.315718	2025.275792	2025.361593	0.029957
sim_047	TIP_110	2025.641096	2025.682708	2025.600769	2025.772772	0.182596
sim_047	TIP_433	2025.076712	2025.092241	2025.053584	2025.120497	0.179743
sim_047	TIP_115	2025.293151	2025.305650	2025.254684	2025.357864	0.329529
sim_047	TIP_246	2025.169863	2025.224795	2025.159793	2025.314308	0.077033
sim_048	TIP_297	2025.646575	2025.638822	2025.589031	2025.693361	0.607703
sim_048	TIP_141	2025.043836	2025.097165	2024.997270	2025.213478	0.245364
sim_048	TIP_444	2025.515068	2025.505619	2025.459224	2025.556104	0.696148
sim_048	TIP_289	2025.720548	2025.765216	2025.709708	2025.815778	0.049929
sim_048	TIP_440	2025.375342	2025.391035	2025.328547	2025.453965	0.295292
sim_048	TIP_437	2025.043836	2025.043922	2024.999019	2025.104100	0.547789
sim_048	TIP_188	2025.128767	2025.106881	2025.031117	2025.188261	0.727532
sim_048	TIP_213	2025.221918	2025.215864	2025.135987	2025.296610	0.596291
sim_048	TIP_103	2025.947945	2025.966506	2025.926897	2025.999990	0.192582
sim_048	TIP_451	2025.126027	2025.109023	2025.030127	2025.201929	0.684736
sim_048	TIP_044	2025.386301	2025.355868	2025.277582	2025.440276	0.783167
sim_048	TIP_097	2025.742466	2025.697306	2025.616438	2025.766363	0.885877
sim_048	TIP_438	2025.449315	2025.451485	2025.393691	2025.503280	0.483595
sim_048	TIP_182	2025.819178	2025.824490	2025.770742	2025.882962	0.447932
sim_048	TIP_401	2025.964384	2025.911532	2025.840986	2025.979722	0.907275
sim_048	TIP_132	2025.695890	2025.675962	2025.588011	2025.773642	0.661912
sim_048	TIP_391	2025.115068	2025.181256	2025.059444	2025.284061	0.161198
sim_048	TIP_464	2025.361644	2025.443617	2025.344065	2025.552664	0.062767
sim_048	TIP_264	2025.410959	2025.445501	2025.360764	2025.519627	0.186876
sim_048	TIP_114	2025.912329	2025.914995	2025.859444	2025.983451	0.503566
sim_048	TIP_362	2025.676712	2025.629754	2025.579021	2025.694040	0.927247
sim_048	TIP_167	2025.515068	2025.510008	2025.464924	2025.558134	0.624822
sim_048	TIP_190	2025.528767	2025.528396	2025.464833	2025.578142	0.496434
sim_048	TIP_375	2025.350685	2025.340664	2025.256554	2025.451295	0.644793
sim_048	TIP_449	2025.263014	2025.234800	2025.146075	2025.351734	0.706134
sim_049	TIP_203	2025.731507	2025.679575	2025.630956	2025.731346	0.960057
sim_049	TIP_434	2025.501370	2025.508156	2025.470292	2025.538086	0.289586
sim_049	TIP_479	2025.558904	2025.454847	2025.412058	2025.500550	1.000000
sim_049	TIP_470	2025.805479	2025.812762	2025.757944	2025.872863	0.467903
sim_049	TIP_325	2025.306849	2025.293985	2025.248905	2025.335056	0.731812
sim_049	TIP_285	2025.761644	2025.753071	2025.695210	2025.817538	0.619116
sim_049	TIP_381	2025.789041	2025.846933	2025.773292	2025.925347	0.048502
sim_049	TIP_134	2025.972603	2025.947560	2025.895340	2025.999320	0.731812
sim_049	TIP_346	2025.136986	2025.142647	2025.086440	2025.194379	0.409415
sim_049	TIP_017	2025.736986	2025.747146	2025.690821	2025.793841	0.338088
sim_049	TIP_211	2025.893151	2025.919010	2025.844655	2025.993841	0.281027
sim_049	TIP_438	2025.580822	2025.531907	2025.428356	2025.642465	0.821683
sim_049	TIP_242	2025.989041	2025.968923	2025.929647	2026.001370	0.817404
sim_049	TIP_477	2025.463014	2025.522863	2025.419957	2025.610908	0.146933
sim_049	TIP_032	2025.797260	2025.768235	2025.739585	2025.807399	0.944365
sim_049	TIP_450	2025.983562	2025.968997	2025.922057	2026.001920	0.644793
sim_049	TIP_078	2025.219178	2025.201932	2025.161094	2025.241096	0.808845
sim_049	TIP_062	2025.572603	2025.569470	2025.532467	2025.605209	0.593438
sim_049	TIP_324	2025.254795	2025.255101	2025.209588	2025.304998	0.514979
sim_049	TIP_013	2025.720548	2025.734084	2025.677262	2025.785751	0.299572
sim_049	TIP_433	2025.213699	2025.174609	2025.108498	2025.238216	0.851641
sim_050	TIP_306	2025.394521	2025.440401	2025.345895	2025.534136	0.164051
sim_050	TIP_086	2025.405479	2025.380256	2025.329436	2025.437536	0.820257
sim_050	TIP_456	2025.808219	2025.803120	2025.729357	2025.875893	0.576320
sim_050	TIP_104	2025.419178	2025.398082	2025.329367	2025.484542	0.690442
sim_050	TIP_223	2025.350685	2025.397718	2025.314848	2025.490411	0.126961
sim_050	TIP_059	2025.706849	2025.797730	2025.717648	2025.875392	0.009986
sim_050	TIP_090	2025.600000	2025.617698	2025.539456	2025.716028	0.390870
sim_050	TIP_156	2025.298630	2025.324516	2025.261744	2025.389911	0.226819
sim_050	TIP_364	2025.109589	2025.053650	2025.000000	2025.109589	0.954351
sim_050	TIP_301	2025.671233	2025.684604	2025.605359	2025.764013	0.382311
sim_050	TIP_429	2025.717808	2025.790961	2025.716668	2025.861504	0.018545
sim_050	TIP_335	2025.802740	2025.826280	2025.745615	2025.885071	0.229672
sim_050	TIP_103	2025.534247	2025.538050	2025.449045	2025.620937	0.483595
sim_050	TIP_178	2025.057534	2025.100871	2025.022747	2025.179822	0.156919
sim_050	TIP_361	2025.493151	2025.617682	2025.507468	2025.713199	0.001427
sim_050	TIP_003	2025.257534	2025.184227	2025.106300	2025.266463	0.947218
sim_050	TIP_051	2025.693151	2025.811151	2025.727627	2025.925857	0.000000
sim_050	TIP_196	2025.745205	2025.730515	2025.658764	2025.799039	0.631954
sim_050	TIP_393	2025.534247	2025.618233	2025.519218	2025.721248	0.064194
sim_050	TIP_165	2025.646575	2025.650938	2025.579182	2025.724248	0.487874
sim_050	TIP_171	2025.495890	2025.511274	2025.432716	2025.582051	0.342368
sim_050	TIP_320	2025.298630	2025.295868	2025.245595	2025.347785	0.589158
sim_050	TIP_375	2025.019178	2025.032843	2024.997210	2025.073972	0.278174
sim_050	TIP_411	2025.271233	2025.203659	2025.144656	2025.283421	0.954351
sim_050	TIP_369	2025.956164	2025.920709	2025.862743	2025.989751	0.840228
sim_050	TIP_012	2025.049315	2025.090904	2025.026708	2025.143336	0.091298
sim_050	TIP_057	2025.983562	2025.958401	2025.893700	2025.999880	0.733238
sim_050	TIP_040	2025.857534	2025.832667	2025.744225	2025.935207	0.713267
sim_050	TIP_236	2025.123288	2025.117704	2025.082022	2025.155484	0.700428
sim_051	TIP_046	2025.276712	2025.296871	2025.225207	2025.369173	0.295292
sim_051	TIP_223	2025.967123	2025.925261	2025.878492	2025.976032	0.925820
sim_051	TIP_145	2025.504110	2025.552975	2025.467813	2025.653154	0.165478
sim_051	TIP_338	2025.369863	2025.361730	2025.284661	2025.421778	0.563481
sim_051	TIP_499	2025.273973	2025.241498	2025.168223	2025.318908	0.821683
sim_051	TIP_066	2025.249315	2025.252434	2025.198220	2025.321918	0.500713
sim_051	TIP_373	2025.087671	2025.065378	2025.011778	2025.112878	0.794579
sim_051	TIP_217	2025.643836	2025.670080	2025.597400	2025.732466	0.216833
sim_051	TIP_394	2025.706849	2025.691126	2025.622468	2025.770002	0.697575
sim_051	TIP_159	2025.095890	2025.141027	2025.051235	2025.241646	0.208274
sim_051	TIP_232	2025.372603	2025.348203	2025.295620	2025.410819	0.828816
sim_051	TIP_263	2025.394521	2025.445067	2025.365073	2025.515068	0.108417
sim_051	TIP_160	2025.249315	2025.302929	2025.222598	2025.380962	0.108417
sim_051	TIP_467	2025.739726	2025.772520	2025.699449	2025.848635	0.226819
sim_051	TIP_095	2025.126027	2025.118484	2025.070003	2025.161094	0.676177
sim_051	TIP_194	2025.246575	2025.235952	2025.182192	2025.293970	0.684736
sim_051	TIP_092	2025.350685	2025.361593	2025.303009	2025.423697	0.368046
sim_051	TIP_146	2025.246575	2025.293588	2025.212738	2025.374932	0.149786
sim_051	TIP_054	2025.405479	2025.348254	2025.293701	2025.404109	0.968616
sim_051	TIP_010	2025.468493	2025.485107	2025.441365	2025.528907	0.258203
sim_051	TIP_004	2025.490411	2025.528134	2025.497400	2025.563704	0.008559
sim_051	TIP_267	2025.742466	2025.655924	2025.544655	2025.753154	0.931526
sim_052	TIP_480	2025.720548	2025.731653	2025.665893	2025.815619	0.435093
sim_052	TIP_383	2025.369863	2025.446983	2025.375612	2025.517258	0.009986
sim_052	TIP_349	2025.934247	2025.941060	2025.885201	2025.995750	0.412268
sim_052	TIP_338	2025.095890	2025.112858	2025.083011	2025.151645	0.168331
sim_052	TIP_066	2025.276712	2025.287763	2025.233557	2025.334797	0.372325
sim_052	TIP_378	2025.408219	2025.410284	2025.376032	2025.444795	0.416548
sim_052	TIP_256	2025.734247	2025.794546	2025.664244	2025.921777	0.211127
sim_052	TIP_209	2025.413699	2025.394135	2025.360414	2025.427807	0.863053
sim_052	TIP_327	2025.115068	2025.123430	2025.088361	2025.167943	0.366619
sim_052	TIP_210	2025.498630	2025.447648	2025.374242	2025.520278	0.870185
sim_052	TIP_244	2025.441096	2025.444607	2025.410139	2025.480552	0.457917
sim_052	TIP_076	2025.295890	2025.292113	2025.219588	2025.353834	0.517832
sim_052	TIP_341	2025.849315	2025.845940	2025.768763	2025.912599	0.550642
sim_052	TIP_261	2025.356164	2025.400811	2025.339995	2025.462874	0.074180
sim_052	TIP_351	2025.416438	2025.420423	2025.381372	2025.459593	0.429387
sim_052	TIP_308	2025.515068	2025.564428	2025.501920	2025.648495	0.079886
sim_052	TIP_417	2025.131507	2025.121706	2025.096300	2025.145755	0.831669
sim_052	TIP_106	2025.808219	2025.889701	2025.806709	2025.994521	0.049929
sim_052	TIP_006	2025.638356	2025.632382	2025.582051	2025.697400	0.634807
sim_052	TIP_481	2025.367123	2025.378443	2025.324247	2025.434657	0.346648
sim_052	TIP_054	2025.060274	2025.073466	2025.027947	2025.123557	0.243937
sim_052	TIP_368	2025.501370	2025.466298	2025.418628	2025.515618	0.893010
sim_054	TIP_456	2025.909589	2025.905622	2025.835476	2025.973972	0.560628
sim_054	TIP_326	2025.471233	2025.472081	2025.439455	2025.514798	0.537803
sim_054	TIP_483	2025.600000	2025.588904	2025.539045	2025.641915	0.687589
sim_054	TIP_126	2025.145205	2025.166294	2025.108488	2025.227536	0.265335
sim_054	TIP_066	2025.767123	2025.779755	2025.712878	2025.860003	0.403709
sim_054	TIP_198	2025.989041	2025.970570	2025.929586	2025.999180	0.797432
sim_054	TIP_134	2025.567123	2025.557794	2025.513148	2025.604799	0.693295
sim_054	TIP_271	2025.816438	2025.813249	2025.770962	2025.862193	0.559201
sim_054	TIP_088	2025.276712	2025.179032	2025.114797	2025.242605	0.994294
sim_054	TIP_261	2025.315068	2025.381842	2025.287400	2025.445755	0.102710
sim_054	TIP_073	2025.342466	2025.346491	2025.300269	2025.395890	0.437946
sim_054	TIP_023	2025.975342	2025.970867	2025.930137	2026.001230	0.513552
sim_054	TIP_207	2025.098630	2025.059238	2025.002059	2025.124936	0.891583
sim_054	TIP_422	2025.134247	2025.111555	2025.079181	2025.154244	0.904422
sim_054	TIP_012	2025.816438	2025.850753	2025.776302	2025.924936	0.235378
sim_054	TIP_004	2025.569863	2025.538487	2025.469043	2025.615478	0.807418
sim_054	TIP_311	2025.972603	2025.960377	2025.921778	2025.998080	0.659058
sim_055	TIP_306	2025.991781	2025.950016	2025.899729	2025.996990	0.938659
sim_055	TIP_157	2025.986301	2025.957892	2025.903059	2026.002190	0.805991
sim_055	TIP_322	2025.821918	2025.781740	2025.702879	2025.870132	0.825963
sim_055	TIP_399	2025.638356	2025.675235	2025.613838	2025.736436	0.088445
sim_055	TIP_237	2025.019178	2025.042819	2025.001368	2025.083152	0.145506
sim_055	TIP_223	2025.452055	2025.438356	2025.384660	2025.488771	0.731812
sim_055	TIP_127	2025.536986	2025.597053	2025.501779	2025.703970	0.148359
sim_055	TIP_310	2025.213699	2025.218001	2025.164113	2025.265753	0.457917
sim_055	TIP_285	2025.158904	2025.151419	2025.112598	2025.199179	0.677603
sim_055	TIP_472	2025.616438	2025.611103	2025.566443	2025.657943	0.601997
sim_055	TIP_125	2025.800000	2025.784128	2025.736935	2025.838216	0.771755
sim_055	TIP_335	2025.312329	2025.304606	2025.270962	2025.341095	0.696148
sim_055	TIP_388	2025.961644	2025.971328	2025.935065	2026.001100	0.268188
sim_055	TIP_486	2025.169863	2025.171274	2025.092879	2025.221097	0.420827
sim_055	TIP_299	2025.772603	2025.789768	2025.746304	2025.847805	0.278174
sim_055	TIP_051	2025.506849	2025.573498	2025.481511	2025.690820	0.136947
sim_055	TIP_448	2025.608219	2025.599077	2025.560682	2025.643845	0.686163
sim_055	TIP_327	2025.238356	2025.140394	2025.060553	2025.215207	0.992867
sim_055	TIP_363	2025.865753	2025.891001	2025.832056	2025.951374	0.182596
