replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_063	TIP_244	2025.9342465753425	2025.9489807803293	2025.9157879	2025.99408055	0.31383737517831667
sim_063	TIP_059	2025.268493150685	2025.2763683095573	2025.245375	2025.311389	0.38516405135520687
sim_063	TIP_121	2025.8383561643836	2025.8593553991443	2025.828016	2025.89584	0.12125534950071326
sim_063	TIP_129	2025.172602739726	2025.199030594862	2025.166853	2025.243606	0.12696148359486448
sim_063	TIP_218	2025.7232876712328	2025.7294196519256	2025.711889	2025.748485	0.28815977175463625
sim_063	TIP_335	2025.8	2025.7982763124105	2025.763623	2025.831437	0.514978601997147
sim_063	TIP_299	2025.131506849315	2025.1386393723235	2025.10372	2025.162944	0.28815977175463625
sim_063	TIP_471	2025.9671232876713	2025.9326205867324	2025.9101382	2025.9656933	0.9543509272467903
sim_063	TIP_043	2025.1835616438357	2025.1967247075609	2025.161424	2025.231547	0.2781740370898716
sim_063	TIP_286	2025.3397260273973	2025.348300727532	2025.324837	2025.375222	0.31383737517831667
sim_063	TIP_053	2025.268493150685	2025.2771851426544	2025.244175	2025.310949	0.3680456490727532
sim_063	TIP_213	2025.5506849315068	2025.5508176733213	2025.527727	2025.574132	0.4964336661911555
sim_063	TIP_499	2025.7260273972602	2025.692310279603	2025.664553	2025.724107	0.9643366619115549
sim_063	TIP_128	2025.5232876712328	2025.5313464465064	2025.49556	2025.572462	0.43366619115549215
sim_063	TIP_271	2025.5643835616438	2025.5636837960076	2025.539995	2025.582342	0.43509272467902993
sim_063	TIP_148	2025.2986301369863	2025.2954642567747	2025.260114	2025.329357	0.5320970042796006
sim_063	TIP_202	2025.6657534246576	2025.6822659472173	2025.663403	2025.713148	0.05563480741797432
sim_063	TIP_024	2025.3479452054794	2025.3648094193984	2025.332327	2025.400609	0.19828815977175462
sim_063	TIP_349	2025.6520547945206	2025.6508626562045	2025.630467	2025.666623	0.4893009985734665
sim_063	TIP_164	2025.1808219178083	2025.173990065621	2025.156834	2025.202959	0.7860199714693296
sim_063	TIP_031	2025.2	2025.1993120171203	2025.161154	2025.234846	0.5292439372325249
sim_063	TIP_042	2025.4630136986302	2025.4715102639088	2025.444316	2025.49561	0.3309557774607703
sim_063	TIP_347	2025.4767123287672	2025.472041787448	2025.450544	2025.490961	0.6604850213980028
sim_063	TIP_278	2025.86301369863	2025.876376128958	2025.849805	2025.904879	0.15834522111269614
sim_063	TIP_146	2025.282191780822	2025.2856075335287	2025.252604	2025.324937	0.463623395149786
sim_063	TIP_047	2025.1753424657534	2025.1873604051348	2025.157544	2025.220808	0.30099857346647646
sim_063	TIP_235	2025.6356164383562	2025.618955216832	2025.59322	2025.647785	0.884450784593438
sim_063	TIP_302	2025.6219178082192	2025.6196157146967	2025.5953	2025.649265	0.5962910128388017
sim_063	TIP_279	2025.345205479452	2025.3417973124108	2025.323847	2025.367713	0.7061340941512125
sim_063	TIP_435	2025.0767123287671	2025.060942202568	2025.027337	2025.085522	0.8273894436519258
sim_063	TIP_364	2025.027397260274	2025.045895209701	2025.004329	2025.083442	0.25106990014265335
sim_063	TIP_105	2025.695890410959	2025.705958072752	2025.667063	2025.747665	0.3723252496433666
sim_063	TIP_216	2025.441095890411	2025.4626501298155	2025.431007	2025.49627	0.1326676176890157
sim_063	TIP_010	2025.2630136986302	2025.2677817560616	2025.241825	2025.303899	0.47360912981455067
sim_063	TIP_109	2025.2246575342465	2025.222468750356	2025.203129	2025.247275	0.5734664764621968
sim_063	TIP_041	2025.9835616438356	2025.95703971906	2025.9224674	2025.99352082	0.9172610556348074
sim_063	TIP_000	2025.1808219178083	2025.178809021398	2025.156674	2025.215888	0.6590584878744651
sim_063	TIP_401	2025.1972602739727	2025.1940279543503	2025.163123	2025.225138	0.6062767475035663
sim_063	TIP_416	2025.9424657534246	2025.948722830285	2025.9129382	2025.9885411	0.44935805991440797
sim_063	TIP_379	2025.6739726027397	2025.7078067047075	2025.669803	2025.746405	0.06990014265335236
sim_063	TIP_181	2025.1890410958904	2025.186203533524	2025.160343	2025.210799	0.6676176890156919
sim_063	TIP_103	2025.490410958904	2025.4756608844527	2025.442315	2025.49807	0.8302425106990015
sim_063	TIP_050	2025.9698630136986	2025.9504776629549	2025.9171982	2025.9948	0.776034236804565
sim_063	TIP_049	2025.4657534246576	2025.4511870385156	2025.419568	2025.485481	0.797432239657632
sim_063	TIP_387	2025.704109589041	2025.722646554922	2025.69212	2025.745965	0.12410841654778887
sim_063	TIP_166	2025.8794520547945	2025.897289435804	2025.877102	2025.9147285	0.05848787446504993
sim_063	TIP_114	2025.4109589041095	2025.3955756747512	2025.370353	2025.415879	0.9258202567760342
sim_063	TIP_439	2025.6739726027397	2025.6916028830235	2025.663353	2025.724867	0.14693295292439373
sim_063	TIP_414	2025.0657534246575	2025.030164245367	2024.99575	2025.064933	0.9543509272467903
sim_063	TIP_487	2025.4191780821918	2025.4258337788883	2025.408728	2025.448155	0.3594864479315264
sim_063	TIP_051	2025.3972602739725	2025.3861566419416	2025.357414	2025.415279	0.717546362339515
sim_063	TIP_312	2025.3506849315067	2025.3693977945804	2025.326807	2025.405269	0.25106990014265335
sim_063	TIP_159	2025.5972602739726	2025.6053737960044	2025.577542	2025.642786	0.43366619115549215
sim_063	TIP_338	2025.4027397260274	2025.38591040228	2025.355545	2025.413149	0.8487874465049928
sim_063	TIP_320	2025.668493150685	2025.6901489985744	2025.663243	2025.729587	0.09700427960057062
sim_063	TIP_069	2025.717808219178	2025.7159164350944	2025.691831	2025.745795	0.5592011412268189
sim_063	TIP_307	2025.5397260273974	2025.5331950827417	2025.49813	2025.576552	0.6176890156918687
sim_063	TIP_361	2025.3753424657534	2025.3872431540644	2025.361974	2025.413309	0.23537803138373753
sim_063	TIP_131	2025.7917808219179	2025.7929258273905	2025.761524	2025.823658	0.46504992867332384
sim_063	TIP_484	2025.5671232876712	2025.532346990014	2025.49638	2025.563994	0.9771754636233951
sim_063	TIP_386	2025.5123287671233	2025.5335116604865	2025.49666	2025.5759920000005	0.23395149786019973
sim_063	TIP_029	2025.8931506849315	2025.880749490443	2025.836766	2025.9140688	0.6562054208273894
sim_063	TIP_156	2025.3671232876711	2025.3731615021384	2025.345045	2025.403459	0.38373751783166904
sim_063	TIP_090	2025.0712328767124	2025.0635568602024	2025.034306	2025.086182	0.6890156918687589
sim_063	TIP_243	2025.6575342465753	2025.64270992154	2025.616998	2025.667053	0.8673323823109843
sim_063	TIP_396	2025.1835616438357	2025.1970842853077	2025.163174	2025.237206	0.3166904422253923
sim_063	TIP_440	2025.66301369863	2025.6322786262472	2025.598079	2025.662793	0.9914407988587732
sim_063	TIP_422	2025.805479452055	2025.7963729657629	2025.764044	2025.827997	0.6932952924393724
sim_064	TIP_326	2025.9150684931508	2025.939318872424	2025.9124482	2025.9763916	0.02710413694721826
sim_064	TIP_278	2025.7589041095891	2025.7903731512115	2025.759024	2025.826637	0.02282453637660485
sim_064	TIP_191	2025.1013698630136	2025.1117027032792	2025.083241	2025.143505	0.30527817403708984
sim_064	TIP_088	2025.3150684931506	2025.27994774465	2025.242095	2025.316108	0.9343794579172611
sim_064	TIP_389	2025.958904109589	2025.9643555164075	2025.9297471	2025.99840027	0.37089871611982883
sim_064	TIP_356	2025.958904109589	2025.9477842758763	2025.9133182	2025.99374082	0.6790299572039943
sim_064	TIP_238	2025.1260273972603	2025.1408665435115	2025.118807	2025.161804	0.11840228245363767
sim_064	TIP_405	2025.6328767123289	2025.613979355208	2025.577432	2025.653145	0.7746077032810271
sim_064	TIP_419	2025.0	2025.018653674748	2024.99557	2025.048545	0.042796005706134094
sim_064	TIP_247	2025.772602739726	2025.7787693780303	2025.748005	2025.808319	0.38944365192582026
sim_064	TIP_059	2025.9397260273972	2025.9476865676463	2025.9115682	2025.9909511	0.4507845934379458
sim_064	TIP_127	2025.8109589041096	2025.7966577104123	2025.768103	2025.829367	0.776034236804565
sim_064	TIP_474	2025.8821917808218	2025.8832737119803	2025.852174	2025.9151185	0.442225392296719
sim_064	TIP_203	2025.1780821917807	2025.1946058601968	2025.173582	2025.219288	0.04992867332382311
sim_064	TIP_078	2025.8958904109588	2025.884602544224	2025.849475	2025.9124288	0.7075606276747504
sim_064	TIP_104	2025.854794520548	2025.8657762000005	2025.832056	2025.9005593	0.31098430813124106
sim_064	TIP_299	2025.0054794520547	2025.034079803138	2025.00098	2025.078742	0.09272467902995721
sim_064	TIP_053	2025.9123287671232	2025.879259881738	2025.843006	2025.9133685	0.9700427960057061
sim_064	TIP_194	2025.0821917808219	2025.04748530956	2025.012969	2025.082302	0.985734664764622
sim_064	TIP_126	2025.8109589041096	2025.8207876776064	2025.80377	2025.834787	0.11982881597717546
sim_064	TIP_308	2025.4082191780822	2025.4059868630536	2025.39732	2025.415659	0.630527817403709
sim_064	TIP_393	2025.7342465753425	2025.7349923124125	2025.716178	2025.749905	0.34950071326676174
sim_064	TIP_351	2025.4630136986302	2025.4736514679048	2025.453044	2025.49517	0.18544935805991442
sim_064	TIP_246	2025.7972602739726	2025.7933551911567	2025.769043	2025.823837	0.6362339514978602
sim_064	TIP_263	2025.8520547945207	2025.8556967032823	2025.832066	2025.878692	0.42368045649072755
sim_064	TIP_328	2025.1205479452055	2025.1234159329515	2025.087771	2025.150025	0.4108416547788873
sim_064	TIP_066	2025.2438356164384	2025.2257746248213	2025.200169	2025.248535	0.9315263908701854
sim_064	TIP_154	2025.7917808219179	2025.7856675306728	2025.754455	2025.819348	0.6390870185449358
sim_064	TIP_420	2025.690410958904	2025.695014273891	2025.672273	2025.724337	0.3651925820256776
sim_064	TIP_142	2025.6712328767123	2025.7123124022808	2025.685921	2025.744495	0.0
sim_064	TIP_303	2025.1671232876713	2025.175881116976	2025.159024	2025.196481	0.23252496433666192
sim_064	TIP_262	2025.3068493150686	2025.2891830684732	2025.253104	2025.324428	0.7960057061340942
sim_064	TIP_241	2025.8246575342466	2025.8082810456503	2025.782801	2025.829427	0.9044222539229672
sim_064	TIP_214	2025.6712328767123	2025.7117340000016	2025.670582	2025.747175	0.04136947218259629
sim_064	TIP_446	2025.8849315068494	2025.8893198549224	2025.867723	2025.9133088	0.340941512125535
sim_064	TIP_005	2025.0849315068492	2025.1119294065627	2025.082361	2025.143505	0.019971469329529243
sim_064	TIP_366	2025.2	2025.182353266763	2025.159894	2025.205579	0.9029957203994294
sim_064	TIP_000	2025.9260273972602	2025.965660893149	2025.9315663	2025.99835	0.017118402282453638
sim_064	TIP_062	2025.304109589041	2025.3036750542103	2025.275883	2025.3271170000005	0.4550641940085592
sim_064	TIP_309	2025.4438356164383	2025.435521958632	2025.411948	2025.464974	0.7075606276747504
sim_064	TIP_215	2025.5479452054794	2025.541390241084	2025.507829	2025.576442	0.6291012838801712
sim_064	TIP_048	2025.7479452054795	2025.7724300827376	2025.744395	2025.805589	0.0442225392296719
sim_064	TIP_128	2025.2219178082191	2025.190775699	2025.159894	2025.228447	0.9172610556348074
sim_064	TIP_401	2025.309589041096	2025.3036867674743	2025.283232	2025.325198	0.6690442225392297
sim_064	TIP_290	2025.6246575342466	2025.6290185306732	2025.59551	2025.661314	0.37945791726105566
sim_064	TIP_345	2025.1013698630136	2025.1080640784608	2025.083181	2025.134356	0.33523537803138376
sim_064	TIP_249	2025.6438356164383	2025.6399188145524	2025.618418	2025.663114	0.6119828815977175
sim_064	TIP_252	2025.2438356164384	2025.222640152641	2025.19283	2025.248535	0.9415121255349501
sim_064	TIP_403	2025.668493150685	2025.675445388017	2025.661273	2025.69508	0.23823109843081314
sim_064	TIP_029	2025.4493150684932	2025.4546844122683	2025.418348	2025.487781	0.3566333808844508
sim_064	TIP_207	2025.109589041096	2025.106950242509	2025.083191	2025.137096	0.609129814550642
sim_064	TIP_379	2025.5753424657535	2025.557644914406	2025.532496	2025.579992	0.9044222539229672
sim_064	TIP_160	2025.4054794520548	2025.398412536376	2025.379132	2025.415609	0.7660485021398002
sim_064	TIP_223	2025.0	2025.0165979072783	2024.99738	2025.045855	0.0456490727532097
sim_064	TIP_332	2025.3671232876711	2025.3846005577736	2025.363563	2025.408389	0.05706134094151213
sim_064	TIP_175	2025.1561643835616	2025.150359827389	2025.137966	2025.162674	0.7774607703281027
sim_064	TIP_488	2025.2931506849316	2025.296405599145	2025.263133	2025.324337	0.362339514978602
sim_064	TIP_300	2025.013698630137	2025.033563900142	2024.99738	2025.075892	0.2781740370898716
sim_064	TIP_289	2025.627397260274	2025.621197997148	2025.587291	2025.663174	0.5948644793152639
sim_064	TIP_079	2025.5369863013698	2025.5283560542096	2025.49873	2025.561804	0.7303851640513552
sim_064	TIP_017	2025.427397260274	2025.430890594862	2025.410148	2025.457594	0.43651925820256776
sim_064	TIP_041	2025.2904109589042	2025.2918446333815	2025.255894	2025.325267	0.4893009985734665
sim_064	TIP_112	2025.854794520548	2025.857412430668	2025.829326	2025.88965	0.5049928673323824
sim_064	TIP_392	2025.2328767123288	2025.2073195905843	2025.163573	2025.243075	0.7902995720399429
sim_064	TIP_093	2025.0	2025.016640887303	2024.99645	2025.043886	0.05135520684736091
sim_064	TIP_449	2025.3643835616438	2025.374646101281	2025.337976	2025.406529	0.29529243937232524
sim_064	TIP_292	2025.813698630137	2025.8060337660472	2025.781802	2025.830297	0.7075606276747504
sim_064	TIP_137	2025.8575342465754	2025.8626143643376	2025.831136	2025.89873	0.4322396576319544
sim_064	TIP_073	2025.986301369863	2025.9808837629416	2025.9562838	2026.0001	0.5706134094151213
sim_064	TIP_258	2025.7534246575342	2025.7654537774636	2025.744395	2025.79645	0.2268188302425107
sim_064	TIP_301	2025.9205479452055	2025.950860117519	2025.9171577	2025.99289	0.06704707560627675
sim_064	TIP_482	2025.345205479452	2025.359696805993	2025.333436	2025.380982	0.12410841654778887
sim_064	TIP_248	2025.945205479452	2025.953978951741	2025.9170479	2025.98915082	0.3223965763195435
sim_064	TIP_455	2025.0109589041097	2025.032168633383	2024.99738	2025.077762	0.23395149786019973
sim_064	TIP_321	2025.0712328767124	2025.0715722967195	2025.054914	2025.086892	0.43081312410841655
sim_064	TIP_060	2025.5945205479452	2025.609211203994	2025.584551	2025.638466	0.11412268188302425
sim_064	TIP_210	2025.4191780821918	2025.429620415122	2025.410148	2025.454025	0.23680456490727533
sim_064	TIP_400	2025.9095890410958	2025.900517161909	2025.876762	2025.9171385	0.7874465049928673
sim_064	TIP_280	2025.0821917808219	2025.0331105449363	2025.00011	2025.082242	0.9743223965763196
sim_064	TIP_051	2025.517808219178	2025.5046404379475	2025.49141	2025.524287	0.8987161198288159
sim_064	TIP_205	2025.986301369863	2025.953642835433	2025.9179082	2025.99013082	0.9386590584878745
sim_064	TIP_161	2025.0712328767124	2025.0577798345216	2025.034796	2025.084262	0.8131241084165478
sim_065	TIP_059	2025.5643835616438	2025.562225024252	2025.538406	2025.582072	0.4950071326676177
sim_065	TIP_361	2025.7698630136986	2025.792268258202	2025.755394	2025.829807	0.19971469329529243
sim_065	TIP_117	2025.8986301369864	2025.8819405457923	2025.850474	2025.9117285	0.8302425106990015
sim_065	TIP_432	2025.2657534246575	2025.2947324251072	2025.263174	2025.328157	0.07132667617689016
sim_065	TIP_135	2025.786301369863	2025.794277128388	2025.749155	2025.829587	0.3680456490727532
sim_065	TIP_422	2025.854794520548	2025.876484529958	2025.839446	2025.9107888	0.15121255349500715
sim_065	TIP_089	2025.0465753424658	2025.0344350128396	2024.99934	2025.067013	0.7360912981455064
sim_065	TIP_304	2025.4246575342465	2025.4334579272463	2025.409328	2025.466133	0.39514978601997147
sim_065	TIP_149	2025.6931506849314	2025.6985547646236	2025.663353	2025.733656	0.4579172610556348
sim_065	TIP_191	2025.7095890410958	2025.692680570614	2025.661543	2025.727187	0.7988587731811697
sim_065	TIP_352	2025.772602739726	2025.7830641711844	2025.747245	2025.824067	0.3609129814550642
sim_065	TIP_143	2025.3205479452056	2025.301509410843	2025.278852	2025.328977	0.9072753209700428
sim_065	TIP_248	2025.6301369863013	2025.6178364265336	2025.579241	2025.659614	0.6733238231098431
sim_065	TIP_045	2025.3479452054794	2025.359880061344	2025.330916	2025.382851	0.16405135520684735
sim_065	TIP_226	2025.7835616438356	2025.7796052910128	2025.752054	2025.810339	0.6048502139800286
sim_065	TIP_338	2025.268493150685	2025.279048412269	2025.247675	2025.314239	0.33238231098430815
sim_065	TIP_032	2025.717808219178	2025.7084193252488	2025.678852	2025.743656	0.7203994293865906
sim_065	TIP_033	2025.7780821917809	2025.78693340371	2025.755495	2025.821428	0.3309557774607703
sim_065	TIP_229	2025.2904109589042	2025.3030453495	2025.284221	2025.326297	0.11269614835948645
sim_065	TIP_126	2025.7561643835616	2025.7673097631948	2025.744505	2025.79939	0.23537803138373753
sim_065	TIP_097	2025.3068493150686	2025.291601868758	2025.267903	2025.319008	0.8616262482168331
sim_065	TIP_065	2025.4054794520548	2025.3767873951515	2025.339226	2025.407629	0.9529243937232525
sim_065	TIP_086	2025.4136986301369	2025.4220182639071	2025.409328	2025.441316	0.15406562054208273
sim_065	TIP_150	2025.035616438356	2025.0586704750367	2025.033216	2025.084272	0.05135520684736091
sim_065	TIP_491	2025.572602739726	2025.562439962909	2025.539016	2025.582012	0.746077032810271
sim_065	TIP_280	2025.5287671232877	2025.5273980741808	2025.49436	2025.553804	0.5278174037089871
sim_065	TIP_122	2025.3643835616438	2025.3707177902984	2025.333527	2025.40218	0.362339514978602
sim_065	TIP_118	2025.2410958904109	2025.194832082739	2025.159074	2025.234136	0.9828815977175464
sim_065	TIP_285	2025.3698630136987	2025.3776042524985	2025.340916	2025.412149	0.34522111269614836
sim_065	TIP_420	2025.0109589041097	2025.0407000641928	2025.009429	2025.077962	0.04850213980028531
sim_065	TIP_412	2025.4191780821918	2025.4238590656191	2025.409328	2025.448595	0.42796005706134094
sim_065	TIP_292	2025.386301369863	2025.3763301597749	2025.339056	2025.413079	0.6576319543509273
sim_065	TIP_047	2025.2849315068493	2025.2905661640505	2025.263284	2025.325358	0.37375178316690444
sim_065	TIP_217	2025.5424657534247	2025.5510277218243	2025.521698	2025.579272	0.3223965763195435
sim_065	TIP_179	2025.5643835616438	2025.5580235991445	2025.531017	2025.583002	0.6405135520684736
sim_065	TIP_055	2025.7835616438356	2025.787472747504	2025.749095	2025.827667	0.4607703281027104
sim_065	TIP_127	2025.2465753424658	2025.2549146119848	2025.242255	2025.273253	0.12981455064194009
sim_065	TIP_238	2025.2630136986302	2025.2721072425104	2025.245095	2025.30356	0.35520684736091296
sim_065	TIP_109	2025.5123287671233	2025.5276482011395	2025.49715	2025.568323	0.23823109843081314
sim_065	TIP_492	2025.0739726027398	2025.070454091301	2025.0494750000005	2025.087052	0.5320970042796006
sim_065	TIP_277	2025.4794520547946	2025.481768569187	2025.462313	2025.49801	0.35235378031383735
sim_065	TIP_421	2025.772602739726	2025.776060477892	2025.746365	2025.816718	0.4964336661911555
sim_065	TIP_200	2025.3013698630136	2025.30789556776	2025.283411	2025.329907	0.33238231098430815
sim_065	TIP_239	2025.690410958904	2025.705390400857	2025.666903	2025.740885	0.2653352353780314
sim_065	TIP_145	2025.641095890411	2025.6130174736084	2025.577382	2025.654254	0.8388017118402282
sim_065	TIP_441	2025.9698630136986	2025.9546429225695	2025.9190582	2025.99577055	0.724679029957204
sim_065	TIP_002	2025.7945205479452	2025.789262750357	2025.751825	2025.826668	0.6019971469329529
sim_065	TIP_489	2025.6082191780822	2025.5959537817396	2025.576392	2025.622238	0.8288159771754636
sim_065	TIP_297	2025.1616438356164	2025.2094804194016	2025.171902	2025.245965	0.0042796005706134095
sim_065	TIP_211	2025.4246575342465	2025.4289047475029	2025.410308	2025.454135	0.4450784593437946
sim_065	TIP_387	2025.6794520547944	2025.699246529247	2025.665043	2025.733656	0.16975748930099857
sim_065	TIP_209	2025.731506849315	2025.7336864907277	2025.711618	2025.750065	0.35235378031383735
sim_065	TIP_199	2025.841095890411	2025.8521513603416	2025.828616	2025.887071	0.2867332382310984
sim_065	TIP_486	2025.5616438356165	2025.5380755606284	2025.509919	2025.572052	0.8972895863052782
sim_065	TIP_308	2025.2301369863014	2025.2304094522096	2025.206639	2025.248645	0.43366619115549215
sim_065	TIP_000	2025.5068493150684	2025.5139808416527	2025.49157	2025.541815	0.3651925820256776
sim_065	TIP_274	2025.3287671232877	2025.347170236805	2025.324447	2025.382081	0.05706134094151213
sim_065	TIP_147	2025.7561643835616	2025.766442125532	2025.743625	2025.802079	0.33666191155492153
sim_065	TIP_462	2025.9561643835616	2025.9549125965625	2025.9170882	2025.99294027	0.5192582025677603
sim_065	TIP_196	2025.805479452055	2025.79833003281	2025.778412	2025.824167	0.7589158345221113
sim_065	TIP_207	2025.4465753424658	2025.444616154064	2025.412118	2025.478862	0.5592011412268189
sim_065	TIP_255	2025.309589041096	2025.3137697489324	2025.28976	2025.330887	0.30527817403708984
sim_065	TIP_275	2025.8986301369864	2025.8907615701876	2025.862394	2025.9172485	0.6291012838801712
sim_065	TIP_177	2025.531506849315	2025.5521025021412	2025.523557	2025.580262	0.11697574893009986
sim_065	TIP_091	2025.6849315068494	2025.701349188304	2025.667943	2025.735516	0.19686162624821682
sim_065	TIP_262	2025.66301369863	2025.640899362339	2025.603899	2025.667873	0.9343794579172611
sim_065	TIP_006	2025.331506849315	2025.3424450970049	2025.324397	2025.365634	0.16119828815977175
sim_065	TIP_291	2025.194520547945	2025.1864917731832	2025.157324	2025.223178	0.7061340941512125
sim_065	TIP_093	2025.041095890411	2025.043357689015	2025.019458	2025.072383	0.47218259629101283
sim_065	TIP_276	2025.7835616438356	2025.792217423681	2025.756324	2025.828657	0.33523537803138376
sim_065	TIP_119	2025.7260273972602	2025.7224501241085	2025.6979	2025.746505	0.579172610556348
sim_065	TIP_202	2025.4164383561645	2025.438812325252	2025.409378	2025.477042	0.07988587731811697
sim_065	TIP_166	2025.2301369863014	2025.208241485022	2025.167503	2025.243235	0.8388017118402282
sim_065	TIP_366	2025.7589041095891	2025.791576465051	2025.755444	2025.829537	0.06276747503566334
sim_065	TIP_193	2025.4246575342465	2025.4321369258216	2025.411238	2025.456924	0.28530670470756064
sim_065	TIP_161	2025.2904109589042	2025.2831482396584	2025.248705	2025.312599	0.6947218259629101
sim_065	TIP_051	2025.495890410959	2025.509345579175	2025.49152	2025.538036	0.0912981455064194
sim_065	TIP_107	2025.1616438356164	2025.190599378032	2025.159134	2025.232207	0.047075606276747506
sim_065	TIP_450	2025.4164383561645	2025.447125323826	2025.414808	2025.482462	0.03138373751783167
sim_067	TIP_122	2025.964383561644	2025.9664598171853	2025.9246166	2025.9995	0.4194008559201141
sim_067	TIP_183	2025.2246575342465	2025.233499055637	2025.213918	2025.248755	0.181169757489301
sim_067	TIP_283	2025.7205479452055	2025.7128690313853	2025.682352	2025.741745	0.6975748930099858
sim_067	TIP_412	2025.8383561643836	2025.8449309216865	2025.828016	2025.870632	0.3594864479315264
sim_067	TIP_077	2025.035616438356	2025.0439460171217	2025.004859	2025.082462	0.3594864479315264
sim_067	TIP_166	2025.013698630137	2025.0590125620568	2025.025527	2025.087001	0.009985734664764621
sim_067	TIP_377	2025.6520547945206	2025.6447628145493	2025.615778	2025.666343	0.6105563480741797
sim_067	TIP_041	2025.3972602739725	2025.4032916975748	2025.387461	2025.415929	0.18830242510699002
sim_067	TIP_095	2025.2328767123288	2025.218409091299	2025.19036	2025.246065	0.81169757489301
sim_067	TIP_130	2025.627397260274	2025.6041281326688	2025.577871	2025.639515	0.8773181169757489
sim_067	TIP_024	2025.6383561643836	2025.627648360912	2025.59862	2025.662464	0.7089871611982882
sim_067	TIP_243	2025.3342465753424	2025.3396409828815	2025.323847	2025.362184	0.3437945791726106
sim_067	TIP_223	2025.7835616438356	2025.7794627660453	2025.744615	2025.817708	0.6148359486447932
sim_067	TIP_113	2025.490410958904	2025.4885319201144	2025.477372	2025.49812	0.5592011412268189
sim_067	TIP_013	2025.0849315068492	2025.1042863780297	2025.080781	2025.134466	0.05848787446504993
sim_067	TIP_207	2025.213698630137	2025.207629958632	2025.176302	2025.245365	0.6205420827389444
sim_067	TIP_033	2025.6164383561643	2025.6150714051355	2025.578531	2025.658954	0.5848787446504993
sim_067	TIP_192	2025.6164383561643	2025.6153137204003	2025.579891	2025.653575	0.5335235378031383
sim_067	TIP_194	2025.0684931506848	2025.0392599343788	2025.003839	2025.073432	0.9400855920114123
sim_067	TIP_272	2025.468493150685	2025.45135227532	2025.416978	2025.481692	0.8587731811697575
sim_067	TIP_382	2025.041095890411	2025.0382281483608	2025.004099	2025.067183	0.5520684736091298
sim_067	TIP_258	2025.7068493150684	2025.6945586319555	2025.664123	2025.727356	0.8102710413694721
sim_067	TIP_256	2025.545205479452	2025.543693878745	2025.512608	2025.574022	0.5420827389443652
sim_067	TIP_420	2025.6328767123289	2025.6438717389456	2025.620368	2025.666893	0.1840228245363766
sim_067	TIP_147	2025.613698630137	2025.635547044224	2025.602909	2025.665023	0.10984308131241084
sim_067	TIP_060	2025.4767123287672	2025.4604469258209	2025.433256	2025.4926	0.8473609129814551
sim_067	TIP_457	2025.8438356164384	2025.8526967330984	2025.828066	2025.889861	0.39229671897289586
sim_067	TIP_053	2025.3506849315067	2025.3518700727568	2025.324617	2025.39206	0.5563480741797432
sim_067	TIP_128	2025.9232876712329	2025.9438424191603	2025.9106979	2025.98658055	0.20399429386590584
sim_067	TIP_497	2025.0767123287671	2025.0638471469329	2025.030196	2025.086121	0.7646219686162625
sim_067	TIP_148	2025.509589041096	2025.5390664522135	2025.507609	2025.578682	0.05135520684736091
sim_067	TIP_354	2025.3479452054794	2025.3569157204004	2025.324777	2025.395629	0.3780313837375178
sim_067	TIP_400	2025.1534246575343	2025.141610773184	2025.116008	2025.163874	0.7660485021398002
sim_067	TIP_031	2025.2054794520548	2025.2041515377991	2025.181271	2025.231506	0.5805991440798859
sim_067	TIP_336	2025.1890410958904	2025.174116139803	2025.157383	2025.19878	0.8944365192582026
sim_067	TIP_104	2025.227397260274	2025.207782356632	2025.179172	2025.243176	0.8616262482168331
sim_067	TIP_493	2025.854794520548	2025.859164977604	2025.828346	2025.8944199	0.44365192582025675
sim_067	TIP_214	2025.7561643835616	2025.7652677717529	2025.743025	2025.79059	0.28815977175463625
sim_067	TIP_181	2025.109589041096	2025.1012027246784	2025.080231	2025.128207	0.7617689015691869
sim_067	TIP_277	2025.7972602739726	2025.7992583651944	2025.770962	2025.829586	0.4222539229671897
sim_067	TIP_289	2025.1013698630136	2025.1091131355236	2025.082311	2025.147725	0.4322396576319544
sim_067	TIP_363	2025.7698630136986	2025.7720526019973	2025.743515	2025.809488	0.5064194008559201
sim_067	TIP_205	2025.2876712328766	2025.2698307902992	2025.242205	2025.311028	0.8259629101283881
sim_067	TIP_271	2025.964383561644	2025.95557517127	2025.9155579	2025.99210055	0.630527817403709
sim_067	TIP_222	2025.0301369863014	2025.041823791727	2025.002019	2025.079681	0.34522111269614836
sim_067	TIP_211	2025.827397260274	2025.8096818288147	2025.776152	2025.834886	0.8701854493580599
sim_067	TIP_059	2025.7369863013698	2025.683826462196	2025.660783	2025.722627	0.9843081312410842
sim_067	TIP_068	2025.7205479452055	2025.696766820256	2025.664333	2025.726527	0.8930099857346647
sim_067	TIP_425	2025.7835616438356	2025.7774734493569	2025.745705	2025.816158	0.6504992867332382
sim_067	TIP_162	2025.4931506849316	2025.4684980142683	2025.437536	2025.49785	0.9543509272467903
sim_067	TIP_318	2025.4739726027397	2025.4803128373735	2025.460443	2025.49763	0.24108416547788872
sim_067	TIP_404	2025.1890410958904	2025.1791578744649	2025.156673	2025.211659	0.7888730385164051
sim_067	TIP_173	2025.3260273972603	2025.3130996077027	2025.28911	2025.330947	0.9044222539229672
