replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_044	TIP_024	2025.9616438356165	2025.975274190785	2025.9417555	2026.00109	0.19400855920114124
sim_044	TIP_132	2025.3808219178081	2025.299069961486	2025.253085	2025.341705	1.0
sim_044	TIP_087	2025.9890410958903	2025.9653822567489	2025.9252668	2025.99835027	0.8815977175463623
sim_044	TIP_052	2025.5205479452054	2025.483546126961	2025.423027	2025.542635	0.8487874465049928
sim_044	TIP_308	2025.7123287671234	2025.7501632667625	2025.69616	2025.80201	0.07703281027104136
sim_044	TIP_137	2025.2493150684932	2025.2353058573472	2025.189151	2025.278742	0.6276747503566333
sim_044	TIP_302	2025.2356164383561	2025.2314209942945	2025.19656	2025.268713	0.5477888730385164
sim_044	TIP_128	2025.7561643835616	2025.72122221398	2025.669593	2025.7682130000003	0.920114122681883
sim_044	TIP_264	2025.6794520547944	2025.663473071328	2025.605709	2025.721757	0.7261055634807418
sim_044	TIP_425	2025.1890410958904	2025.179971972895	2025.158194	2025.203839	0.8017118402282454
sim_044	TIP_151	2025.3260273972603	2025.3426358773188	2025.305159	2025.376432	0.18830242510699002
sim_044	TIP_103	2025.317808219178	2025.3002033395144	2025.275012	2025.327237	0.9087018544935807
sim_044	TIP_463	2025.358904109589	2025.3487211084189	2025.3078980000005	2025.388391	0.6390870185449358
sim_044	TIP_109	2025.0739726027398	2025.111521801714	2025.058583	2025.157254	0.08131241084165478
sim_044	TIP_131	2025.0246575342467	2025.0378462810268	2025.002039	2025.065923	0.2239657631954351
sim_044	TIP_246	2025.4849315068493	2025.4826941426552	2025.450364	2025.516208	0.5634807417974322
sim_044	TIP_168	2025.9041095890411	2025.93887217636	2025.866863	2026.00114	0.20684736091298145
sim_044	TIP_384	2025.6	2025.713311822968	2025.590141	2025.807389	0.0442225392296719
sim_044	TIP_395	2025.6191780821919	2025.6214274450783	2025.577432	2025.675172	0.5221112696148359
sim_044	TIP_029	2025.8438356164384	2025.880067729415	2025.821188	2025.9489752	0.15263908701854492
sim_044	TIP_184	2025.7287671232878	2025.6699452339528	2025.606509	2025.730017	0.9600570613409415
sim_044	TIP_138	2025.317808219178	2025.348408430816	2025.309749	2025.390351	0.07560627674750357
sim_044	TIP_018	2025.7945205479452	2025.805028167904	2025.749035	2025.862253	0.3437945791726106
sim_044	TIP_313	2025.372602739726	2025.3872766148345	2025.3481050000005	2025.423058	0.2225392296718973
sim_044	TIP_089	2025.490410958904	2025.524110476464	2025.490511	2025.562794	0.03566333808844508
sim_044	TIP_443	2025.7945205479452	2025.8199032107	2025.754565	2025.880482	0.19543509272467904
sim_044	TIP_409	2025.3424657534247	2025.4464562681896	2025.345485	2025.526257	0.011412268188302425
sim_044	TIP_025	2025.0246575342467	2025.038256634808	2025.0147890000003	2025.065134	0.11840228245363767
sim_044	TIP_001	2025.3123287671233	2025.347407891583	2025.308049	2025.385701	0.02710413694721826
sim_045	TIP_339	2025.2246575342465	2025.189076462197	2025.140875	2025.233036	0.9358059914407989
sim_045	TIP_040	2025.6027397260275	2025.603326159772	2025.545365	2025.661323	0.5092724679029957
sim_045	TIP_020	2025.9698630136986	2025.9718720731528	2025.9252568	2026.00103	0.3680456490727532
sim_045	TIP_197	2025.668493150685	2025.6692828430785	2025.59381	2025.738035	0.5349500713266762
sim_045	TIP_426	2025.805479452055	2025.771188101998	2025.6906300000005	2025.867842	0.7746077032810271
sim_045	TIP_436	2025.109589041096	2025.1289861483608	2025.09518	2025.160883	0.15834522111269614
sim_045	TIP_134	2025.441095890411	2025.4405411069897	2025.417537	2025.465052	0.6048502139800286
sim_045	TIP_065	2025.7698630136986	2025.75571508702	2025.689581	2025.810189	0.7018544935805991
sim_045	TIP_050	2025.5972602739726	2025.6211637118429	2025.580321	2025.662253	0.11126961483594865
sim_045	TIP_155	2025.6	2025.5946418887293	2025.551784	2025.636715	0.6348074179743224
sim_045	TIP_496	2025.8082191780823	2025.7787858716408	2025.69326	2025.858583	0.7560627674750356
sim_045	TIP_097	2025.7808219178082	2025.7253240629104	2025.658693	2025.799289	0.9186875891583453
sim_045	TIP_431	2025.7424657534248	2025.7360093737511	2025.69419	2025.780121	0.6733238231098431
sim_045	TIP_294	2025.2712328767122	2025.2616733651907	2025.239465	2025.288831	0.7731811697574893
sim_045	TIP_021	2025.1616438356164	2025.154792721824	2025.126187	2025.18833	0.666191155492154
sim_045	TIP_330	2025.4876712328767	2025.510296626249	2025.468712	2025.555434	0.15834522111269614
sim_045	TIP_491	2025.3013698630136	2025.3656891098412	2025.281412	2025.444925	0.07845934379457917
sim_045	TIP_070	2025.9397260273972	2025.8751843781304	2025.798349	2025.9719519	0.9072753209700428
sim_045	TIP_184	2025.213698630137	2025.19042873752	2025.140775	2025.232976	0.8202567760342369
sim_045	TIP_138	2025.6027397260275	2025.6383837318124	2025.568282	2025.707939	0.1825962910128388
sim_045	TIP_283	2025.150684931507	2025.1555978373744	2025.121707	2025.186401	0.4051355206847361
sim_045	TIP_247	2025.9397260273972	2025.9356654750904	2025.886841	2025.99009	0.6019971469329529
sim_045	TIP_373	2025.1013698630136	2025.0896959343795	2025.053104	2025.124327	0.7261055634807418
sim_045	TIP_114	2025.323287671233	2025.3700703281047	2025.282531	2025.451344	0.15834522111269614
sim_045	TIP_475	2025.4136986301369	2025.4380436947235	2025.383781	2025.497049	0.23252496433666192
sim_045	TIP_045	2025.8465753424657	2025.8538058991444	2025.79462	2025.9143674	0.4222539229671897
sim_045	TIP_189	2025.4191780821918	2025.4386846975751	2025.377412	2025.49336	0.26105563480741795
sim_045	TIP_400	2025.0931506849315	2025.092752241087	2025.070472	2025.115238	0.5763195435092725
sim_045	TIP_055	2025.304109589041	2025.278236803136	2025.249475	2025.309758	0.9429386590584878
sim_046	TIP_372	2025.0849315068492	2025.103456194008	2025.074242	2025.133586	0.09415121255349501
sim_046	TIP_004	2025.2630136986302	2025.226884587732	2025.128007	2025.330856	0.7403708987161198
sim_046	TIP_118	2025.2054794520548	2025.2138503751785	2025.177472	2025.265023	0.3566333808844508
sim_046	TIP_306	2025.6794520547944	2025.6035480456487	2025.517148	2025.69249	0.9144079885877318
sim_046	TIP_380	2025.0191780821917	2025.059272743224	2025.00109	2025.124547	0.1768901569186876
sim_046	TIP_302	2025.86301369863	2025.885638237231	2025.839496	2025.9254866	0.12981455064194009
sim_046	TIP_205	2025.6520547945206	2025.599209833097	2025.515288	2025.691601	0.7717546362339515
sim_046	TIP_268	2025.6	2025.5852532268163	2025.552724	2025.615778	0.7874465049928673
sim_046	TIP_431	2025.0465753424658	2025.032962009986	2024.997649	2025.064153	0.7717546362339515
sim_046	TIP_063	2025.827397260274	2025.8275021098452	2025.802039	2025.860503	0.5221112696148359
sim_046	TIP_145	2025.3780821917808	2025.3726841355208	2025.314338	2025.415778	0.514978601997147
sim_046	TIP_412	2025.4328767123288	2025.4301089358055	2025.411998	2025.448695	0.6804564907275321
sim_046	TIP_212	2025.0849315068492	2025.0786306233929	2025.028547	2025.124477	0.62339514978602
sim_046	TIP_341	2025.0958904109589	2025.0620359229667	2024.99743	2025.126187	0.724679029957204
sim_046	TIP_351	2025.2876712328766	2025.2983011312415	2025.254134	2025.355464	0.3594864479315264
sim_046	TIP_232	2025.835616438356	2025.8555364382305	2025.822187	2025.88976	0.11554921540656206
sim_046	TIP_219	2025.6191780821919	2025.645257563482	2025.60114	2025.712548	0.20542082738944364
sim_046	TIP_055	2025.0657534246575	2025.0512138373765	2025.001979	2025.111599	0.6861626248216833
sim_046	TIP_094	2025.041095890411	2025.0677811968617	2025.026567	2025.115288	0.12410841654778887
sim_046	TIP_482	2025.1397260273973	2025.210747186874	2025.124427	2025.3007	0.06990014265335236
sim_046	TIP_263	2025.4986301369863	2025.4850715420823	2025.462284	2025.507059	0.9087018544935807
sim_046	TIP_003	2025.5506849315068	2025.550187881599	2025.527067	2025.579241	0.5292439372325249
sim_046	TIP_120	2025.0602739726028	2025.0686996376623	2025.045855	2025.104329	0.29243937232524964
sim_048	TIP_104	2025.1041095890412	2025.108426577747	2025.066893	2025.157964	0.43366619115549215
sim_048	TIP_372	2025.150684931507	2025.1214217203988	2025.051184	2025.191291	0.703281027104137
sim_048	TIP_333	2025.0082191780823	2025.02013784736	2024.99514	2025.054565	0.29814550641940085
sim_048	TIP_185	2025.2027397260274	2025.198954776032	2025.162033	2025.237766	0.6077032810271041
sim_048	TIP_248	2025.1780821917807	2025.1636744607715	2025.09623	2025.220428	0.7061340941512125
sim_048	TIP_164	2025.5424657534247	2025.5329746975767	2025.490631	2025.570303	0.7004279600570613
sim_048	TIP_085	2025.6219178082192	2025.631921410841	2025.580011	2025.672213	0.32667617689015693
sim_048	TIP_394	2025.13698630137	2025.110642600569	2025.050405	2025.174673	0.7945791726105563
sim_048	TIP_380	2025.164383561644	2025.190430764623	2025.118968	2025.247935	0.19543509272467904
sim_048	TIP_237	2025.9808219178083	2025.978909072381	2025.9561544	2025.99938027	0.5278174037089871
sim_048	TIP_052	2025.5917808219178	2025.564264631953	2025.487941	2025.618508	0.8202567760342369
sim_048	TIP_130	2025.7232876712328	2025.771287862912	2025.671563	2025.853104	0.17118402282453637
sim_048	TIP_192	2025.3890410958904	2025.378053149786	2025.331777	2025.423127	0.7261055634807418
sim_048	TIP_225	2025.1671232876713	2025.1654605649064	2025.10541	2025.229467	0.5021398002853067
sim_048	TIP_255	2025.8602739726027	2025.838030106136	2025.787451	2025.883062	0.7874465049928673
sim_048	TIP_223	2025.194520547945	2025.2224164094184	2025.167513	2025.280382	0.16690442225392296
sim_048	TIP_399	2025.7835616438356	2025.756451910129	2025.659884	2025.832436	0.6918687589158345
sim_048	TIP_176	2025.6712328767123	2025.6308036319508	2025.587351	2025.682512	0.9472182596291013
sim_048	TIP_294	2025.7452054794521	2025.7479552282452	2025.726127	2025.771003	0.38373751783166904
sim_048	TIP_246	2025.8191780821917	2025.8262895390865	2025.79031	2025.858834	0.34950071326676174
sim_048	TIP_384	2025.6109589041096	2025.5436756433648	2025.50059	2025.584121	0.992867332382311
sim_048	TIP_451	2025.1260273972603	2025.12189462482	2025.049824	2025.19124	0.5135520684736091
sim_048	TIP_392	2025.2520547945205	2025.272825807419	2025.241366	2025.313579	0.11269614835948645
sim_048	TIP_216	2025.5917808219178	2025.6129622154067	2025.544225	2025.678012	0.30813124108416545
sim_048	TIP_373	2025.2465753424658	2025.2363573480743	2025.193691	2025.284322	0.717546362339515
sim_048	TIP_287	2025.358904109589	2025.349631901568	2025.287841	2025.426467	0.5905848787446505
sim_048	TIP_111	2025.0246575342467	2025.08048999144	2025.001209	2025.157464	0.16833095577746077
sim_048	TIP_337	2025.4054794520548	2025.4050165891576	2025.362794	2025.458404	0.514978601997147
sim_048	TIP_239	2025.6164383561643	2025.546321534949	2025.49798	2025.588541	0.9957203994293866
sim_048	TIP_220	2025.33698630137	2025.3193620171187	2025.263123	2025.366573	0.7703281027104137
sim_048	TIP_136	2025.9753424657533	2025.978803549571	2025.9568238	2026.00141	0.38373751783166904
sim_049	TIP_274	2025.4246575342465	2025.453504602	2025.408279	2025.493201	0.11697574893009986
sim_049	TIP_153	2025.813698630137	2025.8151053951467	2025.763283	2025.862234	0.5106990014265336
sim_049	TIP_214	2025.6602739726027	2025.6931231241076	2025.653764	2025.733256	0.04850213980028531
sim_049	TIP_311	2025.4794520547946	2025.465538252497	2025.442785	2025.490461	0.8858773181169758
sim_049	TIP_332	2025.8246575342466	2025.8065305620555	2025.759843	2025.851935	0.7417974322396577
sim_049	TIP_293	2025.0301369863014	2025.038766329527	2025.000659	2025.082421	0.4037089871611983
sim_049	TIP_132	2025.4109589041095	2025.402559734664	2025.379671	2025.426586	0.8031383737517832
sim_049	TIP_297	2025.3205479452056	2025.3230373181184	2025.254075	2025.398259	0.5135520684736091
sim_049	TIP_171	2025.7780821917809	2025.642143112695	2025.518508	2025.779772	0.9600570613409415
sim_049	TIP_476	2025.0602739726028	2025.051632492154	2025.002799	2025.10147	0.6690442225392297
sim_049	TIP_121	2025.9808219178083	2025.9673849379203	2025.9434647	2025.99753	0.7831669044222539
sim_049	TIP_208	2025.2931506849316	2025.3040351198304	2025.252994	2025.358734	0.4094151212553495
sim_049	TIP_102	2025.9260273972602	2025.9314441051336	2025.887511	2025.98510082	0.4122681883024251
sim_049	TIP_489	2025.8082191780823	2025.80326325107	2025.764653	2025.846295	0.62339514978602
sim_049	TIP_193	2025.1123287671232	2025.1160258088448	2025.074192	2025.161703	0.3780313837375178
sim_049	TIP_026	2025.6191780821919	2025.6317509129808	2025.595249	2025.666642	0.25106990014265335
sim_049	TIP_179	2025.9013698630138	2025.883774456205	2025.836336	2025.9251568	0.7717546362339515
sim_049	TIP_041	2025.9808219178083	2025.973341203224	2025.9495944	2025.99927	0.6904422253922967
sim_049	TIP_027	2025.345205479452	2025.3046448259624	2025.251005	2025.360764	0.8958630527817404
sim_049	TIP_470	2025.805479452055	2025.8335995487896	2025.79512	2025.873032	0.07417974322396577
sim_049	TIP_127	2025.668493150685	2025.693330268188	2025.656654	2025.735226	0.10128388017118402
sim_049	TIP_357	2025.3671232876711	2025.378789393724	2025.349705	2025.408329	0.19686162624821682
sim_049	TIP_221	2025.0794520547945	2025.0881478644787	2025.061923	2025.121437	0.2995720399429387
sim_049	TIP_377	2025.145205479452	2025.170964940082	2025.133326	2025.200109	0.05991440798858773
sim_049	TIP_234	2025.2219178082191	2025.1748614964345	2025.142455	2025.218178	0.985734664764622
sim_049	TIP_309	2025.164383561644	2025.1576336904416	2025.122257	2025.19463	0.6904422253922967
sim_049	TIP_247	2025.2027397260274	2025.185742279598	2025.145265	2025.221267	0.7717546362339515
sim_049	TIP_411	2025.9232876712329	2025.9013110393005	2025.837545	2025.9599936	0.7275320970042796
sim_049	TIP_231	2025.7068493150684	2025.7224667261053	2025.678311	2025.773412	0.2653352353780314
sim_049	TIP_337	2025.8	2025.8557596798837	2025.79289	2025.9105782	0.05135520684736091
sim_049	TIP_374	2025.0986301369862	2025.1279500570613	2025.074862	2025.172592	0.14693295292439373
sim_049	TIP_324	2025.2547945205479	2025.2419281697585	2025.206299	2025.279402	0.7574893009985735
sim_049	TIP_055	2025.6219178082192	2025.6219527831663	2025.574072	2025.657813	0.4593437945791726
sim_049	TIP_434	2025.5013698630137	2025.5068725463632	2025.480322	2025.536115	0.34807417974322397
sim_050	TIP_249	2025.945205479452	2025.9513570361064	2025.9198877	2025.99026027	0.4079885877318117
sim_050	TIP_498	2025.805479452055	2025.8092625617676	2025.761813	2025.847715	0.43366619115549215
sim_050	TIP_129	2025.8109589041096	2025.8096221475037	2025.760063	2025.849545	0.5306704707560628
sim_050	TIP_325	2025.1835616438357	2025.227584740374	2025.162753	2025.30257	0.12696148359486448
sim_050	TIP_314	2025.668493150685	2025.643706532098	2025.599349	2025.69708	0.8402282453637661
sim_050	TIP_115	2025.9534246575342	2025.962132247162	2025.9271268	2026.00125	0.2867332382310984
sim_050	TIP_480	2025.9095890410958	2025.930818861485	2025.871673	2025.99939	0.3024251069900143
sim_050	TIP_382	2025.4520547945206	2025.4839308815988	2025.423988	2025.558204	0.17118402282453637
sim_050	TIP_445	2025.150684931507	2025.1280439172613	2025.084312	2025.171952	0.8102710413694721
sim_050	TIP_417	2025.323287671233	2025.2955620071325	2025.234956	2025.362794	0.8145506419400856
sim_050	TIP_179	2025.2082191780821	2025.230695750356	2025.173822	2025.293361	0.21255349500713266
sim_050	TIP_217	2025.4630136986302	2025.4758250342347	2025.40213	2025.549965	0.4051355206847361
sim_050	TIP_246	2025.4739726027397	2025.478963402282	2025.426737	2025.526297	0.39372325249643364
sim_050	TIP_253	2025.1972602739727	2025.1621947546384	2025.118188	2025.203119	0.9329529243937232
sim_050	TIP_247	2025.6931506849314	2025.6467823566336	2025.582892	2025.707949	0.927246790299572
sim_050	TIP_356	2025.5616438356165	2025.576104465052	2025.48993	2025.673312	0.4079885877318117
sim_050	TIP_163	2025.2	2025.1663063052804	2025.123507	2025.218518	0.8930099857346647
sim_050	TIP_049	2025.3972602739725	2025.3635783081315	2025.316258	2025.417638	0.8930099857346647
sim_050	TIP_219	2025.0109589041097	2025.0152266547784	2024.99568	2025.036776	0.37089871611982883
sim_051	TIP_242	2025.504109589041	2025.503232931527	2025.479122	2025.522468	0.5634807417974322
sim_051	TIP_033	2025.2082191780821	2025.1891376319536	2025.134856	2025.245325	0.7803138373751783
sim_051	TIP_474	2025.8931506849315	2025.9046281863043	2025.880291	2025.936876	0.1840228245363766
sim_051	TIP_349	2025.3123287671233	2025.2555828088457	2025.173013	2025.333916	0.8587731811697575
sim_051	TIP_271	2025.6219178082192	2025.6374951540647	2025.561373	2025.714019	0.42082738944365194
sim_051	TIP_260	2025.5150684931507	2025.5445867517835	2025.485412	2025.59042	0.14122681883024252
sim_051	TIP_008	2025.8246575342466	2025.8475121727536	2025.809759	2025.882022	0.0898716119828816
sim_051	TIP_352	2025.1041095890412	2025.1324045463627	2025.090031	2025.175172	0.10699001426533523
sim_051	TIP_169	2025.4383561643835	2025.44187637375	2025.384212	2025.491181	0.4322396576319544
sim_051	TIP_455	2025.027397260274	2025.0388356904405	2024.997879	2025.079402	0.3252496433666191
sim_051	TIP_233	2025.8027397260273	2025.7840177118424	2025.743025	2025.827937	0.7945791726105563
sim_051	TIP_295	2025.9342465753425	2025.9051323531369	2025.880001	2025.933166	0.9686162624821684
sim_051	TIP_342	2025.7013698630137	2025.6962839771768	2025.663604	2025.726517	0.6291012838801712
sim_051	TIP_288	2025.3671232876711	2025.3683375734645	2025.339726	2025.39796	0.48074179743223966
sim_051	TIP_031	2025.0164383561644	2025.0286350156937	2024.99596	2025.066523	0.30385164051355207
sim_051	TIP_264	2025.531506849315	2025.529375611984	2025.510248	2025.558394	0.6034236804564908
sim_051	TIP_275	2025.0904109589042	2025.1352146091317	2025.079232	2025.187011	0.052781740370898715
sim_051	TIP_309	2025.4575342465753	2025.4337783537785	2025.379741	2025.484711	0.7589158345221113
sim_051	TIP_010	2025.468493150685	2025.44798898716	2025.412589	2025.485412	0.818830242510699
sim_051	TIP_049	2025.4328767123288	2025.4342590941528	2025.371242	2025.480332	0.4450784593437946
sim_051	TIP_042	2025.9424657534246	2025.952164992255	2025.9241268	2025.98888055	0.2838801711840228
sim_051	TIP_464	2025.7890410958903	2025.7699399828812	2025.726837	2025.812329	0.7960057061340942
sim_052	TIP_472	2025.2712328767122	2025.350855974322	2025.29617	2025.413149	0.0014265335235378032
sim_052	TIP_280	2025.0	2025.062883805992	2024.99929	2025.142805	0.009985734664764621
sim_052	TIP_153	2025.1287671232876	2025.0626297532117	2024.99771	2025.135466	0.9315263908701854
sim_052	TIP_085	2025.827397260274	2025.8297139706135	2025.737146	2025.8997896	0.4607703281027104
sim_052	TIP_347	2025.6109589041096	2025.6201816162647	2025.584831	2025.656934	0.32667617689015693
sim_052	TIP_298	2025.7945205479452	2025.811993697004	2025.761034	2025.857764	0.21398002853067047
sim_052	TIP_126	2025.2219178082191	2025.2477664950056	2025.206679	2025.289741	0.1383737517831669
sim_052	TIP_190	2025.5835616438355	2025.5355275549216	2025.506199	2025.577492	0.992867332382311
sim_052	TIP_255	2025.8465753424657	2025.9277031413133	2025.866943	2025.99671027	0.015691868758915834
sim_052	TIP_463	2025.4	2025.432090213982	2025.338176	2025.525367	0.28245363766048504
sim_052	TIP_344	2025.6082191780822	2025.6197087018568	2025.576432	2025.664374	0.33523537803138376
sim_052	TIP_186	2025.2383561643835	2025.246269584882	2025.207559	2025.29092	0.38659058487874465
sim_052	TIP_395	2025.1397260273973	2025.1487454650487	2025.120058	2025.175732	0.20256776034236804
sim_052	TIP_345	2025.2027397260274	2025.2187042681912	2025.182952	2025.251445	0.16547788873038516
sim_052	TIP_114	2025.0246575342467	2025.0614885492148	2025.031277	2025.088881	0.0028530670470756064
sim_052	TIP_265	2025.7890410958903	2025.8399264182603	2025.779342	2025.8997799	0.042796005706134094
sim_052	TIP_232	2025.5232876712328	2025.5441024065624	2025.506259	2025.581921	0.15406562054208273
sim_052	TIP_324	2025.9479452054795	2025.9531110740804	2025.892491	2026.00212	0.4094151212553495
sim_052	TIP_051	2025.482191780822	2025.4313320214003	2025.332606	2025.513588	0.8773181169757489
sim_052	TIP_003	2025.5863013698631	2025.5735085663357	2025.538145	2025.603939	0.7860199714693296
sim_052	TIP_136	2025.7013698630137	2025.6902810813124	2025.634096	2025.739185	0.630527817403709
sim_052	TIP_270	2025.868493150685	2025.8554658348896	2025.758254	2025.9382863	0.6219686162624821
sim_054	TIP_141	2025.13698630137	2025.0992310213976	2025.062413	2025.138355	0.9757489300998573
sim_054	TIP_347	2025.9287671232876	2025.962862240912	2025.9199377	2025.99764	0.07703281027104136
sim_054	TIP_300	2025.2438356164384	2025.25876830956	2025.228556	2025.29621	0.19258202567760344
sim_054	TIP_258	2025.7917808219179	2025.782599196862	2025.742975	2025.822307	0.6747503566333809
sim_054	TIP_256	2025.4520547945206	2025.4006047931528	2025.355514	2025.446135	0.9671897289586305
sim_054	TIP_267	2025.317808219178	2025.2825112938656	2025.235996	2025.327186	0.9429386590584878
sim_054	TIP_121	2025.4246575342465	2025.411680952924	2025.385631	2025.442315	0.8145506419400856
sim_054	TIP_291	2025.8794520547945	2025.874651676418	2025.826686	2025.9255866	0.6077032810271041
sim_054	TIP_192	2025.2191780821918	2025.2112588744671	2025.176561	2025.241375	0.6932952924393724
sim_054	TIP_429	2025.268493150685	2025.244792178316	2025.206808	2025.284321	0.8758915834522111
sim_054	TIP_014	2025.772602739726	2025.797251473041	2025.744715	2025.850615	0.2268188302425107
sim_054	TIP_303	2025.6794520547944	2025.6771725306708	2025.607628	2025.772932	0.5606276747503567
sim_054	TIP_430	2025.1671232876713	2025.176127039944	2025.136615	2025.220557	0.3124108416547789
sim_054	TIP_151	2025.2383561643835	2025.2208889457904	2025.181201	2025.257763	0.833095577746077
sim_054	TIP_360	2025.5616438356165	2025.556999768902	2025.535466	2025.584151	0.7332382310984308
sim_054	TIP_470	2025.0082191780823	2025.0383825592016	2024.995899	2025.078852	0.16833095577746077
sim_054	TIP_039	2025.4383561643835	2025.428732934381	2025.40393	2025.461593	0.7689015691868759
sim_054	TIP_071	2025.495890410959	2025.4972377689028	2025.466893	2025.527277	0.46504992867332384
sim_054	TIP_313	2025.9397260273972	2025.9225089404144	2025.859004	2025.99134027	0.6533523537803139
sim_054	TIP_475	2025.7616438356165	2025.7349490656225	2025.68829	2025.774692	0.9186875891583453
sim_054	TIP_419	2025.2465753424658	2025.3069772853064	2025.232597	2025.374732	0.0884450784593438
sim_054	TIP_174	2025.5068493150684	2025.514660995721	2025.48801	2025.545544	0.2995720399429387
sim_054	TIP_224	2025.6438356164383	2025.5829431440816	2025.540115	2025.626847	0.992867332382311
sim_054	TIP_136	2025.7205479452055	2025.734859158346	2025.699789	2025.761263	0.1398002853067047
sim_055	TIP_317	2025.9369863013699	2025.960325552866	2025.9242771	2025.99682	0.1383737517831669
sim_055	TIP_467	2025.2082191780821	2025.2301162924412	2025.18806	2025.272442	0.17403708987161198
sim_055	TIP_004	2025.454794520548	2025.44790300856	2025.384981	2025.49798	0.5563480741797432
sim_055	TIP_243	2025.3945205479451	2025.3820127603424	2025.342745	2025.424757	0.7275320970042796
sim_055	TIP_249	2025.3150684931506	2025.296459830244	2025.247524	2025.341255	0.7831669044222539
sim_055	TIP_066	2025.3150684931506	2025.295943931525	2025.256553	2025.338126	0.7888730385164051
sim_055	TIP_052	2025.4602739726026	2025.4203103380885	2025.337096	2025.48986	0.797432239657632
sim_055	TIP_121	2025.964383561644	2025.9608258172725	2025.9300363	2025.99578	0.5777460770328102
sim_055	TIP_002	2025.0438356164384	2025.083277122682	2025.045984	2025.124327	0.017118402282453638
sim_055	TIP_496	2025.3424657534247	2025.304440570614	2025.258684	2025.358394	0.9329529243937232
sim_055	TIP_285	2025.158904109589	2025.1550844564908	2025.123627	2025.187611	0.6005706134094151
sim_055	TIP_151	2025.3890410958904	2025.4106919557769	2025.329926	2025.4936	0.3980028530670471
sim_055	TIP_261	2025.868493150685	2025.839054578746	2025.784771	2025.907229	0.7931526390870185
sim_055	TIP_213	2025.1917808219177	2025.214897325253	2025.173822	2025.264113	0.1754636233951498
sim_055	TIP_384	2025.8876712328768	2025.8991096713976	2025.849804	2025.9354966	0.3067047075606277
sim_055	TIP_228	2025.1178082191782	2025.1263584051355	2025.082521	2025.167333	0.3281027104136947
sim_055	TIP_253	2025.5945205479452	2025.5913067289569	2025.556393	2025.629546	0.6077032810271041
sim_055	TIP_149	2025.4931506849316	2025.5182017660527	2025.480561	2025.558234	0.08416547788873038
sim_055	TIP_079	2025.345205479452	2025.3908377346647	2025.343075	2025.4339660000005	0.015691868758915834
sim_055	TIP_356	2025.9013698630138	2025.903295476517	2025.848834	2025.9548036	0.4507845934379458
sim_055	TIP_201	2025.6794520547944	2025.6739362681872	2025.641375	2025.701249	0.6890156918687589
sim_055	TIP_048	2025.8931506849315	2025.89013621448	2025.855894	2025.9252971	0.6062767475035663
sim_055	TIP_204	2025.1479452054793	2025.149550318119	2025.1266960000005	2025.180981	0.4593437945791726
sim_055	TIP_219	2025.6328767123289	2025.566836784593	2025.49627	2025.644935	0.9400855920114123
sim_055	TIP_406	2025.3479452054794	2025.343930164052	2025.313638	2025.373742	0.6219686162624821
sim_055	TIP_346	2025.9315068493152	2025.9428358587609	2025.88969	2026.0013	0.3666191155492154
sim_056	TIP_333	2025.0109589041097	2025.0431023922977	2025.009529	2025.074142	0.015691868758915834
sim_056	TIP_448	2025.5561643835617	2025.3966872596293	2025.342635	2025.458674	1.0
sim_056	TIP_207	2025.9205479452055	2025.920459555476	2025.894241	2025.9546147	0.5463623395149786
sim_056	TIP_388	2025.317808219178	2025.314057708989	2025.29058	2025.339955	0.6590584878744651
sim_056	TIP_436	2025.9397260273972	2025.950342512424	2025.9143485	2025.99927027	0.362339514978602
sim_056	TIP_334	2025.054794520548	2025.033913937233	2025.012938	2025.056824	0.9529243937232525
sim_056	TIP_277	2025.4383561643835	2025.4318190998567	2025.373822	2025.481541	0.5563480741797432
sim_056	TIP_147	2025.0493150684931	2025.107214296718	2025.003829	2025.224868	0.2524964336661912
sim_056	TIP_496	2025.3287671232877	2025.346789841654	2025.29704	2025.407499	0.24393723252496433
sim_056	TIP_032	2025.0986301369862	2025.0836003095585	2025.044866	2025.121707	0.7746077032810271
sim_056	TIP_190	2025.6301369863013	2025.6440481968625	2025.59563	2025.687831	0.28530670470756064
sim_056	TIP_407	2025.4794520547946	2025.4451268915816	2025.388441	2025.511618	0.854493580599144
sim_056	TIP_344	2025.8520547945207	2025.8269180596328	2025.776602	2025.881541	0.8345221112696148
sim_056	TIP_420	2025.6356164383562	2025.5944282567752	2025.515228	2025.670573	0.8559201141226819
sim_056	TIP_158	2025.468493150685	2025.451993781739	2025.39737	2025.511779	0.7104136947218259
sim_056	TIP_405	2025.0575342465754	2025.064328386592	2025.041375	2025.084221	0.21540656205420827
sim_056	TIP_072	2025.676712328767	2025.67666307846	2025.645846	2025.717048	0.5763195435092725
sim_056	TIP_345	2025.854794520548	2025.8521618590617	2025.824877	2025.880592	0.6148359486447932
sim_056	TIP_272	2025.6328767123289	2025.6576999457927	2025.630306	2025.690571	0.04992867332382311
sim_056	TIP_337	2025.309589041096	2025.3180481155505	2025.282352	2025.359134	0.340941512125535
sim_057	TIP_435	2025.3424657534247	2025.3448604222533	2025.309708	2025.376382	0.42368045649072755
sim_057	TIP_349	2025.1013698630136	2025.1193743380888	2025.084052	2025.160814	0.20399429386590584
sim_057	TIP_166	2025.2520547945205	2025.2451789843087	2025.224758	2025.270472	0.7874465049928673
